uplink_message.settings.data_rate.lora.bandwidth,uplink_message.settings.data_rate.lora.spreading_factor,uplink_message.settings.data_rate.lora.coding_rate,uplink_message.settings.frequency,uplink_message.settings.timestamp,uplink_message.settings.time,uplink_message.version_ids.brand_id,uplink_message.version_ids.model_id,uplink_message.version_ids.hardware_version,uplink_message.version_ids.firmware_version,uplink_message.version_ids.band_id,uplink_message.network_ids.net_id,uplink_message.network_ids.ns_id,uplink_message.network_ids.tenant_id,uplink_message.network_ids.cluster_id,uplink_message.network_ids.cluster_address,received_at
125000,7,'4/5','868500000',1950992861,'2024-10-11T14:02:19.092770Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T14:02:34.985946669Z'
125000,7,'4/5','867700000',4070750573,'2024-10-11T14:03:59.476153Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T14:04:22.267239906Z'
125000,7,'4/5','868100000',2131672312,'2024-10-11T14:05:25.711449Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T14:05:35.855622128Z'
125000,7,'4/5','868300000',2165786250,'2024-10-11T14:05:53.884191Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T14:06:09.777625481Z'
125000,7,'4/5','867500000',2233061713,'2024-10-11T14:07:07.100671Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T14:07:17.237328493Z'
125000,7,'4/5','868500000',2266823797,'2024-10-11T14:07:40.862894Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T14:07:51.005748769Z'
125000,7,'4/5','867700000',2291608894,'2024-10-11T14:08:05.647318Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T14:08:15.781819074Z'
125000,7,'4/5','868300000',161156100,'2024-10-11T14:10:24.845050Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T14:10:47.632366784Z'
125000,7,'4/5','867700000',2447856278,'2024-10-11T14:10:41.893544Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T14:10:52.040233711Z'
125000,7,'4/5','867700000',263467204,'2024-10-11T14:12:07.154982Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T14:12:29.944916385Z'
125000,7,'4/5','867900000',268885028,'2024-10-11T14:12:12.572246Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T14:12:35.364318529Z'
125000,7,'4/5','867300000',341526724,'2024-10-11T14:13:25.213759Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T14:13:48.014085163Z'
125000,7,'4/5','867100000',2625680150,'2024-10-11T14:13:39.717066Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T14:13:49.855167062Z'
125000,7,'4/5','867500000',1305674034,'2024-10-11T14:10:56.644834Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T14:13:54.903719364Z'
125000,7,'4/5','868300000',2765958117,'2024-10-11T14:15:59.994188Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T14:16:10.149034248Z'
125000,7,'4/5','867700000',2902253354,'2024-10-11T14:18:10.345693Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T14:18:26.244076904Z'
125000,7,'4/5','867900000',3025962494,'2024-10-11T14:20:19.997144Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T14:20:30.138310809Z'
125000,7,'4/5','868100000',3146345562,'2024-10-11T14:22:14.435274Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T14:22:30.332265311Z'
125000,7,'4/5','867500000',3151769275,'2024-10-11T14:22:19.859169Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T14:22:35.760131986Z'
125000,7,'4/5','868100000',3258020397,'2024-10-11T14:24:12.053357Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T14:24:22.196317743Z'
125000,7,'4/5','867500000',1049338651,'2024-10-11T14:25:13.017187Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T14:25:35.820786545Z'
125000,7,'4/5','867700000',3366335102,'2024-10-11T14:26:00.368074Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T14:26:10.513880238Z'
125000,7,'4/5','867500000',1150695317,'2024-10-11T14:26:54.371990Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T14:27:17.179199301Z'
125000,7,'4/5','867300000',3466757550,'2024-10-11T14:27:40.790171Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T14:27:50.940625632Z'
125000,7,'4/5','867900000',1209303218,'2024-10-11T14:27:52.979894Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T14:28:15.780730661Z'
125000,7,'4/5','867900000',3643370038,'2024-10-11T14:30:37.401457Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T14:30:47.545171064Z'
125000,7,'4/5','868100000',1365468482,'2024-10-11T14:30:29.143383Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T14:30:51.950896789Z'
125000,7,'4/5','867500000',1464236410,'2024-10-11T14:32:07.909481Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T14:32:30.719633321Z'
125000,7,'4/5','867700000',3752133838,'2024-10-11T14:32:20.218379Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T14:32:36.123284830Z'
125000,7,'4/5','867700000',1541466562,'2024-10-11T14:33:25.139300Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T14:33:47.946344870Z'
125000,7,'4/5','867300000',3825596078,'2024-10-11T14:33:39.626551Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T14:33:49.776315694Z'
125000,7,'4/5','867100000',3830665134,'2024-10-11T14:33:44.695390Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T14:33:54.841370800Z'
125000,7,'4/5','867500000',1684409386,'2024-10-11T14:35:48.080780Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T14:36:10.888473501Z'
125000,7,'4/5','868500000',4102196826,'2024-10-11T14:38:10.278752Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T14:38:26.188511608Z'
125000,7,'4/5','867300000',4225899998,'2024-10-11T14:40:19.928402Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T14:40:30.079721467Z'
125000,7,'4/5','867100000',52145213,'2024-10-11T14:42:15.192895Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T14:42:31.098840437Z'
125000,7,'4/5','867100000',2070018761,'2024-10-11T14:42:13.685363Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T14:42:36.498705527Z'
125000,7,'4/5','867500000',2175649193,'2024-10-11T14:43:59.314049Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T14:44:22.130269733Z'
125000,7,'4/5','867700000',2249281073,'2024-10-11T14:45:12.945158Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T14:45:35.767853030Z'
125000,7,'4/5','867500000',272123622,'2024-10-11T14:46:01.117285Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T14:46:11.264105611Z'
125000,7,'4/5','868500000',337970173,'2024-10-11T14:47:06.962918Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T14:47:17.115655013Z'
125000,7,'4/5','868300000',371724013,'2024-10-11T14:47:40.717151Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T14:47:50.869063651Z'
125000,7,'4/5','867500000',2409299742,'2024-10-11T14:47:52.962546Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T14:48:15.784812654Z'
125000,7,'4/5','867900000',2560661441,'2024-10-11T14:50:24.322171Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T14:50:47.144272278Z'
125000,7,'4/5','867300000',2564745105,'2024-10-11T14:50:28.405512Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T14:50:51.230434523Z'
125000,7,'4/5','867300000',652333046,'2024-10-11T14:52:21.324038Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T14:52:31.476078107Z'
125000,7,'4/5','868300000',657935567,'2024-10-11T14:52:20.977940Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T14:52:36.892453672Z'
125000,7,'4/5','867100000',2724868515,'2024-10-11T14:53:36.723477Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T14:53:47.917049680Z'
125000,7,'4/5','868300000',730544565,'2024-10-11T14:53:39.535968Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T14:53:49.690407203Z'
125000,7,'4/5','867300000',3705545072,'2024-10-11T14:50:56.493886Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T14:53:54.781017476Z'
125000,7,'4/5','868500000',872498669,'2024-10-11T14:56:01.488488Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T14:56:11.645142990Z'
125000,7,'4/5','867300000',1007172931,'2024-10-11T14:58:10.212429Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T14:58:26.136716185Z'
125000,7,'4/5','867500000',1131059077,'2024-10-11T15:00:14.097569Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T15:00:30.020711530Z'
125000,7,'4/5','868100000',1252707949,'2024-10-11T15:02:21.695955Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T15:02:31.846701688Z'
125000,7,'4/5','868300000',1258138701,'2024-10-11T15:02:27.126954Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T15:02:37.282584165Z'
125000,7,'4/5','867700000',3375582179,'2024-10-11T15:03:59.234150Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T15:04:22.066364591Z'
125000,7,'4/5','868500000',1436563314,'2024-10-11T15:05:25.550293Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T15:05:35.708368502Z'
125000,7,'4/5','867300000',3485541731,'2024-10-11T15:05:49.192323Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T15:06:12.027740029Z'
125000,7,'4/5','867300000',1537234266,'2024-10-11T15:07:06.220443Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T15:07:16.380326135Z'
125000,7,'4/5','868300000',1571657705,'2024-10-11T15:07:40.644236Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T15:07:50.795842091Z'
125000,7,'4/5','867500000',1596637610,'2024-10-11T15:08:05.624048Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T15:08:15.778238171Z'
125000,7,'4/5','867500000',3760884271,'2024-10-11T15:10:24.531973Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T15:10:47.367467149Z'
125000,7,'4/5','867700000',1752639306,'2024-10-11T15:10:41.624721Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T15:10:51.776828931Z'
125000,7,'4/5','867900000',3865745431,'2024-10-11T15:12:09.391687Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T15:12:32.233358568Z'
125000,7,'4/5','867900000',3871162879,'2024-10-11T15:12:14.809135Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T15:12:37.643453510Z'
125000,7,'4/5','867100000',3941346287,'2024-10-11T15:13:24.991357Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T15:13:47.833613793Z'
125000,7,'4/5','868500000',3942482015,'2024-10-11T15:13:26.127270Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T15:13:48.964273382Z'
125000,7,'4/5','868300000',3948230847,'2024-10-11T15:13:31.875576Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T15:13:54.709779496Z'
125000,7,'4/5','868300000',2073267273,'2024-10-11T15:16:02.250418Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T15:16:12.409125936Z'
125000,7,'4/5','868100000',2206931873,'2024-10-11T15:18:15.915182Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T15:18:26.072737110Z'
125000,7,'4/5','868500000',2330996489,'2024-10-11T15:20:14.024974Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T15:20:29.971110395Z'
125000,7,'4/5','867900000',2453472586,'2024-10-11T15:22:22.454363Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T15:22:32.610740099Z'
125000,7,'4/5','867300000',176596338,'2024-10-11T15:22:15.202710Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T15:22:38.045237189Z'
125000,7,'4/5','867100000',2562856858,'2024-10-11T15:24:11.837975Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T15:24:22.008720681Z'
125000,7,'4/5','867100000',354198240,'2024-10-11T15:25:12.802636Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T15:25:35.655812521Z'
125000,7,'4/5','867700000',391325672,'2024-10-11T15:25:49.929344Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T15:26:12.783155374Z'
125000,7,'4/5','868300000',2737845929,'2024-10-11T15:27:06.826150Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T15:27:16.989175039Z'
125000,7,'4/5','867900000',2771316034,'2024-10-11T15:27:40.296257Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T15:27:50.455953420Z'
125000,7,'4/5','868500000',2796637626,'2024-10-11T15:28:05.617537Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T15:28:15.780621718Z'
125000,7,'4/5','867500000',2948070130,'2024-10-11T15:30:37.049229Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T15:30:47.211891843Z'
125000,7,'4/5','867100000',2952556154,'2024-10-11T15:30:41.534553Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T15:30:51.695447346Z'
125000,7,'4/5','867500000',3054041172,'2024-10-11T15:32:17.063823Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T15:32:32.994675079Z'
125000,7,'4/5','867500000',776977626,'2024-10-11T15:32:15.577008Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T15:32:38.426889391Z'
125000,7,'4/5','868300000',846318874,'2024-10-11T15:33:24.917580Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T15:33:47.773577643Z'
125000,7,'4/5','867900000',3130375866,'2024-10-11T15:33:39.353899Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T15:33:49.537636942Z'
125000,7,'4/5','868300000',1810451579,'2024-10-11T15:30:56.345676Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T15:33:54.649396371Z'
125000,7,'4/5','867900000',991710567,'2024-10-11T15:35:50.307579Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T15:36:13.160004334Z'
125000,7,'4/5','868500000',1124565890,'2024-10-11T15:38:03.161348Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T15:38:26.019193994Z'
125000,7,'4/5','867100000',2205050827,'2024-10-11T15:37:30.942081Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T15:40:29.253845301Z'
125000,7,'4/5','868500000',3654427587,'2024-10-11T15:42:17.444350Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T15:42:33.384718920Z'
125000,7,'4/5','867100000',1377341554,'2024-10-11T15:42:15.934189Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T15:42:38.794280944Z'
125000,7,'4/5','867100000',1480480738,'2024-10-11T15:43:59.072907Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T15:44:21.944556424Z'
125000,7,'4/5','868300000',1554140345,'2024-10-11T15:45:12.731575Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T15:45:35.599731346Z'
125000,7,'4/5','867500000',1592090954,'2024-10-11T15:45:50.681565Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T15:46:13.542742906Z'
125000,7,'4/5','868300000',1655473465,'2024-10-11T15:46:54.063632Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T15:47:16.927424318Z'
125000,7,'4/5','868100000',3971525102,'2024-10-11T15:47:40.498347Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T15:47:50.669255022Z'
125000,7,'4/5','867100000',3996605015,'2024-10-11T15:48:05.577567Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T15:48:15.752609781Z'
125000,7,'4/5','868500000',1865735714,'2024-10-11T15:50:24.323282Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T15:50:47.189880188Z'
125000,7,'4/5','867300000',1869885970,'2024-10-11T15:50:28.474129Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T15:50:51.365217138Z'
125000,7,'4/5','867100000',1972304829,'2024-10-11T15:52:10.891007Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T15:52:33.757612576Z'
125000,7,'4/5','868100000',4260033262,'2024-10-11T15:52:29.005239Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T15:52:39.180052195Z'
125000,7,'4/5','868500000',2046258717,'2024-10-11T15:53:24.844334Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T15:53:47.722835325Z'
125000,7,'4/5','867900000',35324087,'2024-10-11T15:53:39.262170Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T15:53:49.431538626Z'
125000,7,'4/5','867900000',2053132661,'2024-10-11T15:53:31.718759Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T15:53:54.594416858Z'
125000,7,'4/5','867100000',2192461165,'2024-10-11T15:55:51.045672Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T15:56:13.913968925Z'
125000,7,'4/5','867700000',2324506837,'2024-10-11T15:58:03.089565Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T15:58:25.959012738Z'
125000,7,'4/5','868100000',435904329,'2024-10-11T16:00:13.879588Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T16:00:29.825869043Z'
125000,7,'4/5','868100000',2572697620,'2024-10-11T16:02:11.277676Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T16:02:34.159627625Z'
125000,7,'4/5','868300000',2578106837,'2024-10-11T16:02:16.687039Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T16:02:39.565191493Z'
125000,7,'4/5','868300000',2680413461,'2024-10-11T16:03:58.991889Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T16:04:21.866643778Z'
125000,7,'4/5','868500000',2754082365,'2024-10-11T16:05:12.659907Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T16:05:35.539037811Z'
125000,7,'4/5','867100000',2792844465,'2024-10-11T16:05:51.421551Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T16:06:14.294904602Z'
