month,day,hour,min,ce_px,cs_px,c_pu_p
2,28,1,30,286.31,0,0
2,28,1,45,280.37,0,0
2,28,2,0,234.07,0,0
2,28,2,15,213.4,0,0
2,28,2,30,206.36,0,0
2,28,2,45,226.99,0,0
2,28,3,0,238.28,0,0
2,28,3,15,225.35,0,0
2,28,3,30,224.05,0,0
2,28,3,45,236.01,0,0
2,28,4,0,209.63,0,0
2,28,4,15,194.03,0,0
2,28,4,30,230.03,0,0
2,28,4,45,257.14,0,0
2,28,5,0,153.32,0,0
2,28,5,15,163.63,0,0
2,28,5,30,99.78,0,0
2,28,5,45,180.8,0,0
2,28,6,0,112.79,0,0
2,28,6,15,59.95,0,0
2,28,6,30,5.26,160.45,17.35
2,28,6,45,0,399.73,25.44
2,28,7,0,0,423.64,26.26
2,28,7,15,0,446.14,25.97
2,28,7,30,0,431.37,26.1
2,28,7,45,0,389.99,25.41
2,28,8,0,0,335.21,25.47
2,28,8,15,0,339.75,25.4
2,28,8,30,0,345.83,25.86
2,28,8,45,0,349.82,25.1
2,28,9,0,0,359.33,25.95
2,28,9,15,0,355.95,25.86
2,28,9,30,0,371.96,24.9
2,28,9,45,0,342.15,24.58
2,28,10,0,10.9,10.56,5.03
2,28,10,15,33.42,1.49,0.26
2,28,10,30,36.49,0.77,0.05
2,28,10,45,39.73,0.29,0
2,28,11,0,50.54,0,0
2,28,11,15,66.61,0,0
2,28,11,30,63.81,0,0
2,28,11,45,52.57,0,0
2,28,12,0,54.01,0,0
2,28,12,15,88.29,0,0
2,28,12,30,87.19,0,0
2,28,12,45,72.49,0,0
2,28,13,0,61.09,0,0
2,28,13,15,46.25,1.93,0
2,28,13,30,28.79,3.03,0
2,28,13,45,79.63,0,0
2,28,14,0,76.77,0,0
2,28,14,15,73.33,0,0
2,28,14,30,90.09,0,0
2,28,14,45,106.77,0,0
2,28,15,0,125.48,0,0
2,28,15,15,138.36,0,0
2,28,15,30,144.52,0,0
2,28,15,45,138.79,0,0
2,28,16,0,157.89,0,0
2,28,16,15,163.95,0,0
2,28,16,30,174.24,0,0
2,28,16,45,174.68,0,0
2,28,17,0,44.9,167.92,0
2,28,17,15,0,304.82,0
2,28,17,30,0,356.96,0
2,28,17,45,0,338.78,0
2,28,18,0,0,371.43,0
2,28,18,15,0,376.02,0
2,28,18,30,0,387.87,0
2,28,18,45,0,380.16,0
2,28,19,0,0,399.69,0
2,28,19,15,0,398.24,0
2,28,19,30,0,430.75,0
2,28,19,45,4.24,184.75,0
2,28,20,0,18.18,0.91,0
2,28,20,15,29.55,0.77,0
2,28,20,30,62.31,0,0
2,28,20,45,60.56,0,0
2,28,21,0,43.01,0,0
2,28,21,15,107.59,0,0
2,28,21,30,163.58,0,0
2,28,21,45,207.56,0,0
2,28,22,0,222.21,0,0
2,28,22,15,244.33,0,0
2,28,22,30,271.66,0,0
2,28,22,45,285.59,0,0
2,28,23,0,246.39,0,0
2,28,23,15,246.48,0,0
2,28,23,30,213.45,0,0
2,28,23,45,231.19,0,0
3,1,0,0,227.22,0,0
3,1,0,15,241.32,0,0
3,1,0,30,238.91,0,0
3,1,0,45,226.27,0,0
3,1,1,0,242.62,0,0
3,1,1,15,244.69,0,0
3,1,1,30,271.36,0,0
3,1,1,45,356.58,0,0
3,1,2,0,347.99,0,0
3,1,2,15,357.34,0,0
3,1,2,30,364.3,0,0
3,1,2,45,327.99,0,0
3,1,3,0,349,0,0
3,1,3,15,352.44,0,0
3,1,3,30,350.07,0,0
3,1,3,45,361.97,0,0
3,1,4,0,341.54,0,0
3,1,4,15,315.77,0,0
3,1,4,30,324.65,0,0
3,1,4,45,293.97,0,0
3,1,5,0,265.43,0,0
3,1,5,15,240.26,0,0
3,1,5,30,198.11,0,0
3,1,5,45,209.07,0,0
3,1,6,0,142.91,0,0
3,1,6,15,29.03,138.45,0
3,1,6,30,0,350.64,18.88
3,1,6,45,0,381.61,27.22
3,1,7,0,0,413.63,27.22
3,1,7,15,0,432.89,25.36
3,1,7,30,0,415.86,26.08
3,1,7,45,0,373.93,25.24
3,1,8,0,0,368.05,26.77
3,1,8,15,0,397.81,25.31
3,1,8,30,0,387.24,26.23
3,1,8,45,0,334,24.91
3,1,9,0,0,366.36,25.78
3,1,9,15,0,339.03,25
3,1,9,30,24.21,117.27,25.11
3,1,9,45,9.31,10.27,27.82
3,1,10,0,20.31,4.15,4.9
3,1,10,15,27.88,1.35,0.27
3,1,10,30,52.17,0.34,0.06
3,1,10,45,58.97,0,0
3,1,11,0,61.92,0,0
3,1,11,15,66.4,0,0
3,1,11,30,74.41,0,0
3,1,11,45,78.27,0,0
3,1,12,0,71.05,0,0
3,1,12,15,72,0,0
3,1,12,30,71.28,0,0
3,1,12,45,62.99,0,0
3,1,13,0,23.87,1.06,0
3,1,13,15,22.61,6.37,0
3,1,13,30,9.83,3.47,0
3,1,13,45,10.57,8.49,0
3,1,14,0,1.4,44.75,0
3,1,14,15,2.85,14.41,0
3,1,14,30,2.17,19.73,0
3,1,14,45,2.99,13.01,0
3,1,15,0,20.54,6.03,0
3,1,15,15,48.37,0.39,0
3,1,15,30,58.05,0,0
3,1,15,45,55.22,0,0
3,1,16,0,68.57,0,0
3,1,16,15,59.37,0,0
3,1,16,30,47.65,0,0
3,1,16,45,48.99,16.54,0
3,1,17,0,0,263.11,0
3,1,17,15,0,305.13,0
3,1,17,30,0,341.63,0
3,1,17,45,0,355,0
3,1,18,0,0,380.61,0
3,1,18,15,0,407.99,0
3,1,18,30,0,402.97,0
3,1,18,45,0,416.43,0
3,1,19,0,0,420.57,0
3,1,19,15,0,428.37,0
3,1,19,30,0,441.55,0
3,1,19,45,0,447.77,0
3,1,20,0,0,342.59,0
3,1,20,15,7.38,25.23,0
3,1,20,30,18.04,32.93,0
3,1,20,45,0,22.71,0
3,1,21,0,20.01,4.77,0
3,1,21,15,54.55,0,0
3,1,21,30,89.56,0,0
3,1,21,45,134.03,0,0
3,1,22,0,145.21,0,0
3,1,22,15,266.09,0,0
3,1,22,30,296.15,0,0
3,1,22,45,308.45,0,0
3,1,23,0,324.23,0,0
3,1,23,15,334.97,0,0
3,1,23,30,321.07,0,0
3,1,23,45,319.63,0,0
3,2,0,0,291.57,0,0
3,2,0,15,271.17,0,0
3,2,0,30,274.36,0,0
3,2,0,45,269.73,0,0
3,2,1,0,236.74,0,0
3,2,1,15,217.45,0,0
3,2,1,30,220.62,0,0
3,2,1,45,200.37,0,0
3,2,2,0,163.24,0,0
3,2,2,15,166.77,0,0
3,2,2,30,165.94,0,0
3,2,2,45,175.21,0,0
3,2,3,0,160.93,0,0
3,2,3,15,174.58,0,0
3,2,3,30,201.31,0,0
3,2,3,45,233.51,0,0
3,2,4,0,208.91,0,0
3,2,4,15,194.54,0,0
3,2,4,30,208.07,0,0
3,2,4,45,196.61,0,0
3,2,5,0,131.65,0,0
3,2,5,15,134.25,0,0
3,2,5,30,85.17,0,0
3,2,5,45,50.74,0,0
3,2,6,0,48.22,0.24,0
3,2,6,15,143.24,0,0
3,2,6,30,149.45,0,17.88
3,2,6,45,152.67,0,25.95
3,2,7,0,123.75,0,26.79
3,2,7,15,58.32,0.34,25.04
3,2,7,30,87,0,25.37
3,2,7,45,113.48,0,26.05
3,2,8,0,106.91,0,26.78
3,2,8,15,117.77,0,25.9
3,2,8,30,123.41,0,26.27
3,2,8,45,143.14,0,26.61
3,2,9,0,131.79,0,25.33
3,2,9,15,133.68,0,26.43
3,2,9,30,141.54,0,24.82
3,2,9,45,100.93,0,26.55
3,2,10,0,119.41,0,5.05
3,2,10,15,156.16,0,0.26
3,2,10,30,148.49,0,0.05
3,2,10,45,139.65,0,0
3,2,11,0,163.88,0,0
3,2,11,15,161.17,0,0
3,2,11,30,133.91,0,0
3,2,11,45,148.91,0,0
3,2,12,0,135.38,0,0
3,2,12,15,152.01,0,0
3,2,12,30,157.01,0,0
3,2,12,45,182.09,0,0
3,2,13,0,134.44,0,0
3,2,13,15,124.52,0,0
3,2,13,30,117.81,0,0
3,2,13,45,124.32,0,0
3,2,14,0,118.2,0,0
3,2,14,15,141.44,0,0
3,2,14,30,150.95,0,0
3,2,14,45,164.41,0,0
3,2,15,0,117.92,0,0
3,2,15,15,91.73,0,0
3,2,15,30,94.18,0,0
3,2,15,45,114.45,0,0
3,2,16,0,101.38,0,0
3,2,16,15,94.77,0,0
3,2,16,30,99.15,0,0
3,2,16,45,95.49,0,0
3,2,17,0,21.75,222.37,0
3,2,17,15,0,281.51,0
3,2,17,30,0,277.59,0
3,2,17,45,0,296.63,0
3,2,18,0,0,319.01,0
3,2,18,15,0,328.95,0
3,2,18,30,0,375.29,0
3,2,18,45,0,362.22,0
3,2,19,0,0,379.39,0
3,2,19,15,0,378.39,0
3,2,19,30,0,406.44,0
3,2,19,45,0,396.95,0
3,2,20,0,0,320.17,0
3,2,20,15,14.71,15.81,0
3,2,20,30,62.59,11.44,0
3,2,20,45,3.77,27.73,0
3,2,21,0,4.29,20.39,0
3,2,21,15,22.09,2.65,0
3,2,21,30,163.64,0,0
3,2,21,45,253.47,0,0
3,2,22,0,254.63,0,0
3,2,22,15,283.53,0,0
3,2,22,30,268.65,0,0
3,2,22,45,335.83,0,0
3,2,23,0,339.51,0,0
3,2,23,15,362.28,0,0
3,2,23,30,398.63,0,0
3,2,23,45,447.09,0,0
3,3,0,0,361.31,0,0
3,3,0,15,326.29,0,0
3,3,0,30,330,0,0
3,3,0,45,331.17,0,0
3,3,1,0,326.24,0,0
3,3,1,15,311.59,0,0
3,3,1,30,313.22,0,0
3,3,1,45,305.12,0,0
3,3,2,0,343.8,0,0
3,3,2,15,328.47,0,0
3,3,2,30,316.95,0,0
3,3,2,45,353.92,0,0
3,3,3,0,387.55,0,0
3,3,3,15,392.85,0,0
3,3,3,30,376.44,0,0
3,3,3,45,399.55,0,0
3,3,4,0,400.8,0,0
3,3,4,15,375.83,0,0
3,3,4,30,415.25,0,0
3,3,4,45,411.93,0,0
3,3,5,0,392.84,0,0
3,3,5,15,307.53,0,0
3,3,5,30,190.83,0,0
3,3,5,45,192.75,0,0
3,3,6,0,115.21,61.15,0
3,3,6,15,0,285.06,0
3,3,6,30,0,336.42,18.19
3,3,6,45,0,382.81,26.29
3,3,7,0,0,413.95,26.32
3,3,7,15,0,439.29,26.08
3,3,7,30,0,425.33,25.58
3,3,7,45,0,387.21,23.65
3,3,8,0,0,408.96,18.1
3,3,8,15,0,369.69,27.65
3,3,8,30,0,366.6,25.31
3,3,8,45,0,375.83,26.13
3,3,9,0,0,346.7,7.88
3,3,9,15,6.9,15.63,27.64
3,3,9,30,14.24,3.86,25.68
3,3,9,45,0.05,36.55,17.61
3,3,10,0,14.33,18.58,0.95
3,3,10,15,26.68,0.43,0.21
3,3,10,30,47.57,0.63,0.01
3,3,10,45,49.87,0,0
3,3,11,0,50.25,0,0
3,3,11,15,48.56,0,0
3,3,11,30,60.81,0,0
3,3,11,45,73.35,0,0
3,3,12,0,65.44,0,0
3,3,12,15,65.25,0,0
3,3,12,30,58.31,0,0
3,3,12,45,64.19,0,0
3,3,13,0,70.61,0,0
3,3,13,15,50.39,0,0
3,3,13,30,42.5,0,0
3,3,13,45,79.67,0,0
3,3,14,0,67.34,0,0
3,3,14,15,66.99,0,0
3,3,14,30,66.75,0,0
3,3,14,45,119.74,0,0
3,3,15,0,116.11,0,0
3,3,15,15,149.54,0,0
3,3,15,30,167.1,0,0
3,3,15,45,159.29,0,0
3,3,16,0,155.04,0,0
3,3,16,15,170.13,0,0
3,3,16,30,160.24,0,0
3,3,16,45,149.54,0,0
3,3,17,0,35.83,170.67,0
3,3,17,15,0,339.4,0
3,3,17,30,0,373.07,0
3,3,17,45,0,387.26,0
3,3,18,0,0,398.81,0
3,3,18,15,0,397.91,0
3,3,18,30,0,422.95,0
3,3,18,45,0,414.02,0
3,3,19,0,0,417.49,0
3,3,19,15,0,427.17,0
3,3,19,30,0,431.53,0
3,3,19,45,0,421.92,0
3,3,20,0,0,306.27,0
3,3,20,15,0,103.35,0
3,3,20,30,0,63.47,0
3,3,20,45,84.29,0,0
3,3,21,0,114.29,0,0
3,3,21,15,132.11,0,0
3,3,21,30,169.53,0,0
3,3,21,45,207.08,0,0
3,3,22,0,227.67,0,0
3,3,22,15,252.99,0,0
3,3,22,30,282.37,0,0
3,3,22,45,297.64,0,0
3,3,23,0,225.53,0,0
3,3,23,15,222.6,0,0
3,3,23,30,270.16,0,0
3,3,23,45,283.03,0,0
3,4,0,0,273.33,0,0
3,4,0,15,262.88,0,0
3,4,0,30,263.64,0,0
3,4,0,45,262.11,0,0
3,4,1,0,239.39,0,0
3,4,1,15,213.97,0,0
3,4,1,30,276.9,0,0
3,4,1,45,294.85,0,0
3,4,2,0,288.63,0,0
3,4,2,15,251.41,0,0
3,4,2,30,211.56,0,0
3,4,2,45,238.29,0,0
3,4,3,0,293.61,0,0
3,4,3,15,314.09,0,0
3,4,3,30,304.65,0,0
3,4,3,45,316.85,0,0
3,4,4,0,300.1,0,0
3,4,4,15,276.04,0,0
3,4,4,30,286.86,0,0
3,4,4,45,276.28,0,0
3,4,5,0,242.09,0,0
3,4,5,15,244.81,0,0
3,4,5,30,226.7,0,0
3,4,5,45,171.05,0,0
3,4,6,0,105.51,0,0
3,4,6,15,74.89,0,0
3,4,6,30,35.35,0,18.23
3,4,6,45,18.57,93.16,26.27
3,4,7,0,0,384.21,26.7
3,4,7,15,0,415.51,25.06
3,4,7,30,0,399.73,25.36
3,4,7,45,0,378.91,26.26
3,4,8,0,0,384.55,26.06
3,4,8,15,0,361.98,25.92
3,4,8,30,0,354.85,25.42
3,4,8,45,0,360.53,25.45
3,4,9,0,0,344.86,25.99
3,4,9,15,0,334.82,25.24
3,4,9,30,35.74,23.49,24.95
3,4,9,45,4.15,9.45,26.04
3,4,10,0,13.21,2.31,6.09
3,4,10,15,54.63,0,0.28
3,4,10,30,45.58,1.49,0.07
3,4,10,45,52.17,0,0
3,4,11,0,73.15,0,0
3,4,11,15,71.76,0,0
3,4,11,30,79.71,0,0
3,4,11,45,85.75,0,0
3,4,12,0,70.03,0,0
3,4,12,15,82.9,0,0
3,4,12,30,78.04,0,0
3,4,12,45,95.13,0,0
3,4,13,0,69.49,0,0
3,4,13,15,51.85,0,0
3,4,13,30,62.11,0,0
3,4,13,45,69.74,0,0
3,4,14,0,63.36,0,0
3,4,14,15,66.03,0,0
3,4,14,30,85.79,0,0
3,4,14,45,96.85,0,0
3,4,15,0,118.33,0,0
3,4,15,15,138.79,0,0
3,4,15,30,136.62,0,0
3,4,15,45,145.41,0,0
3,4,16,0,140.14,0,0
3,4,16,15,135.81,0,0
3,4,16,30,133.63,0,0
3,4,16,45,134.89,0,0
3,4,17,0,35.69,159.58,0
3,4,17,15,0,337.23,0
3,4,17,30,0,346.75,0
3,4,17,45,0,360.53,0
3,4,18,0,0,371.43,0
3,4,18,15,0,382.9,0
3,4,18,30,0,389.37,0
3,4,18,45,0,421.73,0
3,4,19,0,0,424.57,0
3,4,19,15,0,438.85,0
3,4,19,30,0,432.62,0
3,4,19,45,0,419.07,0
3,4,20,0,8.93,273.82,0
3,4,20,15,52.13,0,0
3,4,20,30,63.17,0,0
3,4,20,45,90.27,0,0
3,4,21,0,104.09,0,0
3,4,21,15,120.51,0,0
3,4,21,30,161.31,0,0
3,4,21,45,166.76,0,0
3,4,22,0,194.15,0,0
3,4,22,15,219,0,0
3,4,22,30,241.65,0,0
3,4,22,45,256.91,0,0
3,4,23,0,230.77,0,0
3,4,23,15,214.8,0,0
3,4,23,30,243.68,0,0
3,4,23,45,273.58,0,0
3,5,0,0,274.12,0,0
3,5,0,15,256.27,0,0
3,5,0,30,257.63,0,0
3,5,0,45,261.82,0,0
3,5,1,0,311.19,0,0
3,5,1,15,345.93,0,0
3,5,1,30,338.79,0,0
3,5,1,45,359.17,0,0
3,5,2,0,348.19,0,0
3,5,2,15,338.11,0,0
3,5,2,30,353.31,0,0
3,5,2,45,360.34,0,0
3,5,3,0,372.39,0,0
3,5,3,15,389.8,0,0
3,5,3,30,376.85,0,0
3,5,3,45,390.75,0,0
3,5,4,0,353.64,0,0
3,5,4,15,339.41,0,0
3,5,4,30,373.12,0,0
3,5,4,45,361.88,0,0
3,5,5,0,350.47,0,0
3,5,5,15,348.19,0,0
3,5,5,30,325.19,0,0
3,5,5,45,334.49,0,0
3,5,6,0,134.4,25.75,0
3,5,6,15,0,132.67,0
3,5,6,30,0,174.39,17.82
3,5,6,45,0,206.3,25.24
3,5,7,0,0,264.24,24.87
3,5,7,15,0,330.55,26.26
3,5,7,30,0,383.24,25.82
3,5,7,45,0,415.79,25.42
3,5,8,0,0,427.56,26.41
3,5,8,15,0,255.35,26.52
3,5,8,30,0,276.92,26.49
3,5,8,45,0,283.17,26.66
3,5,9,0,0,176.21,26.16
3,5,9,15,0,177.96,25.63
3,5,9,30,0,188.95,25.33
3,5,9,45,0,218.37,26.61
3,5,10,0,0,166.89,5.33
3,5,10,15,0,152.39,0.27
3,5,10,30,0,212.49,0.06
3,5,10,45,0,217.1,0
3,5,11,0,0,207.23,0
3,5,11,15,0,130.87,0
3,5,11,30,4.34,17.85,0
3,5,11,45,8.78,3.03,0
3,5,12,0,9.17,6.7,0
3,5,12,15,29.7,0.05,0
3,5,12,30,29.02,0.09,0
3,5,12,45,23.53,0.77,0
3,5,13,0,6.79,6.18,0
3,5,13,15,29.43,0.63,0
3,5,13,30,21.12,2.46,0
3,5,13,45,47.17,0,0
3,5,14,0,33.95,1.3,0
3,5,14,15,49.86,0,0
3,5,14,30,70.32,0,0
3,5,14,45,71.77,0,0
3,5,15,0,99.44,0,0
3,5,15,15,74.57,0,0
3,5,15,30,71.71,0,0
3,5,15,45,68.91,0,0
3,5,16,0,6.13,215.43,0
3,5,16,15,0,314.61,0
3,5,16,30,0,327.12,0
3,5,16,45,0,335.64,0
3,5,17,0,0,349.77,0
3,5,17,15,0,350.88,0
3,5,17,30,0,338.63,0
3,5,17,45,0,352.19,0
3,5,18,0,0,345.78,0
3,5,18,15,0,358.37,0
3,5,18,30,0,350.78,0
3,5,18,45,0,370.03,0
3,5,19,0,0,330.07,0
3,5,19,15,0,332.57,0
3,5,19,30,0,333.09,0
3,5,19,45,0,325.14,0
3,5,20,0,0.73,261.09,0
3,5,20,15,157.98,0,0
3,5,20,30,168.15,0,0
3,5,20,45,177,0,0
3,5,21,0,119.55,0,0
3,5,21,15,143.51,0,0
3,5,21,30,132.67,0,0
3,5,21,45,158.28,0,0
3,5,22,0,184.9,0,0
3,5,22,15,182.58,0,0
3,5,22,30,187.73,0,0
3,5,22,45,200.72,0,0
3,5,23,0,198.67,0,0
3,5,23,15,201.25,0,0
3,5,23,30,255.89,0,0
3,5,23,45,265.72,0,0
3,6,0,0,272.63,0,0
3,6,0,15,320.27,0,0
3,6,0,30,332.13,0,0
3,6,0,45,333.82,0,0
3,6,1,0,333.19,0,0
3,6,1,15,335.03,0,0
3,6,1,30,299.54,0,0
3,6,1,45,337.28,0,0
3,6,2,0,356.77,0,0
3,6,2,15,362.7,0,0
3,6,2,30,354.65,0,0
3,6,2,45,333.38,0,0
3,6,3,0,325.29,0,0
3,6,3,15,344.23,0,0
3,6,3,30,351.57,0,0
3,6,3,45,363.61,0,0
3,6,4,0,358.51,0,0
3,6,4,15,368.25,0,0
3,6,4,30,344.19,0,0
3,6,4,45,406.04,0,0
3,6,5,0,390.39,0,0
3,6,5,15,400.6,0,0
3,6,5,30,389.71,0,0
3,6,5,45,381.52,0,0
3,6,6,0,357.01,0,0
3,6,6,15,362.79,0,0
3,6,6,30,186.63,0,17.6
3,6,6,45,161.37,0,25.97
3,6,7,0,135.66,0,25.4
3,6,7,15,93.27,0,25.56
3,6,7,30,56.77,0,25.28
3,6,7,45,12.48,5.54,26.86
3,6,8,0,0.34,30.68,26.31
3,6,8,15,0,96.07,26.26
3,6,8,30,0,141.55,25.03
3,6,8,45,0,184.19,26.64
3,6,9,0,0,231.25,25.82
3,6,9,15,0,260.86,26.39
3,6,9,30,0,273.09,26.22
3,6,9,45,0,301.94,25.8
3,6,10,0,0,296.34,5.91
3,6,10,15,0,297.3,0.27
3,6,10,30,0,277.64,0.06
3,6,10,45,0,275.03,0
3,6,11,0,0,260.14,0
3,6,11,15,0,257.23,0
3,6,11,30,0,242.63,0
3,6,11,45,0,199.8,0
3,6,12,0,0,158.67,0
3,6,12,15,0,144.15,0
3,6,12,30,9.89,10.71,0
3,6,12,45,39.79,0,0
3,6,13,0,113.66,0,0
3,6,13,15,99.58,0,0
3,6,13,30,119.41,0,0
3,6,13,45,128.61,0,0
3,6,14,0,121.48,0,0
3,6,14,15,151.62,0,0
3,6,14,30,160.69,0,0
3,6,14,45,163.73,0,0
3,6,15,0,207.57,0,0
3,6,15,15,218.98,0,0
3,6,15,30,215.33,0,0
3,6,15,45,192.17,0,0
3,6,16,0,183.65,0,0
3,6,16,15,96.26,2.03,0
3,6,16,30,35.01,0.05,0
3,6,16,45,4.77,21.41,0
3,6,17,0,24.21,1.98,0
3,6,17,15,12.44,5.3,0
3,6,17,30,11.87,4.87,0
3,6,17,45,9.11,8.24,0
3,6,18,0,1.11,13.11,0
3,6,18,15,0,20.48,0
3,6,18,30,0,35.73,0
3,6,18,45,0,88.3,0
3,6,19,0,0,126.55,0
3,6,19,15,0,141.79,0
3,6,19,30,0,142.35,0
3,6,19,45,0,125.87,0
3,6,20,0,0,133.49,0
3,6,20,15,5.55,89.61,0
3,6,20,30,50.43,0,0
3,6,20,45,35.25,0.34,0
3,6,21,0,64.58,0,0
3,6,21,15,115.15,0,0
3,6,21,30,144.43,0,0
3,6,21,45,160.79,0,0
3,6,22,0,196.81,0,0
3,6,22,15,180.26,0,0
3,6,22,30,226.16,0,0
3,6,22,45,245.81,0,0
3,6,23,0,240.75,0,0
3,6,23,15,251.07,0,0
3,6,23,30,288.29,0,0
3,6,23,45,316.84,0,0
3,7,0,0,304.48,0,0
3,7,0,15,304.45,0,0
3,7,0,30,300.63,0,0
3,7,0,45,308.78,0,0
3,7,1,0,271.04,0,0
3,7,1,15,278.93,0,0
3,7,1,30,298.61,0,0
3,7,1,45,314.19,0,0
3,7,2,0,313.67,0,0
3,7,2,15,285.12,0,0
3,7,2,30,272.65,0,0
3,7,2,45,286.19,0,0
3,7,3,0,288.29,0,0
3,7,3,15,284.49,0,0
3,7,3,30,291.26,0,0
3,7,3,45,300.41,0,0
3,7,4,0,271.27,0,0
3,7,4,15,283.37,0,0
3,7,4,30,307.65,0,0
3,7,4,45,299.67,0,0
3,7,5,0,248.32,0,0
3,7,5,15,205.14,0,0
3,7,5,30,171.49,0,0
3,7,5,45,213.46,0,0
3,7,6,0,160.93,0,0
3,7,6,15,73.79,42.3,0
3,7,6,30,0,330.96,18.71
3,7,6,45,0,353.03,25.44
3,7,7,0,0,378.13,26.9
3,7,7,15,0,396.71,26.7
3,7,7,30,0,419.07,25.16
3,7,7,45,0,425.87,25.74
3,7,8,0,0,406.31,25.43
3,7,8,15,0,415.94,26.31
3,7,8,30,0,400.47,26.56
3,7,8,45,0,406.21,26.41
3,7,9,0,0,423.89,25.03
3,7,9,15,0,403.03,26.95
3,7,9,30,0,414.79,25.55
3,7,9,45,0,424.19,25.76
3,7,10,0,0,414.84,7.02
3,7,10,15,0,394.77,0.28
3,7,10,30,0,394.95,0.07
3,7,10,45,0,385.41,0
3,7,11,0,0,403.6,0
3,7,11,15,0,391.83,0
3,7,11,30,0,364.15,0
3,7,11,45,0,319.16,0
3,7,12,0,22.52,154.41,0
3,7,12,15,101.31,0,0
3,7,12,30,94.96,0,0
3,7,12,45,105.31,0,0
3,7,13,0,81.06,0,0
3,7,13,15,60.8,0.73,0
3,7,13,30,60.17,0,0
3,7,13,45,49.82,0,0
3,7,14,0,33.04,0.57,0
3,7,14,15,73.2,0,0
3,7,14,30,98.39,0,0
3,7,14,45,125.48,0,0
3,7,15,0,149.79,0,0
3,7,15,15,162.37,0,0
3,7,15,30,165.89,0,0
3,7,15,45,187.12,0,0
3,7,16,0,158.71,0,0
3,7,16,15,172.83,0,0
3,7,16,30,163.96,0,0
3,7,16,45,166.77,0,0
3,7,17,0,119.22,43.5,0
3,7,17,15,0,206.84,0
3,7,17,30,0,239.49,0
3,7,17,45,0,261.15,0
3,7,18,0,0,288.34,0
3,7,18,15,0,310.86,0
3,7,18,30,0,309.5,0
3,7,18,45,0,323.83,0
3,7,19,0,0,331.74,0
3,7,19,15,0,348.67,0
3,7,19,30,0,361.4,0
3,7,19,45,0,359.18,0
3,7,20,0,5.07,232.83,0
3,7,20,15,39.17,0.29,0
3,7,20,30,48.5,0,0
3,7,20,45,56.23,0,0
3,7,21,0,103.97,0,0
3,7,21,15,128.33,0,0
3,7,21,30,161.03,0,0
3,7,21,45,195.17,0,0
3,7,22,0,218.76,0,0
3,7,22,15,281.01,0,0
3,7,22,30,271.27,0,0
3,7,22,45,327.59,0,0
3,7,23,0,335.71,0,0
3,7,23,15,357.31,0,0
3,7,23,30,388.31,0,0
3,7,23,45,403.49,0,0
3,8,0,0,398.83,0,0
3,8,0,15,359.22,0,0
3,8,0,30,365.4,0,0
3,8,0,45,376.69,0,0
3,8,1,0,385.36,0,0
3,8,1,15,379.39,0,0
3,8,1,30,370.17,0,0
3,8,1,45,345.38,0,0
3,8,2,0,321.86,0,0
3,8,2,15,375.15,0,0
3,8,2,30,373.52,0,0
3,8,2,45,378.77,0,0
3,8,3,0,381.91,0,0
3,8,3,15,373.37,0,0
3,8,3,30,367.87,0,0
3,8,3,45,369.12,0,0
3,8,4,0,340.27,0,0
3,8,4,15,336.61,0,0
3,8,4,30,334.69,0,0
3,8,4,45,319.88,0,0
3,8,5,0,296.87,0,0
3,8,5,15,275.03,0,0
3,8,5,30,224.83,0,0
3,8,5,45,181.99,0,0
3,8,6,0,125.23,0,0
3,8,6,15,70.94,0,0
3,8,6,30,9.31,123.31,17.89
3,8,6,45,0,438.37,26.57
3,8,7,0,0,490.07,25.86
3,8,7,15,0,523.95,26.39
3,8,7,30,0,523.35,24.81
3,8,7,45,0,493.93,25.25
3,8,8,0,0,468.31,25.21
3,8,8,15,0,478.64,24.77
3,8,8,30,0,464.13,26.21
3,8,8,45,0,481.05,26.25
3,8,9,0,0,291.14,25.66
3,8,9,15,0,49.86,25.03
3,8,9,30,0,55.71,25.48
3,8,9,45,0,72.97,26.37
3,8,10,0,0,97.84,5.19
3,8,10,15,0,101.17,0.27
3,8,10,30,0,78.28,0.06
3,8,10,45,0,62.51,0
3,8,11,0,0,51.88,0
3,8,11,15,0,35.35,0
3,8,11,30,0,23.43,0
3,8,11,45,0,52.08,0
3,8,12,0,0,25.72,0
3,8,12,15,0,35.72,0
3,8,12,30,0.09,29.36,0
3,8,12,45,0,41.13,0
3,8,13,0,10.32,26.47,0
3,8,13,15,67.19,0,0
3,8,13,30,61.87,0,0
3,8,13,45,59.55,0,0
3,8,14,0,102.09,0,0
3,8,14,15,90.52,0,0
3,8,14,30,97.08,0,0
3,8,14,45,111.59,0,0
3,8,15,0,117.23,0,0
3,8,15,15,132.76,0,0
3,8,15,30,151.51,0,0
3,8,15,45,180.75,0,0
3,8,16,0,183.16,0,0
3,8,16,15,186.87,0,0
3,8,16,30,182.34,0,0
3,8,16,45,175.49,0,0
3,8,17,0,0,188.03,0
3,8,17,15,0,192.42,0
3,8,17,30,0,240.6,0
3,8,17,45,0,235.82,0
3,8,18,0,0,239.11,0
3,8,18,15,0,268.43,0
3,8,18,30,0,267.03,0
3,8,18,45,0,295.96,0
3,8,19,0,0,333.51,0
3,8,19,15,0,332.32,0
3,8,19,30,0,357.35,0
3,8,19,45,0,352.15,0
3,8,20,0,0,347.95,0
3,8,20,15,0,338.59,0
