month_day_hour_min,i_uiip,i_f,i_uiipu
4792,171.6,227.93,370.07
4793,161.55,227.47,371.67
4794,181,226.67,349.33
4795,174.21,224.67,330.67
4796,341.38,228.47,253.4
4797,351.84,228.4,206.53
4798,345.86,222.33,334.27
4799,329.32,225.6,313.6
4800,333.19,218.2,309.13
4801,323.05,217.33,308.13
4802,327.87,217.07,306.53
4803,325.53,216.47,292.73
4804,330.48,214.67,285.8
4805,325.51,214.27,286.27
4806,314.92,213.4,288
4807,311.61,205.67,361.07
4808,315.67,205.87,359.67
4809,309.93,204.2,358.2
4810,310.62,204.13,356.47
4811,324.04,221.33,354.33
4812,330.25,224.87,354.2
4813,308.83,224.67,352.87
4814,297.52,222.33,353.33
4815,294.83,238.47,157.6
4816,308.82,231.6,191.8
4817,311.8,230.53,220
4818,298.79,228.47,248.6
4819,293.36,229.47,245.2
4820,308.73,227.13,251.87
4821,299.67,226.87,267.13
4822,304.16,230.2,266.33
4823,160.39,226.73,266.6
4824,121.47,222.27,268.93
4825,123.11,235.4,222.13
4826,138.24,239.33,138.47
4827,134.82,245.53,135.27
4828,141.41,237.53,141.47
4829,142.36,214.93,142.87
4830,139.65,225.47,140.73
4831,139.56,227.27,140.33
4832,138.3,237.27,138.53
4833,137.89,241.67,138.33
4834,137.4,249.27,137.73
4835,137.55,251.93,137.8
4836,136.88,257.53,136.87
4837,135.25,250.87,136.07
4838,135.34,224.07,136.47
4839,135.3,216.53,134.8
4840,139.35,210.4,140.27
4841,136.11,208.8,136.47
4842,135.23,207.8,135.73
4843,136.18,208,136.53
4844,134.92,206.13,134.8
4845,135.28,207.27,135.8
4846,135.25,208.53,135.47
4847,135.07,205.2,135.33
4848,135.28,202.8,135.6
4849,135.41,206.07,135.87
4850,137.28,201.13,137.47
4851,144.5,207.8,204.2
4852,131.98,214,370.47
4853,122.86,212.07,377.13
4854,108.99,217,377.4
4855,109.68,210.87,379.2
4856,129.48,214.47,378.33
4857,116.9,213.27,379.8
4858,119.04,213.27,379.4
4859,118.13,221.27,378.4
4860,126.5,228.07,378.87
4861,135.71,227.4,377
4862,130.77,224.13,377.73
4863,117.4,224,376.13
4864,130.01,224.93,377.33
4865,147.73,221.4,375.27
4866,139.24,221.13,376.47
4867,149.9,220,375.33
4868,146.86,221.47,377.07
4869,148.72,221.6,374.53
4870,141.54,223.47,375.87
4871,158.34,222.87,376.6
4872,149.47,224.07,349
4873,146.11,222.8,311
4874,152.41,224.4,321.67
4875,145.66,226.73,346.6
4876,145.02,222.87,379.2
4877,147.84,223.8,379.07
4878,156.49,223.47,378.07
4879,151.13,225.73,379.67
4880,152.18,224.8,378.47
4881,153.14,229.67,378.67
4882,148.4,226.73,377.47
4883,141.17,223.4,377.07
4884,140.75,223.33,378.33
4885,132.33,224.8,376.27
4886,129.27,218.8,374.07
4887,131.95,218.73,372.73
4888,150.3,215.67,371.33
4889,167.37,217.33,371.53
4890,148.3,214.53,370.67
4891,145.02,213.67,371.6
4892,290.31,219.27,320.47
4893,333.42,253.73,204.8
4894,337.61,246.93,208
4895,329.34,242.6,298.6
4896,364.69,243.93,298.87
4897,365.98,242.27,297.47
4898,363.49,247.87,297.4
4899,380.23,245,262.07
4900,392.46,248.27,198
4901,369.31,247.13,199.2
4902,364.72,247.2,198.07
4903,373.31,241.27,267.2
4904,380.68,240.13,317.67
4905,380.86,234.07,273.27
4906,366.74,232.87,245.13
4907,376.53,232.67,240.2
4908,386.92,233,240.4
4909,383.13,214.47,240.73
4910,380,208.67,239.47
4911,388.55,204.53,241.67
4912,396,204.07,246.13
4913,392.09,208.2,244.53
4914,395.4,209,244.8
4915,398.06,204.93,306.4
4916,400.1,207.47,308.27
4917,394.43,217.73,304.07
4918,384.63,255.73,304.93
4919,233.4,252.8,281.87
4920,194.36,253.27,196.33
4921,230.96,259.53,196.47
4922,217.99,261.33,199.07
4923,134.02,274.47,117.87
4924,98.27,241.67,98.6
4925,100.91,232.13,101.07
4926,98.28,227.87,98.47
4927,98.85,214.53,99.2
4928,98.63,218.27,99
4929,98.32,215,99
4930,97.75,215.6,98.33
4931,99.37,216.73,99.6
4932,97.54,219,97.8
4933,98.15,220.87,98.6
4934,99.31,218.93,99.47
4935,97.72,223.73,98.33
4936,150.59,214.33,244.2
4937,185.28,222.13,379.87
4938,180.9,224.87,380.87
4939,170.95,222.93,379.6
4940,170.71,221.53,378.93
4941,175.05,222.27,379.27
4942,177,223.4,379.13
4943,168.95,221.93,377.13
4944,159.01,226.2,376.4
4945,164.12,224.13,376.73
4946,161.3,221.87,377.87
4947,167.4,224.93,376
4948,144.43,217.67,377.13
4949,142.29,222.53,375.6
4950,156.16,227.4,376.27
4951,147.13,218.2,378
4952,136.02,223.27,377.8
4953,122.57,224.27,376.73
4954,109.27,222.4,378.27
4955,116.01,218.13,375.4
4956,118.42,221.13,376.33
4957,134.03,223.4,375.67
4958,143.6,223.93,375.4
4959,144.58,218.53,376.67
4960,147.82,217.2,375.6
4961,146.45,219.07,377.13
4962,168.11,221.47,327.87
4963,179.03,222.67,187.87
4964,105.86,239.67,96.27
4965,122.15,238.93,123.2
4966,121.78,239.13,122.53
4967,121.39,236.87,122.2
4968,121.72,238.47,122.53
4969,120.9,241.2,121.53
4970,120.48,239.93,121.47
4971,101.34,238.8,101.13
4972,98.65,237.27,98.53
4973,97.16,237.33,97.6
4974,99.56,236.73,100.53
4975,96.04,240.4,96.4
4976,96.03,242.13,97.13
4977,155,219.2,231.67
4978,212.04,219.8,382.8
4979,202.04,226.67,380.73
4980,181.25,223.27,379.8
4981,191.71,221.47,378.73
4982,177.68,219.8,377.4
4983,182.62,222.2,368.47
4984,187.13,216.67,363.6
4985,190.32,219.4,374.07
4986,177.88,217,375.87
4987,177.95,215.4,374.47
4988,235.12,216.6,376.93
4989,328.01,208.67,372.33
4990,400.56,218.47,246.47
4991,396.53,221.87,200.87
4992,410.26,218.87,201
4993,399.56,222.07,201
4994,391.7,220,198.87
4995,375.74,217.07,200.07
4996,375.31,217.47,199.87
4997,369.51,219.2,200.27
4998,375.42,217.4,199.6
4999,384.37,216.6,200.6
5000,384.49,218.73,201.53
5001,388.42,220.33,202
5002,373.28,218,201.8
5003,369.87,212.73,276.73
5004,360.11,206.33,340.2
5005,351.49,207.2,341.2
5006,354.66,207.47,339.4
5007,358.13,205.87,338.47
5008,371.22,207.87,341.73
5009,375.83,209.93,340.87
5010,361.99,207.53,337.13
5011,368.27,207.47,338.8
5012,364.19,213.6,337.53
5013,365.63,214.4,340.27
5014,378.72,213.87,341.27
5015,193.21,228.27,365.53
5016,186.85,244.07,377
5017,209.69,241.87,376.73
5018,181.89,241.6,376.07
5019,192.26,246.13,350.73
5020,99.53,246,322.07
5021,143.51,245.87,362.67
5022,167.79,246.4,361.47
5023,144.72,244.07,359.87
5024,166.33,245.27,362.67
5025,145.65,242.47,361.87
5026,122.56,243.8,360.87
5027,121.69,235.47,365.4
5028,111.36,220.4,361.33
5029,144.29,219.4,363.33
5030,90.89,221,366.33
5031,86.5,220.4,372.07
5032,159.98,216.53,376.8
5033,169.23,218.4,376.4
5034,165.49,219.53,375.73
5035,157.89,220,377
5036,159.3,221.33,374.87
5037,173.05,215.27,374.07
5038,163.88,216.6,374.07
5039,164.45,218.2,373.93
5040,165.34,220.4,372.67
5041,160.53,219.27,373.4
5042,161.84,219.27,376.27
5043,163.25,217.73,372.93
5044,170.94,218.73,373.8
5045,167.91,217.07,372.33
5046,165.77,218.07,374.4
5047,163.86,216.87,372.47
5048,150.52,218.93,372.4
5049,109.1,220.13,355.93
5050,107.85,228.87,349.6
5051,110.41,230.27,349.27
5052,101.23,229.33,355.8
5053,127.97,229.53,362.13
5054,148.04,227.8,361.47
5055,150.32,228.07,360.73
5056,144.83,230.67,361.4
5057,145.77,224.2,359.07
5058,156.34,233.2,353.4
5059,133.58,235.4,197.33
5060,76.1,223.2,76.87
5061,79.32,222.67,80.53
5062,80.6,222.4,81.4
5063,79.83,226.27,80.33
5064,79.32,233.53,80.13
5065,80.08,231.53,80.4
5066,79.6,234,80.33
5067,79.45,238.07,80.47
5068,81.32,235.8,81.6
5069,80.37,239.93,81
5070,86.74,242.13,87.4
5071,129.43,242.6,129.67
5072,132.37,242.87,111.8
5073,203.8,213.47,322.13
5074,189.28,227.6,379.33
5075,164.86,244.07,379.33
5076,147.95,240.67,377.6
5077,174.83,242.67,375.6
5078,174.88,242.67,375.2
5079,166.61,240.27,374.47
5080,153.44,232,375.27
5081,175.33,229.33,372.87
5082,172.59,226.4,376.47
5083,157.86,222.2,373.53
5084,358.42,222,375.2
5085,387.99,221.93,373.27
5086,386.94,223.53,285.6
5087,389.37,224.67,258.33
5088,410.35,227.4,256.73
5089,416.89,224.73,256.8
5090,411.1,226.2,256.8
5091,409.4,225.27,257
5092,413.54,227.07,260.33
5093,405.54,229.93,259.33
5094,405.89,226.8,257.07
5095,414.19,227.87,260
5096,418.78,230.67,260.8
5097,418.06,235.47,255.13
5098,404.3,240.4,258.53
5099,403.3,239.07,254.67
5100,407.63,238.47,257.33
5101,406.98,236.6,253
5102,396.59,239.4,254
5103,392.66,232.27,255.4
5104,412.34,241,258.2
5105,415.1,238.53,257.2
5106,413.95,236.87,252
5107,412.87,232.93,254.6
5108,400.58,233.4,337.93
5109,399.1,231.33,367.73
5110,373.7,257.13,367.2
5111,201.81,274.6,367.07
5112,107.24,275.47,370.67
5113,134.13,286.53,372.53
5114,152.34,279.73,371.67
5115,159.33,284.47,320.93
5116,108.28,299.67,58.87
5117,78.76,239.53,79.67
5118,78.84,240.07,79.33
5119,79.02,233.33,79.13
5120,78.87,236.4,79.6
5121,79.18,235.87,79.4
5122,78.63,238.13,78.93
5123,78.69,236.33,79.87
5124,104.37,237.53,255.07
5125,117.89,241.8,378.27
5126,115.31,244.27,376.07
5127,110.17,243.67,376.93
5128,129.64,243.2,376.73
5129,146.9,244.2,377.6
5130,137.64,238.87,375.93
5131,127.65,244.87,376.4
5132,131.86,242.13,374.2
5133,110.79,242.73,376.53
5134,107.43,242.33,374.07
5135,125.37,241.53,374.93
5136,109.69,241.47,376.8
5137,107.89,242.07,375.73
5138,114.66,244.47,375.2
5139,109.52,241.07,378.33
5140,180.71,238.8,378.53
5141,183.67,234.53,375.93
5142,186.95,232.87,376.6
5143,186.67,233.6,376.47
5144,180.06,229.07,374.4
5145,158.95,225.27,376.13
5146,150.93,224.13,376.67
5147,182.46,221.47,376.73
5148,199.33,218.73,375.87
5149,192.88,219.67,377.53
5150,190.08,220.13,374.6
5151,182.25,223.2,375.07
5152,178.71,223.2,374.07
5153,180.13,221.27,374.33
5154,136.02,241.67,86.73
5155,104.14,260,104.6
5156,104.14,258.27,104.33
5157,104.07,257.27,104.47
5158,104.39,260.6,104.47
5159,104.9,264.53,105.87
5160,104.23,264.6,104.8
5161,103.27,266.8,103.53
5162,103.86,265,103.93
5163,103.73,266.47,103.8
5164,103.06,260.07,103.8
5165,102.64,247.2,103.27
5166,103.71,247.33,104.87
5167,102.95,254.47,102.93
5168,144.22,232.2,218.27
5169,177.99,228.47,382.13
5170,161.16,223.53,379.67
5171,155.97,226.2,380
5172,148.15,226.2,378.87
5173,148.84,224.53,379.47
5174,194.18,223.2,377.2
5175,187.3,222.47,377.67
5176,170.6,223.07,375.2
5177,167.29,218.4,375.53
5178,172.28,218.87,374.73
5179,154.5,213.47,375.33
5180,256.76,214.87,375.27
5181,405.64,210.47,373.33
5182,395.13,209.07,335.8
5183,379.16,214.6,261.87
5184,392.64,215.13,261.07
5185,388.88,215.8,258
5186,387.94,214.53,263
5187,383.5,213.47,257.47
5188,366.4,213.4,259.13
5189,363.42,214.67,260.87
5190,358.75,213.13,260.27
5191,363.78,218.13,265.27
5192,384.78,248,327
5193,378.13,248.8,319.53
5194,375.51,250.33,317.87
5195,380.64,249.6,314.6
5196,376.72,249.2,314.53
5197,369.14,247.4,314.47
5198,375.4,249.07,313.73
5199,377.97,246.2,311.67
5200,387.72,260,247.4
5201,388.84,263.33,216.13
5202,385.12,258.87,231.93
5203,378.43,251.93,357.53
5204,381.11,255.13,358.4
5205,386.87,254,358.73
5206,342.81,259.2,362.6
5207,195.35,263.67,335.93
5208,144.59,262.27,369.47
5209,147.86,263.47,370.27
5210,146.42,267.6,376.33
5211,141.25,267.93,289.27
5212,64.74,286.47,65.2
5213,67.42,232.13,67.73
5214,66.65,231.07,67
5215,66.16,223.2,66.4
5216,66.21,227.73,66.47
5217,66.7,225.4,67.33
5218,65.51,228.8,66.07
5219,66.04,229.27,66.53
5220,66.52,225.93,66.8
5221,65.55,230.6,66
5222,66.1,230.6,66.33
5223,65.1,239.07,65.67
5224,66.5,234.33,67.4
5225,67.7,230.13,68.4
5226,68.48,228.87,69.07
5227,66.41,230,66.47
5228,166.86,240.07,315.4
5229,181,239.53,378.4
5230,171.87,244.2,377.33
5231,165.05,240.4,375.93
5232,156.18,243.2,375.4
5233,162.04,239.8,376.47
5234,157.52,239.27,377.07
5235,150.08,242.13,375.13
5236,163.42,240.67,374.73
5237,161.49,242.13,375.13
5238,157,245.47,375.8
5239,164.68,241.13,373.67
5240,155.81,240.8,374.4
5241,122.82,242.4,373.27
5242,101.33,239.07,375.73
5243,127.05,243.33,374.2
5244,147.76,239.87,373
5245,174.73,237.13,372
5246,178.18,238.13,368.47
5247,177.76,238.67,358.47
5248,185.55,237.93,358.47
5249,204.77,238.87,350.13
5250,206.68,236.93,334.53
5251,180.5,237.4,332.33
5252,185.84,238.27,331.53
5253,182.77,242.4,323.47
5254,111.71,256,83.4
5255,109.4,258,109.73
5256,108.66,265.47,109.2
5257,108.72,261.27,109.8
5258,109.09,264.87,109.87
5259,109.4,263.33,109.73
5260,108.95,263,109.47
5261,108.73,265.53,109.53
5262,108.09,256.67,108.87
5263,131.92,248.73,157.4
5264,193.1,233.27,379.6
5265,176.54,238.87,380.6
5266,146.82,231.93,380.33
5267,167.59,235.2,381.13
5268,190.73,232.27,378.27
5269,202.21,231.2,378
5270,178.24,230.53,375.73
5271,181.26,228.33,376
5272,185.28,228.47,374.87
5273,167.22,225.8,373.67
5274,163.81,221.67,374.33
5275,173.77,221.93,375.53
5276,364.46,220.8,373.07
5277,391.55,223.73,325.87
5278,389.27,226.6,200.87
5279,391.93,224,239.87
5280,398.54,228.47,256.2
5281,395.6,232.47,257.27
5282,403.81,232.47,256
5283,398.72,231.2,254.47
5284,392.46,234.87,259.53
5285,387.87,235.13,258.93
5286,384.52,232.8,257
5287,383.85,232.07,256
5288,388.37,234.07,258.8
5289,403.9,234.73,258.87
5290,393.42,234.47,256.33
5291,393.18,232.67,254.47
5292,401.98,237.13,256.07
5293,390.05,231.07,254.33
5294,378.18,230.2,285.8
5295,369.44,229.73,298.93
5296,375.09,223.67,301.53
5297,367.13,226.53,298.13
5298,367.44,229.33,297.53
5299,358.72,227.13,296.47
5300,367.42,227.93,298.33
5301,369.01,225.33,294.4
5302,362.66,231.4,299.13
5303,186.91,228.4,301.13
5304,124.14,227.33,328.07
5305,185.81,233.4,377.07
5306,186.13,233.27,376.13
5307,183.24,240,334
5308,50.33,234.87,41.13
5309,43.9,239.13,44.2
5310,43.57,234.33,44
5311,44.65,234.13,45.53
5312,44.77,230.87,44.93
5313,43.07,233.27,43.73
5314,43.58,234.13,44.13
5315,43.15,230.67,44
5316,42.84,231.07,43.53
5317,43.23,245.93,43.8
5318,43.06,250.13,43.8
5319,43.16,249.87,43.93
5320,43.97,249.53,44.47
5321,44.34,248.07,45.07
5322,57.99,247.67,38.6
5323,133.71,258.47,324.8
5324,161.28,256.13,383.2
5325,159.72,253.93,380.2
5326,154.37,255,378.07
5327,148.94,256,377.27
5328,161.82,252.93,377.73
5329,166.1,256.33,377.4
5330,151.8,251.4,376.53
5331,152.63,251.27,376
5332,159.38,257.27,376.67
5333,161.03,252.47,375.87
5334,171.98,246.27,367.33
5335,163.43,241.27,372.27
5336,137.56,242.6,375.87
5337,118.18,244.4,374.67
5338,129.1,245,377.2
5339,115.23,244.87,376.27
5340,108.06,239.27,375.87
5341,140.18,237.2,375.6
5342,175.74,237.53,373.6
5343,180.58,236.2,375.8
5344,177.46,238.27,374.4
5345,182.45,237.4,371.73
5346,132.27,252.07,105.73
5347,131.25,258.2,131.47
5348,131.34,257.6,131.53
5349,131.93,256.07,132
5350,130.46,261.07,131.07
5351,131.92,256.87,131.47
5352,131.27,262.07,131.27
5353,131.3,251.2,131.67
5354,130.86,253.87,131.4
5355,130.98,247.6,131.53
5356,110.31,230.67,111.4
5357,99.35,228.93,99.73
5358,97.7,226.13,97.87
5359,95.05,230.27,95.27
5360,99.13,232.2,94.6
5361,142.04,216.8,297.33
5362,145.84,215.53,381.33
5363,151.78,212.33,380.53
5364,149.76,212.8,380.13
5365,172.66,224.2,377.47
5366,177.24,222.6,375.07
5367,177.48,230.07,376.4
5368,182.17,229.87,375.4
5369,198.06,226,374.53
5370,194.52,226.27,375.93
5371,189.62,223.73,374.2
5372,330.94,223.6,376.07
5373,369.68,220.13,373.4
5374,358.5,218.07,369.6
5375,355.57,219.6,368.33
5376,385.94,215.93,366.93
5377,386.93,214.73,352.13
5378,385.8,218.93,266.93
5379,373.75,218,266.6
5380,380.04,238.13,250.13
5381,380.31,238.13,251.2
5382,381.4,238.67,252.73
5383,376.6,237.07,251.87
5384,369.93,234.87,278.53
5385,371.68,228.07,329.6
5386,377.35,237.53,194.73
5387,371.76,237.47,196.67
5388,381.67,238,198.27
5389,371.35,244.8,197.13
5390,362.65,248.6,197.93
5391,354.2,246,194.67
5392,363.06,246.13,199.07
5393,377.08,245.27,201
5394,378.2,236.07,351.27
5395,367.72,240.13,347.27
5396,367.21,243,322.6
5397,365.81,248.67,259.8
5398,318.77,247.93,288.87
5399,175.78,246.8,307.67
5400,91.35,247.93,309.67
5401,123.14,249.33,313.87
5402,150.22,246.93,331.53
5403,180.7,251.07,353.8
5404,86.37,220.73,53.67
5405,49.85,225.47,50.53
5406,50.8,235.4,51.87
5407,48.09,241.07,48.53
5408,48.23,239,48.87
5409,48.17,248.2,48.6
5410,48.03,248.27,48.33
5411,47.81,249.87,48
5412,86.97,247.67,61.27
5413,173.73,219.53,370.6
5414,174.99,238,368.67
5415,183.6,245.4,369.2
5416,200.34,243.73,366.8
5417,199.96,245.53,365.33
5418,170.37,242.8,365.8
5419,166.62,243.53,366.13
5420,153.97,244.4,366.27
5421,155.78,243.6,365.53
5422,149.62,242.07,364.87
5423,152.03,242.4,366.6
5424,147.9,241.2,366.73
5425,160.21,243.4,365.07
5426,179.81,241.33,365.47
5427,186.17,240.47,363.4
5428,172.61,238.2,365.27
5429,165.07,240.53,365
5430,163.36,244.8,367
5431,161.32,241.13,364
5432,162.53,242.33,364.47
5433,161.23,242.67,364.27
5434,169.08,236.4,363.6
5435,171.12,240.6,365.2
5436,190.31,240.13,361.8
5437,198.95,239.33,361.33
5438,188.68,237.6,335.07
5439,184.18,238.53,318.67
5440,181.8,238.07,321.93
5441,185.2,242.2,322.4
5442,184.99,241.4,286
5443,185.16,240.67,239.87
5444,131.85,255.2,62.4
5445,79.99,254.47,80.67
5446,79.88,253.2,79.93
5447,80.66,252.73,81.47
5448,81.53,257.07,81.73
5449,81.6,251.73,82
5450,81.64,258.4,81.73
5451,78.58,259.07,79.33
5452,79.28,253.67,79.87
5453,78.29,258.87,79.33
5454,106.47,255.4,78.47
5455,166.89,257.87,76.33
5456,200.83,260.53,137
5457,204.67,261.33,137.67
5458,196.66,265,137.73
5459,199.59,261.93,137.67
5460,197.38,261,138
5461,193.65,250.73,84
5462,204.53,230.87,359.8
5463,210.96,220,379.4
5464,212.89,216.6,377.07
5465,204.61,215,375.93
5466,182.48,213.67,375
5467,189.68,212.8,373.47
5468,326.53,215,319.27
5469,351.3,220.6,276.4
5470,347.17,213.2,305.27
5471,344.43,214.27,305.33
5472,359.28,242.73,301.33
5473,368.58,247,299
5474,372.82,251,283.87
5475,370.11,248.67,276.33
5476,383.41,246.33,277.53
5477,383.69,247.07,278.8
5478,375.2,246.67,276.47
5479,362.42,245.73,273.53
5480,362.53,244.2,273.27
5481,374.24,243.13,271.33
5482,357.35,243.2,271.87
5483,362.38,241.6,270.67
5484,362.98,241.33,271.87
5485,356.52,241.6,271.67
5486,344.56,241.33,292.93
5487,349.32,237.6,289.4
5488,354.58,236.27,288.27
5489,352.16,235.73,306.73
5490,353.15,233.2,330.27
5491,358.84,232.8,327.67
5492,348.72,232.67,328
5493,349.6,233.73,327.13
5494,362.62,234.4,328.2
5495,186.86,243.33,179.6
5496,83.79,256.2,84.33
5497,83.55,260.33,84.2
5498,83.29,259.53,83.87
5499,84.11,258.2,84.73
5500,83.3,264.33,84.07
5501,84.94,262.33,85.07
5502,85.06,269.4,85.4
5503,87.2,272.07,87.33
5504,86.84,274.73,87.2
5505,84.52,278.53,85.33
5506,83.58,279.2,84.27
5507,82.59,288.07,83.27
5508,141.27,252.4,213.33
5509,146.19,216.8,377.33
5510,150.11,216.27,378.53
5511,143.42,216.2,376.2
5512,153.92,220.33,376.47
5513,154.95,216.4,375.33
5514,144.77,220.93,375.13
5515,133.73,219.07,374.47
5516,110.78,219.6,374.73
5517,114.61,242.13,374.8
5518,120.97,241.07,375.47
5519,99.23,240,375.53
5520,112.85,241.4,375.2
5521,101.91,240.67,376.47
5522,116.93,242.53,376.4
5523,120.15,240.2,374.93
5524,120.54,241.67,376.67
5525,115.9,243.73,377
5526,133.37,238,375.27
5527,126.04,240.13,374.4
5528,126.47,239.93,376.07
5529,139.45,238.6,374.13
5530,119.3,237.93,373.27
5531,120.34,237.53,374.07
5532,160.06,237,372.87
5533,154.55,235.4,373.67
5534,151.49,235.93,370.27
5535,149.7,235.27,372.2
5536,150.88,236.07,369.4
5537,149.81,242.6,370.93
5538,181.16,256.07,370.13
5539,184.69,256.4,368.93
5540,180.6,258.6,370.07
5541,189.22,256.6,361.8
5542,188.04,259.93,315.47
5543,191.78,260.47,317.47
5544,205.88,265.27,183.13
5545,205.39,267.33,196.67
5546,202.08,246,201.53
5547,200.82,248.2,201.27
5548,201.22,248.2,200.93
5549,200.39,247.93,200.4
5550,199,248.53,199.13
5551,199.2,255.47,200
5552,199.72,252.47,199.73
5553,200.16,251.4,200.07
5554,211.53,250,171.47
5555,223.12,244.6,113.6
5556,210.91,241.6,112
5557,190.58,233.67,109.53
5558,176.72,222.6,293.73
5559,203.07,217.4,377.13
5560,180.7,216,375.67
5561,187.47,217,375.47
5562,184.62,224.6,374.47
5563,169.21,263.53,373.53
5564,301.85,262.67,375
5565,380.05,264.27,371.8
5566,371.76,257.93,366.93
5567,374.2,257.07,336.4
5568,397.88,263.87,244.2
5569,381.59,264.4,245.07
5570,382.38,256.07,248.53
5571,371.52,234.6,261.53
5572,391.41,238.6,277.67
5573,385.21,237.47,295.53
5574,382.93,235.8,293.13
5575,385.82,237.27,292.2
5576,405.9,239.47,296.27
5577,403.24,239.87,295.87
5578,384.87,240.6,289.4
5579,388.34,235.93,271.13
5580,391.37,238.07,272.27
5581,381.63,240.6,271.2
5582,378.7,240.13,271.07
5583,372.12,235,269.67
5584,384.48,235.8,273.47
5585,385.18,237.87,271.27
5586,386.33,238.87,266.13
5587,394.92,238.47,295.73
5588,397.49,250.27,239.4
5589,396.85,247.6,236.8
5590,379.39,250.47,253.67
5591,238.02,255.2,356.2
5592,219.46,253.6,373.13
5593,227.79,257.73,372.53
5594,165.57,269,214.27
5595,83.06,260,83.53
5596,78.48,265.53,79.13
5597,72.8,267,73.07
5598,72.49,265.53,72.73
5599,72.2,263.93,72.67
5600,72,265.2,72.93
5601,72.32,261.2,73
5602,62.86,257.2,63.47
5603,53.4,253.53,54.13
5604,52.62,253.47,53.33
5605,53.47,252.6,54.47
5606,53.03,255.8,53.73
5607,96.31,249.6,89.87
5608,123.63,231.6,376.4
5609,134.85,232.07,378.73
5610,111.52,233.4,377.73
5611,123.76,233.93,377.8
5612,114.48,232.33,378.6
5613,121.96,228.53,377.33
5614,133.92,240.2,378.4
5615,121.21,242.67,379.6
5616,128.16,248.8,377.8
5617,140.44,256.27,377.87
5618,138.75,252.6,376.13
5619,158.42,254.73,376.67
5620,222.38,251.93,375.6
5621,231.49,256.47,374.47
5622,218.92,255.93,376.53
5623,181.07,253.6,364.2
5624,110.85,256.73,349.8
5625,99.82,253.6,352.13
5626,92.08,252,352.47
5627,95.41,253.53,353.07
5628,92.96,255,354.07
5629,100.51,252,353.73
5630,101.89,254.27,354.47
5631,101.67,251.13,357.13
5632,203.15,252.33,378.87
5633,236.47,249.53,378.8
5634,226.03,248.33,374.67
5635,213.18,247.4,374.93
5636,188.37,261.6,189.4
5637,136.79,268.93,137.93
5638,149.36,273,149.6
5639,149.8,273.07,150.53
5640,149.08,274.2,149.8
5641,149.35,276.93,149.2
5642,150.61,277.93,150.33
5643,152.73,278.13,153.47
5644,153.11,278.8,153.07
5645,153.04,273.2,153.8
5646,151.39,247.67,152.47
5647,148.91,225.93,223.67
5648,219.11,223.33,381.6
5649,222,223.27,381.93
5650,218.88,221.87,380.93
5651,213.42,220.8,380.6
5652,172.39,224.2,306.07
5653,152.26,223.27,356.6
5654,139.22,223.93,380.13
5655,132.06,219.4,377.2
5656,144.78,218,377.8
5657,135.71,215.07,376.13
5658,131.18,212.07,374.4
5659,127.54,212.67,374.93
5660,402.43,217.27,322.13
5661,429.64,216.67,287.33
5662,407.97,216.93,221.33
5663,383.59,218.47,219.67
5664,411.95,214,222.8
5665,430.68,217.73,215.47
5666,414.53,212.47,220.47
5667,396.01,217.87,221.67
5668,396.99,213.67,215.93
5669,391.97,226.73,217.33
5670,390.98,249.53,211.87
5671,391.64,252.2,310.6
5672,404.29,253.27,318.87
5673,388.2,251,315.4
5674,373.74,251,312.8
5675,366.01,253.73,316.2
5676,368.02,250.07,313.33
5677,351.33,248.93,311.47
5678,348.97,252.13,311
5679,357.01,247.73,308.93
5680,364.46,251.4,310.93
5681,359.16,248.87,312.6
5682,355.96,249.07,310.6
5683,350.68,251.27,284.53
5684,354.18,250.67,284.4
5685,369.42,253.8,286.67
5686,370.22,256.93,286.87
5687,217.26,252,364.47
5688,189.25,256.07,372.13
5689,156.25,265.67,183.2
5690,44.83,276.6,45.4
5691,45.56,276.53,45.8
5692,45.47,274.4,46.27
5693,45.63,276.8,46.07
5694,46.74,274.4,47.07
5695,47.27,272.47,48.07
5696,45.7,273.4,46.07
5697,45.92,275.07,46.2
5698,45.42,275.6,46.2
5699,28.82,294.47,29.73
5700,25.97,294.07,26.6
5701,25.54,293.27,26.33
5702,83.32,275.53,230.53
5703,136.19,246,378.73
5704,159.67,242.27,377.13
5705,166.39,240,378.13
5706,157.87,241.4,376.87
5707,165.48,239.93,376.53
5708,156.44,241.27,378.27
5709,156.76,241.87,377.47
5710,164.44,241,375.4
5711,153.89,237.4,375.53
5712,159.08,241.07,376.47
5713,177.45,240.87,376.07
5714,229.96,239.93,374.2
5715,228.23,237.8,371.4
5716,226.48,250.47,337.8
5717,224.82,250.53,330.47
5718,223.52,252.47,320.53
5719,222.31,254,316.4
5720,226.55,252.33,274.6
5721,222.02,252.93,255.6
5722,212.99,252.87,259.73
5723,220.72,254.73,258.87
5724,215.34,250,259.13
5725,212,253.67,258.67
5726,197.69,249.27,255.53
5727,197.57,251.47,261.2
5728,202.04,253.33,257.4
5729,215.4,251.8,258.73
5730,217.62,252.13,259.47
5731,206.1,254.07,234
5732,116.56,265.33,84.6
5733,116.77,268,118.13
5734,117.47,240.27,117.93
5735,117.45,237.27,117.87
5736,116.25,243.87,116.87
5737,116.06,246.67,116.47
5738,115.82,246.73,116.13
5739,116.21,248,117.2
5740,116.03,248.67,116.6
5741,116.04,249.2,116.73
5742,115.65,253.6,116.6
