id,valueYName,valueY,valueXName,valueX,score_1,score_2,score_3,score_4,score_5,score_6,score_7,score_8,score_9,score_10,score_11,score_12,score_13,score_14,score_15,score_16,score_17,score_18,score_19,score_20,score_21,score_22,score_23,score_24,score_25,scores_total,score,anomaly,anomaly_1,anomaly_2,anomaly_3,anomaly_4,anomaly_5,anomaly_6,anomaly_7,anomaly_8,anomaly_9,anomaly_10,anomaly_11,anomaly_12,anomaly_13,anomaly_14,anomaly_15,anomaly_16,anomaly_17,anomaly_18,anomaly_19,anomaly_20,anomaly_21,anomaly_22,anomaly_23,anomaly_24,anomaly_25,anomaly_average,anomaly_probability
206,n_px,3.04,month_day_hour_min,206,0.41,0.45,0.45,0.45,0.42,0.42,0.45,0.41,0.39,0.38,0.42,0.41,0.44,0.40,0.43,0.40,0.40,0.42,0.43,0.43,0.44,0.43,0.42,0.41,0.44,10.55,0.42,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
207,n_px,3.08,month_day_hour_min,207,0.43,0.48,0.45,0.44,0.45,0.42,0.43,0.40,0.42,0.40,0.40,0.42,0.44,0.41,0.45,0.41,0.42,0.42,0.41,0.45,0.42,0.42,0.43,0.42,0.41,10.65,0.43,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
208,n_px,3.13,month_day_hour_min,208,0.40,0.48,0.45,0.44,0.45,0.42,0.44,0.45,0.41,0.40,0.42,0.43,0.45,0.41,0.45,0.42,0.41,0.42,0.41,0.44,0.42,0.44,0.45,0.46,0.44,10.81,0.43,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
209,n_px,3.17,month_day_hour_min,209,0.43,0.49,0.46,0.45,0.50,0.41,0.45,0.45,0.43,0.41,0.43,0.45,0.47,0.44,0.44,0.45,0.43,0.45,0.42,0.46,0.43,0.45,0.41,0.43,0.43,11.07,0.44,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
210,n_px,3.21,month_day_hour_min,210,0.42,0.45,0.44,0.39,0.44,0.40,0.42,0.42,0.44,0.38,0.43,0.42,0.43,0.38,0.40,0.43,0.40,0.41,0.39,0.41,0.39,0.42,0.40,0.45,0.41,10.37,0.41,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
211,n_px,3.26,month_day_hour_min,211,0.42,0.48,0.42,0.40,0.45,0.42,0.43,0.44,0.44,0.38,0.41,0.42,0.44,0.40,0.42,0.43,0.40,0.44,0.40,0.41,0.38,0.44,0.41,0.43,0.44,10.55,0.42,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
212,n_px,3.3,month_day_hour_min,212,0.45,0.45,0.43,0.40,0.43,0.42,0.43,0.42,0.43,0.41,0.43,0.44,0.43,0.40,0.43,0.46,0.39,0.45,0.42,0.40,0.38,0.43,0.42,0.46,0.44,10.65,0.43,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
213,n_px,3.35,month_day_hour_min,213,0.46,0.49,0.45,0.41,0.44,0.41,0.46,0.42,0.45,0.42,0.45,0.44,0.44,0.40,0.43,0.45,0.41,0.45,0.42,0.43,0.43,0.42,0.39,0.45,0.44,10.86,0.43,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
214,n_px,3.39,month_day_hour_min,214,0.42,0.48,0.41,0.42,0.44,0.44,0.45,0.45,0.42,0.43,0.42,0.44,0.43,0.40,0.42,0.47,0.41,0.48,0.42,0.40,0.41,0.45,0.43,0.44,0.43,10.81,0.43,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
215,n_px,3.43,month_day_hour_min,215,0.43,0.51,0.45,0.43,0.47,0.43,0.46,0.46,0.45,0.44,0.45,0.44,0.48,0.42,0.41,0.46,0.42,0.44,0.41,0.43,0.43,0.47,0.43,0.44,0.46,11.12,0.44,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
216,n_px,3.46,month_day_hour_min,216,0.46,0.56,0.46,0.45,0.51,0.48,0.50,0.50,0.47,0.46,0.46,0.48,0.52,0.44,0.44,0.53,0.48,0.48,0.47,0.48,0.47,0.48,0.51,0.51,0.50,12.10,0.48,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
217,n_px,3.49,month_day_hour_min,217,0.50,0.51,0.47,0.46,0.49,0.50,0.49,0.52,0.45,0.41,0.49,0.47,0.52,0.45,0.45,0.55,0.49,0.48,0.47,0.49,0.46,0.49,0.50,0.47,0.49,12.07,0.48,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
218,n_px,3.52,month_day_hour_min,218,0.49,0.48,0.50,0.50,0.50,0.53,0.51,0.52,0.47,0.47,0.50,0.48,0.53,0.49,0.51,0.61,0.55,0.51,0.52,0.52,0.53,0.50,0.52,0.52,0.50,12.76,0.51,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.04,true
219,n_px,3.52,month_day_hour_min,219,0.41,0.46,0.46,0.48,0.49,0.50,0.50,0.51,0.48,0.44,0.49,0.51,0.51,0.45,0.44,0.54,0.52,0.46,0.46,0.46,0.45,0.49,0.47,0.46,0.47,11.91,0.48,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
220,n_px,3.49,month_day_hour_min,220,0.40,0.47,0.49,0.48,0.50,0.52,0.49,0.52,0.48,0.46,0.51,0.53,0.49,0.46,0.44,0.49,0.45,0.46,0.42,0.48,0.44,0.47,0.52,0.47,0.47,11.91,0.48,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
221,n_px,3.45,month_day_hour_min,221,0.44,0.46,0.45,0.46,0.48,0.46,0.46,0.47,0.49,0.45,0.45,0.50,0.47,0.48,0.45,0.51,0.45,0.47,0.42,0.47,0.46,0.46,0.49,0.44,0.48,11.62,0.46,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
222,n_px,3.42,month_day_hour_min,222,0.42,0.46,0.46,0.45,0.49,0.45,0.43,0.44,0.47,0.46,0.43,0.49,0.47,0.46,0.46,0.47,0.49,0.44,0.44,0.46,0.46,0.43,0.47,0.42,0.46,11.38,0.46,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
223,n_px,3.37,month_day_hour_min,223,0.44,0.43,0.48,0.41,0.47,0.44,0.46,0.46,0.45,0.48,0.43,0.47,0.44,0.45,0.44,0.42,0.43,0.42,0.44,0.48,0.43,0.42,0.41,0.44,0.42,11.06,0.44,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
224,n_px,3.32,month_day_hour_min,224,0.42,0.43,0.45,0.40,0.41,0.44,0.46,0.43,0.43,0.41,0.42,0.44,0.45,0.43,0.44,0.39,0.40,0.41,0.42,0.46,0.44,0.43,0.42,0.42,0.47,10.72,0.43,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
225,n_px,3.26,month_day_hour_min,225,0.42,0.45,0.46,0.41,0.41,0.44,0.48,0.46,0.43,0.42,0.42,0.47,0.46,0.44,0.44,0.41,0.42,0.40,0.43,0.46,0.46,0.45,0.42,0.43,0.46,10.95,0.44,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
226,n_px,3.21,month_day_hour_min,226,0.43,0.41,0.43,0.41,0.42,0.42,0.47,0.42,0.44,0.41,0.43,0.44,0.44,0.45,0.46,0.38,0.43,0.41,0.43,0.51,0.40,0.43,0.41,0.43,0.43,10.74,0.43,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
227,n_px,3.15,month_day_hour_min,227,0.43,0.40,0.44,0.38,0.43,0.44,0.44,0.44,0.42,0.43,0.47,0.44,0.43,0.43,0.45,0.41,0.41,0.42,0.43,0.45,0.43,0.42,0.42,0.41,0.45,10.72,0.43,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
228,n_px,3.1,month_day_hour_min,228,0.42,0.42,0.42,0.39,0.44,0.42,0.45,0.41,0.45,0.42,0.49,0.45,0.44,0.42,0.47,0.41,0.42,0.41,0.44,0.47,0.46,0.43,0.40,0.42,0.45,10.82,0.43,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
229,n_px,3.04,month_day_hour_min,229,0.44,0.41,0.44,0.42,0.44,0.41,0.46,0.43,0.46,0.45,0.42,0.44,0.41,0.43,0.46,0.45,0.40,0.43,0.47,0.49,0.43,0.46,0.41,0.43,0.49,10.98,0.44,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
230,n_px,2.98,month_day_hour_min,230,0.40,0.42,0.41,0.41,0.44,0.41,0.46,0.42,0.46,0.41,0.43,0.44,0.43,0.42,0.47,0.42,0.41,0.41,0.45,0.44,0.42,0.44,0.43,0.43,0.43,10.71,0.43,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
231,n_px,2.92,month_day_hour_min,231,0.42,0.40,0.42,0.41,0.43,0.43,0.46,0.43,0.45,0.43,0.42,0.46,0.43,0.42,0.43,0.43,0.40,0.39,0.45,0.46,0.44,0.45,0.41,0.43,0.42,10.72,0.43,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
232,n_px,2.86,month_day_hour_min,232,0.43,0.41,0.42,0.40,0.45,0.43,0.45,0.42,0.45,0.47,0.48,0.47,0.45,0.41,0.47,0.40,0.43,0.41,0.48,0.46,0.47,0.45,0.44,0.44,0.48,11.07,0.44,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
233,n_px,2.8,month_day_hour_min,233,0.39,0.40,0.41,0.40,0.44,0.41,0.44,0.41,0.45,0.41,0.44,0.45,0.43,0.41,0.44,0.40,0.40,0.42,0.45,0.49,0.46,0.44,0.40,0.43,0.43,10.65,0.43,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
234,n_px,2.74,month_day_hour_min,234,0.42,0.41,0.42,0.40,0.42,0.42,0.49,0.44,0.45,0.42,0.43,0.45,0.44,0.43,0.43,0.41,0.43,0.42,0.45,0.49,0.45,0.45,0.43,0.48,0.47,10.95,0.44,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
235,n_px,2.69,month_day_hour_min,235,0.38,0.40,0.42,0.38,0.43,0.42,0.45,0.41,0.43,0.42,0.43,0.44,0.43,0.41,0.43,0.39,0.40,0.42,0.44,0.46,0.46,0.43,0.40,0.43,0.42,10.53,0.42,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
236,n_px,2.64,month_day_hour_min,236,0.39,0.40,0.42,0.39,0.41,0.44,0.48,0.43,0.40,0.40,0.39,0.41,0.44,0.39,0.41,0.38,0.42,0.41,0.44,0.42,0.40,0.42,0.42,0.41,0.41,10.33,0.41,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
237,n_px,2.58,month_day_hour_min,237,0.41,0.39,0.45,0.41,0.42,0.45,0.47,0.42,0.43,0.38,0.40,0.42,0.42,0.41,0.39,0.39,0.40,0.41,0.46,0.45,0.41,0.45,0.42,0.41,0.41,10.48,0.42,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
238,n_px,2.53,month_day_hour_min,238,0.39,0.40,0.43,0.40,0.47,0.46,0.48,0.42,0.41,0.39,0.43,0.42,0.43,0.42,0.39,0.41,0.44,0.41,0.45,0.45,0.40,0.49,0.42,0.43,0.44,10.68,0.43,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
239,n_px,2.47,month_day_hour_min,239,0.42,0.41,0.44,0.41,0.46,0.46,0.50,0.44,0.45,0.41,0.41,0.45,0.43,0.42,0.41,0.41,0.42,0.43,0.50,0.45,0.41,0.46,0.44,0.40,0.43,10.87,0.43,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
240,n_px,2.42,month_day_hour_min,240,0.39,0.41,0.44,0.40,0.47,0.47,0.47,0.42,0.42,0.41,0.43,0.44,0.42,0.40,0.41,0.41,0.44,0.42,0.50,0.45,0.43,0.45,0.44,0.39,0.42,10.75,0.43,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
241,n_px,2.37,month_day_hour_min,241,0.41,0.43,0.44,0.44,0.45,0.49,0.50,0.44,0.45,0.41,0.45,0.43,0.44,0.41,0.42,0.42,0.43,0.45,0.46,0.44,0.43,0.46,0.44,0.39,0.42,10.95,0.44,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
242,n_px,2.32,month_day_hour_min,242,0.39,0.42,0.41,0.41,0.43,0.42,0.45,0.43,0.43,0.40,0.41,0.43,0.41,0.40,0.41,0.41,0.38,0.41,0.43,0.41,0.41,0.43,0.43,0.38,0.44,10.38,0.42,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
243,n_px,2.27,month_day_hour_min,243,0.39,0.39,0.41,0.39,0.43,0.42,0.46,0.40,0.41,0.39,0.41,0.43,0.40,0.41,0.40,0.42,0.37,0.42,0.42,0.42,0.42,0.44,0.42,0.37,0.41,10.25,0.41,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
244,n_px,2.21,month_day_hour_min,244,0.38,0.39,0.41,0.41,0.42,0.42,0.48,0.41,0.42,0.40,0.41,0.44,0.42,0.41,0.39,0.42,0.39,0.42,0.43,0.41,0.44,0.43,0.42,0.38,0.42,10.37,0.41,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
245,n_px,2.16,month_day_hour_min,245,0.44,0.40,0.39,0.42,0.44,0.40,0.40,0.42,0.38,0.41,0.45,0.41,0.38,0.39,0.39,0.40,0.40,0.44,0.38,0.41,0.42,0.39,0.40,0.39,0.39,10.14,0.41,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
246,n_px,2.13,month_day_hour_min,246,0.40,0.39,0.41,0.39,0.40,0.39,0.38,0.43,0.40,0.38,0.40,0.40,0.37,0.38,0.38,0.40,0.37,0.41,0.37,0.38,0.40,0.39,0.43,0.39,0.39,9.83,0.39,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
247,n_px,2.1,month_day_hour_min,247,0.41,0.40,0.39,0.38,0.42,0.38,0.41,0.42,0.40,0.41,0.44,0.38,0.39,0.38,0.39,0.40,0.39,0.41,0.38,0.40,0.44,0.38,0.39,0.38,0.38,9.95,0.40,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
248,n_px,2.07,month_day_hour_min,248,0.42,0.44,0.40,0.47,0.44,0.42,0.43,0.47,0.41,0.45,0.45,0.43,0.39,0.41,0.42,0.42,0.38,0.43,0.40,0.42,0.43,0.42,0.42,0.39,0.39,10.55,0.42,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
249,n_px,2.04,month_day_hour_min,249,0.46,0.40,0.40,0.41,0.41,0.41,0.40,0.41,0.40,0.41,0.42,0.40,0.40,0.39,0.41,0.43,0.40,0.42,0.39,0.39,0.40,0.43,0.43,0.42,0.38,10.22,0.41,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
250,n_px,2.01,month_day_hour_min,250,0.38,0.40,0.41,0.39,0.39,0.41,0.38,0.40,0.38,0.38,0.42,0.38,0.40,0.39,0.36,0.41,0.37,0.42,0.39,0.39,0.40,0.38,0.46,0.39,0.37,9.85,0.39,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
251,n_px,1.99,month_day_hour_min,251,0.38,0.39,0.40,0.38,0.39,0.39,0.38,0.39,0.37,0.39,0.39,0.38,0.39,0.39,0.36,0.40,0.37,0.39,0.36,0.38,0.41,0.38,0.41,0.39,0.37,9.63,0.39,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
252,n_px,1.96,month_day_hour_min,252,0.40,0.39,0.38,0.38,0.39,0.38,0.37,0.39,0.37,0.38,0.39,0.38,0.40,0.39,0.38,0.39,0.36,0.41,0.36,0.38,0.41,0.39,0.39,0.37,0.38,9.61,0.38,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
253,n_px,1.95,month_day_hour_min,253,0.37,0.38,0.38,0.38,0.39,0.39,0.37,0.39,0.39,0.38,0.40,0.39,0.39,0.39,0.37,0.39,0.37,0.41,0.36,0.38,0.40,0.40,0.39,0.40,0.37,9.63,0.39,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
254,n_px,1.93,month_day_hour_min,254,0.39,0.39,0.37,0.38,0.39,0.39,0.37,0.41,0.39,0.41,0.41,0.36,0.40,0.37,0.37,0.39,0.36,0.40,0.36,0.38,0.41,0.40,0.40,0.38,0.37,9.65,0.39,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
255,n_px,1.91,month_day_hour_min,255,0.38,0.38,0.39,0.39,0.38,0.43,0.38,0.40,0.38,0.40,0.41,0.38,0.39,0.39,0.37,0.39,0.38,0.38,0.40,0.37,0.40,0.39,0.39,0.40,0.39,9.74,0.39,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
256,n_px,1.9,month_day_hour_min,256,0.38,0.39,0.39,0.37,0.38,0.40,0.37,0.39,0.38,0.39,0.40,0.36,0.38,0.38,0.36,0.37,0.36,0.39,0.38,0.37,0.41,0.39,0.39,0.37,0.37,9.52,0.38,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
257,n_px,1.88,month_day_hour_min,257,0.37,0.39,0.40,0.38,0.38,0.41,0.37,0.41,0.38,0.40,0.39,0.35,0.39,0.38,0.37,0.38,0.37,0.39,0.40,0.37,0.39,0.39,0.38,0.38,0.37,9.59,0.38,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
258,n_px,1.87,month_day_hour_min,258,0.37,0.38,0.38,0.39,0.39,0.42,0.38,0.41,0.38,0.38,0.39,0.39,0.38,0.37,0.38,0.39,0.39,0.38,0.37,0.39,0.40,0.41,0.38,0.39,0.36,9.65,0.39,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
259,n_px,1.86,month_day_hour_min,259,0.43,0.41,0.40,0.41,0.43,0.42,0.40,0.46,0.42,0.42,0.43,0.39,0.46,0.42,0.42,0.41,0.43,0.41,0.41,0.42,0.40,0.47,0.42,0.45,0.44,10.58,0.42,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
260,n_px,1.87,month_day_hour_min,260,0.45,0.43,0.45,0.45,0.46,0.44,0.38,0.43,0.43,0.44,0.41,0.44,0.46,0.46,0.42,0.45,0.48,0.45,0.46,0.43,0.42,0.44,0.45,0.46,0.46,11.05,0.44,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
261,n_px,1.88,month_day_hour_min,261,0.42,0.41,0.43,0.41,0.42,0.43,0.38,0.45,0.43,0.42,0.41,0.42,0.43,0.47,0.40,0.43,0.47,0.43,0.49,0.43,0.40,0.43,0.45,0.44,0.43,10.73,0.43,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
262,n_px,1.9,month_day_hour_min,262,0.40,0.41,0.40,0.40,0.41,0.41,0.38,0.40,0.40,0.39,0.41,0.38,0.41,0.38,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.41,0.40,0.42,0.40,9.94,0.40,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
263,n_px,1.91,month_day_hour_min,263,0.40,0.39,0.38,0.40,0.40,0.41,0.38,0.40,0.38,0.38,0.42,0.39,0.39,0.39,0.40,0.38,0.39,0.39,0.40,0.39,0.40,0.43,0.42,0.41,0.40,9.92,0.40,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
264,n_px,1.91,month_day_hour_min,264,0.40,0.40,0.43,0.41,0.40,0.40,0.38,0.41,0.41,0.42,0.40,0.39,0.40,0.37,0.39,0.40,0.41,0.39,0.39,0.40,0.39,0.42,0.43,0.41,0.43,10.08,0.40,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
265,n_px,1.91,month_day_hour_min,265,0.41,0.38,0.42,0.39,0.39,0.42,0.41,0.40,0.38,0.40,0.39,0.40,0.42,0.38,0.39,0.40,0.41,0.40,0.38,0.38,0.39,0.43,0.43,0.44,0.40,10.04,0.40,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
266,n_px,1.91,month_day_hour_min,266,0.38,0.38,0.39,0.39,0.40,0.39,0.38,0.41,0.37,0.39,0.39,0.39,0.41,0.38,0.37,0.40,0.38,0.39,0.40,0.38,0.39,0.39,0.40,0.42,0.39,9.76,0.39,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
267,n_px,1.92,month_day_hour_min,267,0.39,0.38,0.38,0.39,0.39,0.39,0.38,0.40,0.37,0.38,0.40,0.39,0.41,0.38,0.38,0.40,0.39,0.39,0.38,0.38,0.38,0.41,0.38,0.39,0.37,9.68,0.39,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
268,n_px,1.92,month_day_hour_min,268,0.42,0.40,0.38,0.40,0.39,0.42,0.39,0.43,0.37,0.38,0.41,0.38,0.40,0.37,0.37,0.39,0.39,0.38,0.38,0.40,0.38,0.41,0.39,0.41,0.38,9.82,0.39,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
269,n_px,1.92,month_day_hour_min,269,0.41,0.39,0.41,0.39,0.39,0.41,0.38,0.40,0.38,0.38,0.43,0.38,0.38,0.38,0.41,0.38,0.40,0.41,0.39,0.40,0.39,0.41,0.41,0.45,0.38,9.94,0.40,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
270,n_px,1.91,month_day_hour_min,270,0.45,0.41,0.39,0.39,0.41,0.45,0.39,0.41,0.39,0.42,0.40,0.38,0.42,0.41,0.42,0.39,0.41,0.42,0.37,0.42,0.43,0.42,0.43,0.40,0.39,10.22,0.41,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
271,n_px,1.91,month_day_hour_min,271,0.44,0.40,0.39,0.39,0.39,0.44,0.39,0.42,0.38,0.41,0.40,0.39,0.39,0.38,0.39,0.40,0.40,0.39,0.39,0.40,0.39,0.43,0.40,0.42,0.39,10.01,0.40,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
272,n_px,1.9,month_day_hour_min,272,0.47,0.39,0.39,0.40,0.39,0.44,0.40,0.44,0.38,0.44,0.41,0.40,0.41,0.39,0.40,0.38,0.39,0.41,0.38,0.38,0.43,0.45,0.41,0.42,0.38,10.18,0.41,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
273,n_px,1.89,month_day_hour_min,273,0.47,0.41,0.44,0.40,0.43,0.44,0.38,0.44,0.39,0.40,0.43,0.40,0.40,0.38,0.42,0.42,0.43,0.43,0.40,0.40,0.41,0.41,0.42,0.42,0.41,10.38,0.42,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
274,n_px,1.89,month_day_hour_min,274,0.44,0.42,0.39,0.39,0.42,0.44,0.41,0.42,0.39,0.39,0.45,0.41,0.40,0.38,0.43,0.41,0.40,0.41,0.40,0.40,0.39,0.40,0.43,0.43,0.38,10.23,0.41,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
275,n_px,1.88,month_day_hour_min,275,0.39,0.39,0.38,0.39,0.40,0.39,0.38,0.40,0.36,0.38,0.40,0.39,0.39,0.37,0.39,0.39,0.39,0.41,0.39,0.37,0.38,0.41,0.38,0.40,0.38,9.70,0.39,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
276,n_px,1.88,month_day_hour_min,276,0.45,0.44,0.43,0.43,0.45,0.44,0.40,0.47,0.41,0.42,0.43,0.41,0.47,0.40,0.45,0.44,0.45,0.45,0.45,0.41,0.45,0.45,0.49,0.46,0.47,11.02,0.44,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
277,n_px,1.89,month_day_hour_min,277,0.49,0.46,0.46,0.48,0.47,0.47,0.42,0.51,0.41,0.44,0.49,0.42,0.47,0.41,0.50,0.49,0.43,0.45,0.47,0.42,0.47,0.47,0.49,0.46,0.46,11.51,0.46,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
278,n_px,1.9,month_day_hour_min,278,0.44,0.46,0.43,0.41,0.44,0.45,0.41,0.48,0.41,0.38,0.42,0.41,0.46,0.42,0.42,0.45,0.40,0.44,0.42,0.42,0.43,0.43,0.45,0.45,0.48,10.81,0.43,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,false
