id,valueYName,valueY,valueXName,valueX,score_1,score_2,score_3,score_4,score_5,score_6,score_7,score_8,score_9,score_10,scores_total,score,anomaly
195,n_px,2.6,month_day_hour_min,195,0.45,0.45,0.45,0.44,0.43,0.43,0.43,0.44,0.44,0.43,4.39,0.44,false
196,n_px,2.64,month_day_hour_min,196,0.43,0.43,0.42,0.43,0.42,0.42,0.43,0.43,0.42,0.42,4.25,0.42,false
197,n_px,2.68,month_day_hour_min,197,0.42,0.41,0.42,0.41,0.41,0.41,0.42,0.42,0.40,0.41,4.13,0.41,false
198,n_px,2.72,month_day_hour_min,198,0.42,0.43,0.41,0.42,0.41,0.40,0.41,0.42,0.41,0.42,4.15,0.42,false
199,n_px,2.76,month_day_hour_min,199,0.42,0.42,0.42,0.41,0.40,0.41,0.42,0.41,0.41,0.41,4.13,0.41,false
200,n_px,2.8,month_day_hour_min,200,0.43,0.43,0.43,0.45,0.42,0.42,0.43,0.43,0.43,0.42,4.29,0.43,false
201,n_px,2.85,month_day_hour_min,201,0.42,0.42,0.42,0.42,0.41,0.41,0.41,0.42,0.41,0.42,4.16,0.42,false
202,n_px,2.88,month_day_hour_min,202,0.43,0.43,0.42,0.44,0.42,0.43,0.42,0.43,0.42,0.42,4.26,0.43,false
203,n_px,2.92,month_day_hour_min,203,0.43,0.43,0.43,0.43,0.41,0.41,0.42,0.42,0.41,0.42,4.21,0.42,false
204,n_px,2.96,month_day_hour_min,204,0.42,0.42,0.42,0.42,0.41,0.41,0.41,0.42,0.41,0.42,4.16,0.42,false
205,n_px,3,month_day_hour_min,205,0.42,0.43,0.42,0.42,0.41,0.41,0.41,0.42,0.40,0.41,4.15,0.42,false
206,n_px,3.04,month_day_hour_min,206,0.43,0.44,0.43,0.43,0.42,0.41,0.42,0.42,0.42,0.41,4.23,0.42,false
207,n_px,3.08,month_day_hour_min,207,0.43,0.44,0.42,0.43,0.43,0.41,0.43,0.42,0.43,0.43,4.27,0.43,false
208,n_px,3.13,month_day_hour_min,208,0.43,0.44,0.43,0.44,0.43,0.42,0.43,0.42,0.43,0.43,4.30,0.43,false
209,n_px,3.17,month_day_hour_min,209,0.44,0.45,0.44,0.44,0.43,0.44,0.45,0.42,0.44,0.45,4.40,0.44,false
210,n_px,3.21,month_day_hour_min,210,0.41,0.42,0.42,0.42,0.41,0.41,0.41,0.42,0.41,0.41,4.14,0.41,false
211,n_px,3.26,month_day_hour_min,211,0.42,0.44,0.44,0.44,0.42,0.42,0.42,0.43,0.42,0.42,4.27,0.43,false
212,n_px,3.3,month_day_hour_min,212,0.42,0.44,0.43,0.43,0.43,0.42,0.44,0.44,0.42,0.42,4.29,0.43,false
213,n_px,3.35,month_day_hour_min,213,0.43,0.45,0.43,0.44,0.44,0.43,0.45,0.44,0.43,0.43,4.37,0.44,false
214,n_px,3.39,month_day_hour_min,214,0.43,0.45,0.43,0.44,0.43,0.43,0.43,0.44,0.42,0.42,4.32,0.43,false
215,n_px,3.43,month_day_hour_min,215,0.45,0.47,0.45,0.46,0.45,0.45,0.43,0.44,0.43,0.44,4.47,0.45,false
216,n_px,3.46,month_day_hour_min,216,0.49,0.49,0.49,0.47,0.49,0.48,0.47,0.48,0.49,0.48,4.83,0.48,false
217,n_px,3.49,month_day_hour_min,217,0.50,0.49,0.50,0.48,0.48,0.48,0.48,0.48,0.48,0.47,4.84,0.48,false
218,n_px,3.52,month_day_hour_min,218,0.51,0.52,0.50,0.51,0.52,0.52,0.51,0.51,0.49,0.52,5.11,0.51,false
219,n_px,3.52,month_day_hour_min,219,0.48,0.48,0.46,0.47,0.48,0.46,0.47,0.46,0.45,0.46,4.67,0.47,false
220,n_px,3.49,month_day_hour_min,220,0.47,0.46,0.45,0.48,0.46,0.46,0.46,0.45,0.44,0.45,4.58,0.46,false
221,n_px,3.45,month_day_hour_min,221,0.47,0.46,0.46,0.46,0.45,0.45,0.45,0.45,0.43,0.46,4.54,0.45,false
222,n_px,3.42,month_day_hour_min,222,0.45,0.45,0.43,0.44,0.45,0.45,0.45,0.43,0.42,0.44,4.41,0.44,false
223,n_px,3.37,month_day_hour_min,223,0.43,0.44,0.43,0.44,0.43,0.45,0.44,0.43,0.43,0.43,4.35,0.44,false
224,n_px,3.32,month_day_hour_min,224,0.42,0.42,0.42,0.42,0.43,0.44,0.42,0.41,0.41,0.41,4.20,0.42,false
225,n_px,3.26,month_day_hour_min,225,0.43,0.44,0.43,0.43,0.44,0.45,0.43,0.42,0.42,0.42,4.31,0.43,false
226,n_px,3.21,month_day_hour_min,226,0.42,0.42,0.42,0.42,0.43,0.43,0.42,0.42,0.40,0.42,4.20,0.42,false
227,n_px,3.15,month_day_hour_min,227,0.42,0.43,0.42,0.43,0.42,0.42,0.42,0.41,0.42,0.42,4.21,0.42,false
228,n_px,3.1,month_day_hour_min,228,0.43,0.43,0.42,0.42,0.43,0.44,0.42,0.41,0.42,0.42,4.24,0.42,false
229,n_px,3.04,month_day_hour_min,229,0.42,0.42,0.42,0.42,0.44,0.43,0.42,0.43,0.42,0.42,4.24,0.42,false
230,n_px,2.98,month_day_hour_min,230,0.42,0.42,0.41,0.41,0.42,0.42,0.42,0.41,0.41,0.41,4.15,0.42,false
231,n_px,2.92,month_day_hour_min,231,0.43,0.41,0.41,0.42,0.43,0.42,0.42,0.41,0.41,0.42,4.18,0.42,false
232,n_px,2.86,month_day_hour_min,232,0.44,0.45,0.41,0.42,0.45,0.44,0.43,0.42,0.42,0.44,4.32,0.43,false
233,n_px,2.8,month_day_hour_min,233,0.41,0.41,0.42,0.41,0.42,0.43,0.42,0.41,0.41,0.41,4.15,0.42,false
234,n_px,2.74,month_day_hour_min,234,0.43,0.42,0.43,0.42,0.43,0.43,0.42,0.42,0.42,0.42,4.24,0.42,false
235,n_px,2.69,month_day_hour_min,235,0.41,0.41,0.41,0.40,0.42,0.42,0.41,0.41,0.40,0.41,4.10,0.41,false
236,n_px,2.64,month_day_hour_min,236,0.41,0.41,0.40,0.40,0.41,0.41,0.40,0.40,0.38,0.40,4.02,0.40,false
237,n_px,2.58,month_day_hour_min,237,0.41,0.42,0.41,0.42,0.42,0.42,0.41,0.40,0.40,0.40,4.11,0.41,false
238,n_px,2.53,month_day_hour_min,238,0.42,0.43,0.41,0.41,0.43,0.42,0.42,0.41,0.41,0.42,4.18,0.42,false
239,n_px,2.47,month_day_hour_min,239,0.44,0.44,0.43,0.44,0.43,0.43,0.43,0.43,0.41,0.43,4.31,0.43,false
240,n_px,2.42,month_day_hour_min,240,0.43,0.43,0.43,0.42,0.43,0.43,0.42,0.42,0.40,0.42,4.23,0.42,false
241,n_px,2.37,month_day_hour_min,241,0.44,0.45,0.44,0.44,0.44,0.45,0.42,0.42,0.42,0.42,4.34,0.43,false
242,n_px,2.32,month_day_hour_min,242,0.41,0.43,0.42,0.40,0.41,0.42,0.40,0.40,0.39,0.41,4.09,0.41,false
243,n_px,2.27,month_day_hour_min,243,0.40,0.42,0.41,0.40,0.40,0.41,0.39,0.39,0.39,0.40,4.01,0.40,false
244,n_px,2.21,month_day_hour_min,244,0.41,0.43,0.40,0.41,0.40,0.42,0.40,0.40,0.40,0.41,4.08,0.41,false
245,n_px,2.16,month_day_hour_min,245,0.40,0.41,0.40,0.41,0.41,0.40,0.39,0.40,0.38,0.39,3.99,0.40,false
246,n_px,2.13,month_day_hour_min,246,0.39,0.39,0.39,0.40,0.40,0.39,0.39,0.38,0.37,0.37,3.87,0.39,false
247,n_px,2.1,month_day_hour_min,247,0.39,0.40,0.40,0.40,0.41,0.39,0.39,0.38,0.38,0.38,3.92,0.39,false
248,n_px,2.07,month_day_hour_min,248,0.41,0.41,0.42,0.41,0.41,0.42,0.41,0.40,0.40,0.42,4.11,0.41,false
249,n_px,2.04,month_day_hour_min,249,0.40,0.41,0.41,0.40,0.41,0.40,0.39,0.40,0.39,0.40,4.01,0.40,false
250,n_px,2.01,month_day_hour_min,250,0.39,0.40,0.39,0.39,0.40,0.39,0.39,0.38,0.38,0.38,3.89,0.39,false
251,n_px,1.99,month_day_hour_min,251,0.38,0.38,0.38,0.38,0.39,0.38,0.38,0.38,0.37,0.37,3.79,0.38,false
252,n_px,1.96,month_day_hour_min,252,0.38,0.38,0.38,0.39,0.39,0.37,0.38,0.38,0.36,0.38,3.79,0.38,false
253,n_px,1.95,month_day_hour_min,253,0.39,0.39,0.38,0.38,0.40,0.38,0.39,0.38,0.37,0.37,3.83,0.38,false
254,n_px,1.93,month_day_hour_min,254,0.38,0.38,0.38,0.38,0.39,0.38,0.38,0.39,0.37,0.38,3.81,0.38,false
255,n_px,1.91,month_day_hour_min,255,0.40,0.39,0.38,0.39,0.38,0.39,0.39,0.39,0.38,0.38,3.87,0.39,false
256,n_px,1.9,month_day_hour_min,256,0.38,0.37,0.38,0.38,0.38,0.38,0.38,0.39,0.37,0.37,3.78,0.38,false
257,n_px,1.88,month_day_hour_min,257,0.39,0.39,0.39,0.39,0.38,0.38,0.38,0.38,0.37,0.38,3.83,0.38,false
258,n_px,1.87,month_day_hour_min,258,0.39,0.39,0.39,0.38,0.38,0.38,0.39,0.39,0.37,0.38,3.84,0.38,false
259,n_px,1.86,month_day_hour_min,259,0.42,0.43,0.42,0.41,0.41,0.42,0.42,0.44,0.42,0.43,4.22,0.42,false
260,n_px,1.87,month_day_hour_min,260,0.44,0.44,0.42,0.42,0.44,0.45,0.41,0.43,0.43,0.45,4.33,0.43,false
261,n_px,1.88,month_day_hour_min,261,0.44,0.43,0.42,0.42,0.43,0.44,0.41,0.43,0.43,0.44,4.29,0.43,false
262,n_px,1.9,month_day_hour_min,262,0.39,0.39,0.38,0.39,0.39,0.39,0.38,0.38,0.39,0.40,3.88,0.39,false
263,n_px,1.91,month_day_hour_min,263,0.40,0.38,0.39,0.39,0.39,0.39,0.39,0.39,0.38,0.40,3.90,0.39,false
264,n_px,1.91,month_day_hour_min,264,0.40,0.40,0.40,0.39,0.39,0.40,0.39,0.40,0.39,0.41,3.97,0.40,false
265,n_px,1.91,month_day_hour_min,265,0.40,0.40,0.39,0.38,0.40,0.39,0.39,0.40,0.39,0.40,3.94,0.39,false
266,n_px,1.91,month_day_hour_min,266,0.39,0.39,0.38,0.38,0.39,0.38,0.38,0.38,0.39,0.39,3.85,0.39,false
267,n_px,1.92,month_day_hour_min,267,0.38,0.38,0.38,0.38,0.39,0.38,0.38,0.38,0.38,0.39,3.82,0.38,false
268,n_px,1.92,month_day_hour_min,268,0.40,0.39,0.39,0.38,0.39,0.39,0.38,0.39,0.39,0.39,3.89,0.39,false
269,n_px,1.92,month_day_hour_min,269,0.39,0.39,0.39,0.38,0.39,0.39,0.38,0.38,0.39,0.40,3.88,0.39,false
270,n_px,1.91,month_day_hour_min,270,0.41,0.41,0.40,0.40,0.40,0.41,0.40,0.42,0.42,0.41,4.08,0.41,false
271,n_px,1.91,month_day_hour_min,271,0.40,0.40,0.39,0.39,0.39,0.40,0.39,0.41,0.41,0.41,3.99,0.40,false
272,n_px,1.9,month_day_hour_min,272,0.40,0.41,0.40,0.39,0.40,0.42,0.39,0.42,0.41,0.41,4.05,0.40,false
273,n_px,1.89,month_day_hour_min,273,0.41,0.40,0.40,0.41,0.40,0.40,0.40,0.42,0.41,0.42,4.07,0.41,false
274,n_px,1.89,month_day_hour_min,274,0.41,0.41,0.40,0.41,0.41,0.40,0.39,0.41,0.41,0.41,4.06,0.41,false
275,n_px,1.88,month_day_hour_min,275,0.38,0.39,0.38,0.37,0.38,0.38,0.37,0.38,0.38,0.39,3.80,0.38,false
276,n_px,1.88,month_day_hour_min,276,0.45,0.45,0.44,0.44,0.45,0.44,0.43,0.43,0.44,0.44,4.41,0.44,false
277,n_px,1.89,month_day_hour_min,277,0.46,0.45,0.43,0.46,0.46,0.45,0.44,0.44,0.45,0.44,4.48,0.45,false
278,n_px,1.9,month_day_hour_min,278,0.42,0.43,0.42,0.43,0.43,0.43,0.40,0.42,0.42,0.43,4.23,0.42,false
279,n_px,1.92,month_day_hour_min,279,0.41,0.42,0.42,0.41,0.42,0.42,0.40,0.41,0.41,0.42,4.14,0.41,false
280,n_px,1.94,month_day_hour_min,280,0.41,0.43,0.41,0.41,0.42,0.42,0.39,0.41,0.41,0.41,4.12,0.41,false
281,n_px,1.97,month_day_hour_min,281,0.41,0.42,0.42,0.41,0.41,0.42,0.40,0.41,0.41,0.41,4.12,0.41,false
282,n_px,2,month_day_hour_min,282,0.42,0.42,0.41,0.40,0.42,0.42,0.40,0.40,0.40,0.43,4.12,0.41,false
283,n_px,2.04,month_day_hour_min,283,0.42,0.42,0.41,0.41,0.42,0.42,0.40,0.40,0.40,0.42,4.12,0.41,false
284,n_px,2.07,month_day_hour_min,284,0.42,0.43,0.41,0.42,0.42,0.41,0.41,0.41,0.41,0.42,4.16,0.42,false
285,n_px,2.12,month_day_hour_min,285,0.42,0.42,0.41,0.40,0.41,0.40,0.40,0.41,0.40,0.42,4.09,0.41,false
286,n_px,2.16,month_day_hour_min,286,0.41,0.45,0.40,0.40,0.42,0.41,0.41,0.41,0.40,0.41,4.12,0.41,false
287,n_px,2.21,month_day_hour_min,287,0.42,0.44,0.41,0.41,0.42,0.41,0.42,0.43,0.41,0.41,4.18,0.42,false
288,n_px,2.27,month_day_hour_min,288,0.44,0.43,0.42,0.42,0.42,0.41,0.44,0.41,0.42,0.43,4.24,0.42,false
289,n_px,2.32,month_day_hour_min,289,0.42,0.42,0.41,0.41,0.42,0.40,0.41,0.40,0.40,0.41,4.10,0.41,false
290,n_px,2.37,month_day_hour_min,290,0.41,0.42,0.40,0.40,0.40,0.40,0.41,0.40,0.39,0.40,4.03,0.40,false
291,n_px,2.43,month_day_hour_min,291,0.42,0.43,0.41,0.42,0.41,0.41,0.42,0.41,0.42,0.42,4.17,0.42,false
292,n_px,2.49,month_day_hour_min,292,0.41,0.41,0.40,0.41,0.40,0.39,0.41,0.40,0.40,0.41,4.04,0.40,false
293,n_px,2.53,month_day_hour_min,293,0.40,0.41,0.40,0.40,0.40,0.39,0.39,0.39,0.40,0.40,3.98,0.40,false
294,n_px,2.59,month_day_hour_min,294,0.40,0.41,0.40,0.40,0.40,0.39,0.40,0.39,0.40,0.40,3.99,0.40,false
295,n_px,2.64,month_day_hour_min,295,0.41,0.42,0.41,0.41,0.40,0.40,0.40,0.40,0.40,0.42,4.07,0.41,false
296,n_px,2.69,month_day_hour_min,296,0.41,0.42,0.40,0.42,0.41,0.40,0.40,0.40,0.40,0.42,4.08,0.41,false
297,n_px,2.75,month_day_hour_min,297,0.43,0.43,0.42,0.44,0.45,0.42,0.44,0.44,0.44,0.44,4.35,0.43,false
298,n_px,2.81,month_day_hour_min,298,0.40,0.42,0.40,0.41,0.41,0.40,0.41,0.41,0.41,0.41,4.08,0.41,false
299,n_px,2.86,month_day_hour_min,299,0.41,0.42,0.41,0.40,0.41,0.40,0.41,0.42,0.41,0.42,4.11,0.41,false
300,n_px,2.92,month_day_hour_min,300,0.41,0.42,0.41,0.41,0.40,0.40,0.42,0.41,0.41,0.41,4.10,0.41,false
301,n_px,2.97,month_day_hour_min,301,0.43,0.45,0.42,0.43,0.42,0.42,0.43,0.42,0.43,0.44,4.29,0.43,false
302,n_px,3.03,month_day_hour_min,302,0.46,0.48,0.46,0.46,0.45,0.44,0.46,0.46,0.45,0.47,4.59,0.46,false
303,n_px,3.08,month_day_hour_min,303,0.45,0.47,0.44,0.44,0.45,0.45,0.45,0.46,0.44,0.46,4.51,0.45,false
304,n_px,3.14,month_day_hour_min,304,0.48,0.47,0.47,0.45,0.47,0.46,0.47,0.46,0.46,0.48,4.67,0.47,false
305,n_px,3.2,month_day_hour_min,305,0.45,0.47,0.45,0.44,0.45,0.45,0.46,0.45,0.43,0.45,4.50,0.45,false
306,n_px,3.24,month_day_hour_min,306,0.45,0.46,0.45,0.44,0.45,0.44,0.46,0.44,0.44,0.46,4.49,0.45,false
307,n_px,3.3,month_day_hour_min,307,0.45,0.45,0.46,0.44,0.45,0.44,0.45,0.45,0.44,0.47,4.50,0.45,false
308,n_px,3.36,month_day_hour_min,308,0.44,0.45,0.43,0.44,0.45,0.42,0.43,0.44,0.43,0.46,4.39,0.44,false
309,n_px,3.41,month_day_hour_min,309,0.45,0.47,0.46,0.46,0.46,0.44,0.46,0.47,0.44,0.47,4.58,0.46,false
310,n_px,3.45,month_day_hour_min,310,0.44,0.46,0.45,0.45,0.45,0.44,0.44,0.46,0.43,0.47,4.49,0.45,false
311,n_px,3.5,month_day_hour_min,311,0.45,0.47,0.45,0.46,0.47,0.45,0.45,0.45,0.43,0.47,4.55,0.45,false
312,n_px,3.54,month_day_hour_min,312,0.48,0.48,0.47,0.46,0.49,0.46,0.47,0.47,0.46,0.47,4.71,0.47,false
313,n_px,3.57,month_day_hour_min,313,0.47,0.48,0.48,0.46,0.48,0.46,0.45,0.47,0.45,0.47,4.67,0.47,false
314,n_px,3.6,month_day_hour_min,314,0.49,0.50,0.50,0.49,0.50,0.49,0.49,0.49,0.48,0.49,4.92,0.49,false
315,n_px,3.61,month_day_hour_min,315,0.48,0.48,0.46,0.46,0.48,0.46,0.46,0.46,0.45,0.46,4.65,0.46,false
316,n_px,3.61,month_day_hour_min,316,0.47,0.46,0.47,0.46,0.47,0.46,0.45,0.46,0.45,0.45,4.60,0.46,false
317,n_px,3.6,month_day_hour_min,317,0.44,0.44,0.46,0.45,0.45,0.44,0.45,0.44,0.43,0.43,4.43,0.44,false
318,n_px,3.57,month_day_hour_min,318,0.46,0.44,0.45,0.45,0.44,0.44,0.45,0.45,0.43,0.46,4.47,0.45,false
319,n_px,3.53,month_day_hour_min,319,0.47,0.43,0.45,0.45,0.45,0.44,0.45,0.45,0.43,0.45,4.47,0.45,false
320,n_px,3.49,month_day_hour_min,320,0.44,0.44,0.45,0.45,0.45,0.44,0.46,0.44,0.42,0.44,4.43,0.44,false
321,n_px,3.45,month_day_hour_min,321,0.44,0.43,0.45,0.45,0.44,0.44,0.45,0.44,0.43,0.44,4.41,0.44,false
322,n_px,3.39,month_day_hour_min,322,0.47,0.46,0.46,0.47,0.47,0.48,0.47,0.47,0.44,0.46,4.65,0.47,false
323,n_px,3.34,month_day_hour_min,323,0.46,0.47,0.47,0.47,0.47,0.48,0.50,0.47,0.45,0.47,4.71,0.47,false
324,n_px,3.28,month_day_hour_min,324,0.42,0.42,0.42,0.41,0.41,0.43,0.42,0.41,0.42,0.42,4.18,0.42,false
325,n_px,3.22,month_day_hour_min,325,0.42,0.42,0.42,0.42,0.42,0.43,0.42,0.40,0.42,0.42,4.19,0.42,false
326,n_px,3.15,month_day_hour_min,326,0.43,0.42,0.41,0.42,0.42,0.42,0.42,0.40,0.43,0.43,4.20,0.42,false
327,n_px,3.09,month_day_hour_min,327,0.43,0.42,0.41,0.41,0.42,0.42,0.42,0.40,0.43,0.43,4.19,0.42,false
328,n_px,3.03,month_day_hour_min,328,0.43,0.44,0.43,0.42,0.43,0.43,0.43,0.43,0.42,0.43,4.29,0.43,false
329,n_px,2.97,month_day_hour_min,329,0.41,0.41,0.40,0.41,0.41,0.42,0.41,0.40,0.40,0.41,4.08,0.41,false
330,n_px,2.91,month_day_hour_min,330,0.44,0.46,0.43,0.45,0.44,0.45,0.46,0.44,0.43,0.44,4.44,0.44,false
331,n_px,2.85,month_day_hour_min,331,0.41,0.42,0.41,0.40,0.40,0.41,0.41,0.40,0.40,0.41,4.07,0.41,false
332,n_px,2.79,month_day_hour_min,332,0.43,0.42,0.42,0.41,0.41,0.43,0.43,0.41,0.41,0.42,4.19,0.42,false
333,n_px,2.73,month_day_hour_min,333,0.43,0.46,0.43,0.44,0.44,0.44,0.44,0.43,0.43,0.42,4.36,0.44,false
334,n_px,2.68,month_day_hour_min,334,0.43,0.45,0.42,0.43,0.42,0.43,0.43,0.42,0.41,0.42,4.26,0.43,false
335,n_px,2.62,month_day_hour_min,335,0.46,0.47,0.46,0.48,0.47,0.48,0.47,0.45,0.46,0.47,4.67,0.47,false
336,n_px,2.57,month_day_hour_min,336,0.42,0.42,0.44,0.42,0.42,0.42,0.42,0.41,0.41,0.42,4.20,0.42,false
337,n_px,2.53,month_day_hour_min,337,0.42,0.41,0.42,0.42,0.42,0.42,0.42,0.41,0.40,0.42,4.16,0.42,false
338,n_px,2.5,month_day_hour_min,338,0.43,0.42,0.42,0.43,0.43,0.43,0.43,0.41,0.42,0.42,4.24,0.42,false
339,n_px,2.45,month_day_hour_min,339,0.40,0.40,0.41,0.40,0.40,0.40,0.40,0.39,0.39,0.40,3.99,0.40,false
340,n_px,2.42,month_day_hour_min,340,0.41,0.40,0.40,0.40,0.41,0.40,0.40,0.39,0.38,0.40,3.99,0.40,false
341,n_px,2.38,month_day_hour_min,341,0.40,0.40,0.39,0.39,0.40,0.39,0.39,0.39,0.37,0.39,3.91,0.39,false
342,n_px,2.34,month_day_hour_min,342,0.43,0.42,0.42,0.43,0.42,0.42,0.43,0.43,0.41,0.42,4.23,0.42,false
343,n_px,2.31,month_day_hour_min,343,0.42,0.41,0.41,0.42,0.41,0.40,0.41,0.41,0.40,0.41,4.10,0.41,false
344,n_px,2.27,month_day_hour_min,344,0.45,0.44,0.46,0.46,0.45,0.44,0.45,0.44,0.44,0.44,4.47,0.45,false
345,n_px,2.24,month_day_hour_min,345,0.40,0.39,0.42,0.41,0.40,0.39,0.41,0.40,0.40,0.40,4.02,0.40,false
346,n_px,2.2,month_day_hour_min,346,0.38,0.38,0.39,0.38,0.38,0.37,0.38,0.37,0.38,0.38,3.79,0.38,false
347,n_px,2.17,month_day_hour_min,347,0.38,0.39,0.39,0.39,0.38,0.38,0.38,0.38,0.38,0.38,3.83,0.38,false
348,n_px,2.15,month_day_hour_min,348,0.38,0.39,0.39,0.38,0.38,0.37,0.38,0.37,0.38,0.38,3.80,0.38,false
349,n_px,2.12,month_day_hour_min,349,0.39,0.39,0.39,0.39,0.38,0.39,0.39,0.38,0.38,0.38,3.86,0.39,false
350,n_px,2.1,month_day_hour_min,350,0.38,0.39,0.38,0.39,0.38,0.38,0.38,0.38,0.37,0.37,3.80,0.38,false
351,n_px,2.07,month_day_hour_min,351,0.39,0.40,0.40,0.39,0.41,0.39,0.40,0.39,0.38,0.40,3.95,0.39,false
352,n_px,2.05,month_day_hour_min,352,0.41,0.40,0.42,0.41,0.41,0.40,0.40,0.39,0.40,0.40,4.04,0.40,false
353,n_px,2.03,month_day_hour_min,353,0.40,0.40,0.41,0.42,0.41,0.40,0.39,0.40,0.39,0.42,4.04,0.40,false
354,n_px,2.01,month_day_hour_min,354,0.41,0.40,0.42,0.42,0.42,0.41,0.41,0.41,0.40,0.41,4.11,0.41,false
355,n_px,1.99,month_day_hour_min,355,0.41,0.40,0.42,0.43,0.42,0.41,0.41,0.40,0.40,0.42,4.12,0.41,false
356,n_px,1.97,month_day_hour_min,356,0.44,0.43,0.44,0.43,0.44,0.43,0.42,0.41,0.42,0.42,4.28,0.43,false
357,n_px,1.95,month_day_hour_min,357,0.43,0.43,0.44,0.42,0.43,0.42,0.42,0.42,0.41,0.42,4.24,0.42,false
358,n_px,1.93,month_day_hour_min,358,0.42,0.42,0.43,0.41,0.43,0.41,0.41,0.41,0.40,0.42,4.16,0.42,false
359,n_px,1.92,month_day_hour_min,359,0.43,0.42,0.44,0.43,0.43,0.42,0.42,0.41,0.41,0.42,4.23,0.42,false
360,n_px,1.9,month_day_hour_min,360,0.44,0.44,0.46,0.44,0.46,0.43,0.44,0.44,0.42,0.44,4.41,0.44,false
361,n_px,1.88,month_day_hour_min,361,0.44,0.44,0.43,0.44,0.46,0.44,0.44,0.44,0.42,0.44,4.39,0.44,false
362,n_px,1.86,month_day_hour_min,362,0.45,0.44,0.47,0.46,0.48,0.45,0.45,0.45,0.44,0.45,4.54,0.45,false
363,n_px,1.85,month_day_hour_min,363,0.44,0.44,0.46,0.43,0.46,0.44,0.45,0.45,0.42,0.43,4.42,0.44,false
364,n_px,1.82,month_day_hour_min,364,0.49,0.48,0.49,0.50,0.50,0.49,0.48,0.49,0.47,0.50,4.89,0.49,false
365,n_px,1.81,month_day_hour_min,365,0.45,0.45,0.46,0.45,0.46,0.46,0.45,0.46,0.45,0.47,4.56,0.46,false
366,n_px,1.81,month_day_hour_min,366,0.45,0.44,0.46,0.45,0.45,0.46,0.45,0.46,0.46,0.46,4.54,0.45,false
367,n_px,1.8,month_day_hour_min,367,0.45,0.44,0.46,0.45,0.45,0.45,0.44,0.45,0.44,0.46,4.49,0.45,false
368,n_px,1.79,month_day_hour_min,368,0.44,0.44,0.45,0.45,0.44,0.46,0.43,0.45,0.46,0.46,4.48,0.45,false
369,n_px,1.78,month_day_hour_min,369,0.45,0.44,0.44,0.45,0.46,0.45,0.45,0.46,0.46,0.47,4.53,0.45,false
370,n_px,1.77,month_day_hour_min,370,0.45,0.45,0.44,0.45,0.44,0.45,0.44,0.45,0.44,0.46,4.47,0.45,false
371,n_px,1.77,month_day_hour_min,371,0.42,0.42,0.41,0.43,0.42,0.43,0.42,0.43,0.43,0.44,4.25,0.43,false
372,n_px,1.76,month_day_hour_min,372,0.49,0.48,0.47,0.50,0.48,0.48,0.49,0.48,0.49,0.49,4.85,0.48,false
373,n_px,1.76,month_day_hour_min,373,0.51,0.49,0.48,0.51,0.49,0.48,0.47,0.48,0.50,0.48,4.89,0.49,false
374,n_px,1.77,month_day_hour_min,374,0.51,0.51,0.50,0.50,0.52,0.52,0.49,0.52,0.52,0.50,5.09,0.51,false
375,n_px,1.77,month_day_hour_min,375,0.50,0.51,0.50,0.50,0.49,0.51,0.48,0.50,0.51,0.50,5.00,0.50,false
376,n_px,1.79,month_day_hour_min,376,0.50,0.50,0.51,0.51,0.50,0.52,0.48,0.50,0.50,0.52,5.04,0.50,false
377,n_px,1.81,month_day_hour_min,377,0.50,0.53,0.54,0.53,0.50,0.54,0.49,0.54,0.50,0.53,5.20,0.52,false
378,n_px,1.84,month_day_hour_min,378,0.46,0.47,0.45,0.46,0.45,0.47,0.43,0.44,0.45,0.44,4.52,0.45,false
379,n_px,1.87,month_day_hour_min,379,0.43,0.44,0.43,0.44,0.44,0.45,0.42,0.43,0.43,0.43,4.34,0.43,false
380,n_px,1.91,month_day_hour_min,380,0.44,0.45,0.45,0.44,0.44,0.44,0.42,0.43,0.44,0.43,4.38,0.44,false
381,n_px,1.95,month_day_hour_min,381,0.43,0.44,0.43,0.44,0.44,0.44,0.42,0.43,0.43,0.43,4.33,0.43,false
382,n_px,1.99,month_day_hour_min,382,0.46,0.46,0.45,0.46,0.46,0.45,0.45,0.47,0.45,0.43,4.54,0.45,false
383,n_px,2.04,month_day_hour_min,383,0.43,0.42,0.42,0.45,0.44,0.42,0.42,0.42,0.41,0.42,4.25,0.42,false
384,n_px,2.08,month_day_hour_min,384,0.44,0.45,0.43,0.45,0.43,0.42,0.45,0.43,0.42,0.42,4.34,0.43,false
385,n_px,2.13,month_day_hour_min,385,0.54,0.55,0.53,0.54,0.50,0.51,0.53,0.49,0.50,0.52,5.21,0.52,false
386,n_px,2.18,month_day_hour_min,386,0.49,0.49,0.46,0.47,0.45,0.45,0.49,0.46,0.44,0.47,4.67,0.47,false
387,n_px,2.23,month_day_hour_min,387,0.44,0.44,0.42,0.42,0.42,0.43,0.44,0.43,0.42,0.42,4.28,0.43,false
388,n_px,2.28,month_day_hour_min,388,0.44,0.44,0.42,0.44,0.43,0.42,0.44,0.43,0.41,0.43,4.30,0.43,false
389,n_px,2.32,month_day_hour_min,389,0.42,0.43,0.40,0.42,0.41,0.42,0.43,0.42,0.41,0.42,4.18,0.42,false
390,n_px,2.37,month_day_hour_min,390,0.43,0.43,0.41,0.41,0.42,0.41,0.42,0.41,0.41,0.41,4.16,0.42,false
