id,value_y_name,value_y,value_x_name,value_x,score_1,score_2,score_3,score_4,score_5,score_6,score_7,score_8,score_9,score_10,score_11,score_12,score_13,score_14,score_15,score_16,score_17,score_18,score_19,score_20,score_21,score_22,score_23,score_24,score_25,scores_total,score,anomaly
96,end_device_ids.device_id,0.5,0,0.19238476953907815,0.44,0.44,0.42,0.44,0.43,0.45,0.44,0.44,0.43,0.45,0.44,0.44,0.43,0.42,0.43,0.42,0.44,0.45,0.44,0.43,0.44,0.44,0.44,0.44,0.44,10.92,0.44,false
97,end_device_ids.device_id,0.5714285714285714,0,0.19438877755511022,0.43,0.41,0.42,0.42,0.42,0.42,0.42,0.43,0.41,0.41,0.42,0.42,0.41,0.41,0.42,0.41,0.44,0.42,0.42,0.41,0.41,0.43,0.42,0.42,0.42,10.47,0.42,false
98,end_device_ids.device_id,0.6428571428571429,0,0.1963927855711423,0.44,0.44,0.45,0.44,0.43,0.45,0.44,0.45,0.43,0.43,0.45,0.42,0.43,0.44,0.44,0.43,0.47,0.47,0.43,0.45,0.44,0.44,0.43,0.44,0.45,11.03,0.44,false
99,end_device_ids.device_id,0.7142857142857143,0,0.19839679358717435,0.42,0.41,0.42,0.42,0.41,0.41,0.41,0.43,0.41,0.42,0.41,0.42,0.41,0.42,0.41,0.41,0.43,0.41,0.43,0.43,0.42,0.41,0.42,0.42,0.43,10.44,0.42,false
100,end_device_ids.device_id,0.7857142857142857,0,0.20040080160320642,0.43,0.41,0.42,0.42,0.43,0.43,0.41,0.44,0.42,0.42,0.41,0.42,0.42,0.42,0.42,0.43,0.42,0.42,0.43,0.43,0.41,0.41,0.44,0.42,0.43,10.56,0.42,false
101,end_device_ids.device_id,0.14285714285714285,0,0.20240480961923848,0.44,0.45,0.44,0.45,0.43,0.45,0.44,0.46,0.45,0.45,0.43,0.44,0.44,0.45,0.45,0.44,0.44,0.46,0.45,0.45,0.45,0.46,0.44,0.44,0.44,11.14,0.45,false
102,end_device_ids.device_id,0.21428571428571427,0,0.20440881763527055,0.46,0.46,0.45,0.44,0.44,0.45,0.44,0.46,0.44,0.45,0.44,0.44,0.44,0.45,0.45,0.46,0.45,0.46,0.44,0.45,0.45,0.45,0.44,0.45,0.45,11.21,0.45,false
103,end_device_ids.device_id,0.8571428571428571,0,0.20641282565130262,0.43,0.43,0.44,0.43,0.43,0.45,0.44,0.44,0.42,0.44,0.45,0.44,0.42,0.42,0.44,0.43,0.42,0.45,0.44,0.43,0.44,0.43,0.45,0.45,0.44,10.90,0.44,false
104,end_device_ids.device_id,0.9285714285714286,0,0.20841683366733466,0.44,0.43,0.44,0.45,0.44,0.44,0.43,0.45,0.43,0.43,0.43,0.43,0.44,0.43,0.45,0.43,0.43,0.43,0.45,0.44,0.43,0.43,0.46,0.44,0.45,10.95,0.44,false
105,end_device_ids.device_id,1,0,0.21042084168336672,0.48,0.47,0.48,0.47,0.45,0.49,0.48,0.48,0.47,0.47,0.48,0.48,0.46,0.46,0.47,0.47,0.46,0.47,0.47,0.47,0.47,0.47,0.49,0.48,0.47,11.81,0.47,false
106,end_device_ids.device_id,0.42857142857142855,0,0.2124248496993988,0.51,0.50,0.50,0.50,0.49,0.49,0.49,0.50,0.49,0.49,0.48,0.48,0.49,0.50,0.51,0.50,0.49,0.50,0.49,0.50,0.49,0.51,0.48,0.50,0.49,12.37,0.49,false
107,end_device_ids.device_id,0,0,0.21442885771543085,0.52,0.51,0.50,0.50,0.49,0.48,0.50,0.51,0.51,0.50,0.50,0.48,0.49,0.51,0.50,0.52,0.50,0.52,0.50,0.49,0.50,0.51,0.50,0.50,0.50,12.54,0.50,false
108,end_device_ids.device_id,0.07142857142857142,0,0.21643286573146292,0.47,0.48,0.48,0.47,0.47,0.47,0.49,0.49,0.46,0.46,0.47,0.47,0.47,0.48,0.47,0.47,0.47,0.47,0.48,0.47,0.46,0.46,0.48,0.48,0.49,11.83,0.47,false
109,end_device_ids.device_id,0.14285714285714285,0,0.218436873747495,0.46,0.47,0.47,0.46,0.45,0.46,0.46,0.48,0.47,0.46,0.45,0.46,0.46,0.47,0.46,0.46,0.46,0.47,0.47,0.47,0.48,0.47,0.46,0.48,0.46,11.62,0.46,false
110,end_device_ids.device_id,0.21428571428571427,0,0.22044088176352705,0.53,0.51,0.53,0.53,0.54,0.53,0.53,0.54,0.54,0.49,0.51,0.51,0.53,0.53,0.51,0.52,0.52,0.54,0.50,0.51,0.51,0.56,0.51,0.51,0.52,13.06,0.52,false
111,end_device_ids.device_id,0.2857142857142857,0,0.22244488977955912,0.45,0.46,0.44,0.46,0.45,0.45,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.45,0.45,0.44,0.47,0.46,0.45,0.48,0.45,0.46,0.45,0.46,0.48,11.43,0.46,false
112,end_device_ids.device_id,0.35714285714285715,0,0.22444889779559118,0.44,0.43,0.44,0.43,0.43,0.44,0.42,0.44,0.43,0.42,0.43,0.43,0.42,0.42,0.44,0.42,0.45,0.43,0.45,0.44,0.42,0.43,0.43,0.44,0.44,10.81,0.43,false
113,end_device_ids.device_id,0.42857142857142855,0,0.22645290581162325,0.51,0.49,0.49,0.50,0.48,0.48,0.48,0.50,0.49,0.48,0.47,0.47,0.48,0.49,0.49,0.49,0.48,0.49,0.49,0.49,0.48,0.49,0.48,0.49,0.49,12.17,0.49,false
114,end_device_ids.device_id,0.5,0,0.22845691382765532,0.43,0.42,0.41,0.42,0.41,0.41,0.41,0.42,0.41,0.41,0.40,0.41,0.41,0.40,0.41,0.40,0.42,0.42,0.41,0.41,0.41,0.41,0.42,0.42,0.43,10.33,0.41,false
115,end_device_ids.device_id,0.5714285714285714,0,0.23046092184368738,0.42,0.42,0.42,0.43,0.42,0.42,0.42,0.43,0.42,0.41,0.41,0.41,0.42,0.41,0.42,0.41,0.44,0.42,0.42,0.42,0.40,0.41,0.43,0.43,0.42,10.48,0.42,false
116,end_device_ids.device_id,0.6428571428571429,0,0.23246492985971945,0.42,0.42,0.41,0.41,0.41,0.41,0.42,0.42,0.40,0.41,0.41,0.42,0.40,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.40,0.40,0.42,0.41,0.42,10.28,0.41,false
117,end_device_ids.device_id,0.7142857142857143,0,0.23446893787575152,0.45,0.44,0.42,0.44,0.45,0.45,0.44,0.44,0.43,0.44,0.45,0.45,0.43,0.43,0.44,0.42,0.44,0.44,0.43,0.44,0.43,0.44,0.46,0.43,0.44,10.97,0.44,false
118,end_device_ids.device_id,0.7857142857142857,0,0.23647294589178355,0.43,0.41,0.41,0.42,0.42,0.43,0.42,0.42,0.41,0.42,0.41,0.42,0.41,0.41,0.41,0.42,0.42,0.42,0.42,0.42,0.41,0.41,0.43,0.41,0.42,10.43,0.42,false
119,end_device_ids.device_id,0.14285714285714285,0,0.23847695390781562,0.47,0.46,0.45,0.47,0.46,0.46,0.48,0.48,0.46,0.46,0.44,0.46,0.45,0.49,0.46,0.46,0.46,0.47,0.47,0.48,0.47,0.46,0.45,0.46,0.45,11.58,0.46,false
120,end_device_ids.device_id,0.21428571428571427,0,0.24048096192384769,0.49,0.47,0.46,0.48,0.46,0.48,0.48,0.47,0.48,0.47,0.46,0.47,0.45,0.49,0.47,0.47,0.47,0.47,0.46,0.48,0.48,0.46,0.46,0.47,0.46,11.76,0.47,false
121,end_device_ids.device_id,0.8571428571428571,0,0.24248496993987975,0.45,0.43,0.45,0.44,0.45,0.45,0.45,0.45,0.43,0.45,0.43,0.44,0.43,0.42,0.44,0.43,0.44,0.44,0.44,0.43,0.44,0.45,0.46,0.43,0.44,11.01,0.44,false
122,end_device_ids.device_id,0.9285714285714286,0,0.24448897795591182,0.45,0.44,0.44,0.44,0.44,0.45,0.44,0.44,0.43,0.43,0.43,0.44,0.43,0.41,0.45,0.43,0.42,0.43,0.44,0.44,0.44,0.43,0.44,0.43,0.46,10.92,0.44,false
123,end_device_ids.device_id,1,0,0.24649298597194388,0.54,0.52,0.53,0.54,0.53,0.55,0.54,0.54,0.54,0.53,0.54,0.52,0.54,0.52,0.55,0.53,0.54,0.53,0.55,0.53,0.54,0.53,0.54,0.53,0.54,13.39,0.54,false
124,end_device_ids.device_id,0.42857142857142855,0,0.24849699398797595,0.50,0.51,0.49,0.50,0.49,0.49,0.49,0.49,0.50,0.48,0.49,0.50,0.49,0.50,0.49,0.49,0.49,0.50,0.49,0.49,0.50,0.50,0.48,0.49,0.49,12.33,0.49,false
125,end_device_ids.device_id,0,0,0.250501002004008,0.51,0.50,0.49,0.49,0.49,0.49,0.49,0.51,0.51,0.49,0.50,0.48,0.49,0.49,0.50,0.51,0.50,0.50,0.50,0.49,0.49,0.50,0.50,0.50,0.49,12.41,0.50,false
126,end_device_ids.device_id,0.07142857142857142,0,0.25250501002004005,0.48,0.48,0.48,0.49,0.48,0.48,0.49,0.48,0.48,0.47,0.47,0.48,0.47,0.47,0.48,0.48,0.48,0.47,0.48,0.48,0.47,0.49,0.49,0.48,0.50,12.00,0.48,false
127,end_device_ids.device_id,0.14285714285714285,0,0.2545090180360721,0.49,0.49,0.48,0.48,0.50,0.49,0.48,0.50,0.49,0.48,0.47,0.48,0.47,0.48,0.49,0.49,0.49,0.50,0.48,0.49,0.49,0.48,0.47,0.48,0.48,12.12,0.48,false
128,end_device_ids.device_id,0.21428571428571427,0,0.2565130260521042,0.47,0.46,0.47,0.47,0.47,0.47,0.46,0.48,0.47,0.45,0.46,0.45,0.45,0.47,0.48,0.46,0.47,0.47,0.46,0.47,0.47,0.45,0.45,0.47,0.45,11.60,0.46,false
129,end_device_ids.device_id,0.2857142857142857,0,0.25851703406813625,0.44,0.45,0.44,0.43,0.45,0.44,0.43,0.45,0.44,0.43,0.44,0.44,0.43,0.43,0.44,0.43,0.45,0.45,0.44,0.45,0.44,0.43,0.44,0.45,0.44,11.00,0.44,false
130,end_device_ids.device_id,0.35714285714285715,0,0.2605210420841683,0.43,0.43,0.43,0.44,0.42,0.45,0.44,0.43,0.43,0.43,0.44,0.44,0.44,0.43,0.43,0.44,0.45,0.45,0.42,0.45,0.42,0.44,0.42,0.43,0.44,10.87,0.43,false
131,end_device_ids.device_id,0.42857142857142855,0,0.2625250501002004,0.50,0.51,0.48,0.49,0.48,0.49,0.49,0.49,0.50,0.48,0.48,0.50,0.49,0.50,0.49,0.48,0.48,0.51,0.48,0.49,0.50,0.49,0.49,0.51,0.49,12.29,0.49,false
132,end_device_ids.device_id,0.5,0,0.26452905811623245,0.42,0.42,0.41,0.42,0.41,0.43,0.43,0.42,0.41,0.41,0.41,0.42,0.42,0.41,0.41,0.42,0.43,0.43,0.41,0.41,0.41,0.42,0.42,0.42,0.42,10.44,0.42,false
133,end_device_ids.device_id,0.5714285714285714,0,0.2665330661322645,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.42,0.40,0.41,0.40,0.41,0.41,0.40,0.39,0.40,0.42,0.42,0.41,0.41,0.40,0.41,0.41,0.41,0.41,10.21,0.41,false
134,end_device_ids.device_id,0.6428571428571429,0,0.2685370741482966,0.43,0.44,0.42,0.43,0.43,0.43,0.42,0.43,0.42,0.44,0.44,0.43,0.43,0.41,0.42,0.43,0.45,0.44,0.42,0.44,0.43,0.43,0.43,0.42,0.44,10.75,0.43,false
135,end_device_ids.device_id,0.7142857142857143,0,0.27054108216432865,0.43,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.43,0.44,0.44,0.44,0.43,0.43,0.43,0.44,0.43,0.44,0.43,0.45,0.44,0.43,0.43,0.43,0.45,10.92,0.44,false
136,end_device_ids.device_id,0.7857142857142857,0,0.2725450901803607,0.48,0.47,0.47,0.47,0.47,0.46,0.46,0.49,0.48,0.48,0.46,0.47,0.48,0.46,0.48,0.47,0.47,0.48,0.48,0.47,0.47,0.47,0.46,0.47,0.47,11.79,0.47,false
137,end_device_ids.device_id,0.14285714285714285,0,0.2745490981963928,0.44,0.44,0.45,0.45,0.44,0.44,0.45,0.46,0.45,0.44,0.43,0.44,0.44,0.45,0.45,0.44,0.43,0.45,0.44,0.45,0.44,0.45,0.44,0.45,0.44,11.10,0.44,false
138,end_device_ids.device_id,0.21428571428571427,0,0.27655310621242485,0.47,0.47,0.47,0.48,0.47,0.47,0.48,0.49,0.47,0.46,0.46,0.46,0.46,0.46,0.48,0.47,0.47,0.48,0.46,0.47,0.47,0.46,0.46,0.48,0.47,11.74,0.47,false
139,end_device_ids.device_id,0.8571428571428571,0,0.2785571142284569,0.42,0.42,0.41,0.42,0.42,0.43,0.42,0.42,0.40,0.41,0.42,0.41,0.42,0.41,0.41,0.40,0.41,0.42,0.42,0.42,0.41,0.41,0.42,0.41,0.42,10.38,0.42,false
140,end_device_ids.device_id,0.9285714285714286,0,0.280561122244489,0.43,0.45,0.46,0.45,0.44,0.45,0.44,0.46,0.44,0.44,0.45,0.44,0.45,0.42,0.45,0.45,0.44,0.43,0.46,0.45,0.44,0.44,0.45,0.44,0.45,11.12,0.44,false
141,end_device_ids.device_id,1,0,0.28256513026052105,0.50,0.51,0.49,0.51,0.49,0.50,0.50,0.51,0.49,0.49,0.52,0.50,0.49,0.49,0.50,0.50,0.48,0.50,0.51,0.51,0.51,0.51,0.52,0.50,0.51,12.54,0.50,false
142,end_device_ids.device_id,0.42857142857142855,0,0.2845691382765531,0.45,0.45,0.44,0.46,0.43,0.44,0.45,0.46,0.45,0.44,0.43,0.44,0.45,0.45,0.44,0.43,0.43,0.45,0.43,0.45,0.45,0.45,0.43,0.45,0.43,11.08,0.44,false
143,end_device_ids.device_id,0,0,0.2865731462925852,0.53,0.55,0.55,0.53,0.52,0.51,0.52,0.55,0.53,0.52,0.52,0.52,0.53,0.52,0.54,0.56,0.52,0.54,0.54,0.53,0.53,0.55,0.53,0.53,0.54,13.31,0.53,false
144,end_device_ids.device_id,0.07142857142857142,0,0.28857715430861725,0.49,0.51,0.49,0.49,0.49,0.48,0.50,0.50,0.48,0.48,0.49,0.49,0.48,0.48,0.49,0.50,0.49,0.48,0.49,0.51,0.49,0.50,0.49,0.51,0.50,12.30,0.49,false
145,end_device_ids.device_id,0.14285714285714285,0,0.2905811623246493,0.53,0.50,0.50,0.50,0.53,0.49,0.52,0.52,0.51,0.49,0.50,0.50,0.49,0.51,0.52,0.52,0.51,0.53,0.51,0.52,0.52,0.52,0.49,0.52,0.50,12.75,0.51,false
146,end_device_ids.device_id,0.21428571428571427,0,0.2925851703406814,0.45,0.44,0.44,0.44,0.43,0.43,0.45,0.46,0.43,0.44,0.43,0.43,0.43,0.44,0.43,0.43,0.43,0.44,0.44,0.44,0.45,0.44,0.43,0.44,0.43,10.94,0.44,false
147,end_device_ids.device_id,0.2857142857142857,0,0.29458917835671344,0.42,0.44,0.43,0.44,0.42,0.44,0.44,0.44,0.43,0.43,0.43,0.43,0.43,0.44,0.44,0.43,0.44,0.44,0.43,0.44,0.43,0.43,0.43,0.43,0.43,10.83,0.43,false
148,end_device_ids.device_id,0.35714285714285715,0,0.2965931863727455,0.42,0.42,0.42,0.41,0.40,0.42,0.42,0.41,0.42,0.41,0.41,0.42,0.42,0.41,0.41,0.41,0.42,0.42,0.41,0.43,0.40,0.41,0.41,0.41,0.42,10.36,0.41,false
149,end_device_ids.device_id,0.42857142857142855,0,0.2985971943887776,0.50,0.52,0.49,0.51,0.49,0.49,0.51,0.52,0.52,0.50,0.51,0.51,0.50,0.51,0.51,0.51,0.52,0.51,0.48,0.51,0.51,0.51,0.51,0.52,0.48,12.65,0.51,false
150,end_device_ids.device_id,0.5,0,0.30060120240480964,0.45,0.44,0.44,0.45,0.44,0.43,0.44,0.46,0.44,0.42,0.42,0.43,0.43,0.44,0.44,0.43,0.44,0.46,0.44,0.43,0.43,0.45,0.44,0.43,0.44,10.96,0.44,false
151,end_device_ids.device_id,0.5714285714285714,0,0.3026052104208417,0.43,0.42,0.42,0.44,0.44,0.43,0.42,0.43,0.43,0.43,0.42,0.42,0.42,0.42,0.42,0.43,0.43,0.42,0.43,0.43,0.42,0.43,0.43,0.41,0.43,10.65,0.43,false
152,end_device_ids.device_id,0.6428571428571429,0,0.3046092184368738,0.43,0.43,0.41,0.42,0.41,0.42,0.42,0.41,0.41,0.41,0.41,0.40,0.41,0.41,0.42,0.41,0.42,0.43,0.41,0.42,0.41,0.41,0.41,0.41,0.41,10.36,0.41,false
153,end_device_ids.device_id,0.7142857142857143,0,0.3066132264529058,0.43,0.43,0.41,0.42,0.42,0.42,0.43,0.42,0.41,0.43,0.44,0.43,0.43,0.41,0.42,0.40,0.41,0.42,0.41,0.42,0.42,0.42,0.42,0.41,0.43,10.51,0.42,false
154,end_device_ids.device_id,0.7857142857142857,0,0.30861723446893785,0.41,0.41,0.40,0.41,0.40,0.40,0.41,0.41,0.40,0.40,0.40,0.39,0.40,0.40,0.41,0.40,0.40,0.41,0.40,0.40,0.40,0.40,0.41,0.39,0.41,10.07,0.40,false
155,end_device_ids.device_id,0.14285714285714285,0,0.3106212424849699,0.48,0.49,0.47,0.49,0.47,0.49,0.49,0.49,0.49,0.48,0.48,0.50,0.48,0.49,0.49,0.48,0.48,0.49,0.48,0.48,0.51,0.50,0.49,0.49,0.48,12.16,0.49,false
156,end_device_ids.device_id,0.21428571428571427,0,0.312625250501002,0.48,0.47,0.47,0.47,0.48,0.47,0.49,0.49,0.48,0.45,0.46,0.47,0.47,0.48,0.47,0.48,0.47,0.48,0.47,0.48,0.49,0.46,0.46,0.48,0.46,11.83,0.47,false
157,end_device_ids.device_id,0.8571428571428571,0,0.31462925851703405,0.60,0.56,0.56,0.58,0.57,0.59,0.55,0.58,0.58,0.59,0.58,0.57,0.57,0.58,0.63,0.59,0.54,0.60,0.62,0.56,0.58,0.57,0.60,0.58,0.57,14.50,0.58,false
158,end_device_ids.device_id,0.9285714285714286,0,0.3166332665330661,0.45,0.44,0.44,0.44,0.44,0.44,0.43,0.46,0.43,0.44,0.44,0.45,0.44,0.43,0.45,0.43,0.43,0.43,0.44,0.43,0.44,0.44,0.46,0.42,0.45,10.99,0.44,false
159,end_device_ids.device_id,1,0,0.3186372745490982,0.55,0.53,0.53,0.54,0.52,0.54,0.53,0.54,0.54,0.53,0.55,0.53,0.54,0.53,0.55,0.54,0.51,0.54,0.55,0.53,0.52,0.54,0.54,0.53,0.53,13.38,0.54,false
160,end_device_ids.device_id,0.42857142857142855,0,0.32064128256513025,0.49,0.51,0.48,0.49,0.48,0.48,0.49,0.49,0.50,0.49,0.49,0.50,0.49,0.49,0.50,0.48,0.49,0.50,0.48,0.49,0.49,0.49,0.49,0.50,0.47,12.25,0.49,false
161,end_device_ids.device_id,0,0,0.3226452905811623,0.51,0.51,0.50,0.51,0.49,0.50,0.50,0.52,0.51,0.50,0.50,0.49,0.50,0.49,0.52,0.52,0.50,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,12.65,0.51,false
162,end_device_ids.device_id,0.07142857142857142,0,0.3246492985971944,0.47,0.48,0.48,0.49,0.47,0.48,0.46,0.49,0.48,0.47,0.47,0.47,0.48,0.47,0.48,0.48,0.47,0.48,0.47,0.47,0.48,0.48,0.48,0.47,0.48,11.90,0.48,false
163,end_device_ids.device_id,0.14285714285714285,0,0.32665330661322645,0.50,0.51,0.48,0.50,0.49,0.48,0.49,0.48,0.50,0.48,0.49,0.50,0.49,0.50,0.50,0.49,0.49,0.49,0.49,0.50,0.51,0.50,0.50,0.49,0.49,12.34,0.49,false
164,end_device_ids.device_id,0.21428571428571427,0,0.3286573146292585,0.48,0.49,0.48,0.48,0.48,0.47,0.48,0.48,0.49,0.47,0.48,0.49,0.49,0.48,0.49,0.48,0.48,0.49,0.49,0.48,0.50,0.49,0.49,0.50,0.49,12.12,0.48,false
165,end_device_ids.device_id,0.2857142857142857,0,0.3306613226452906,0.43,0.44,0.43,0.43,0.43,0.44,0.44,0.44,0.44,0.44,0.43,0.44,0.44,0.44,0.45,0.43,0.43,0.44,0.43,0.46,0.43,0.43,0.43,0.43,0.44,10.91,0.44,false
166,end_device_ids.device_id,0.35714285714285715,0,0.33266533066132264,0.44,0.44,0.44,0.45,0.43,0.43,0.43,0.45,0.44,0.42,0.43,0.44,0.43,0.44,0.45,0.42,0.44,0.43,0.43,0.43,0.42,0.45,0.44,0.43,0.44,10.89,0.44,false
167,end_device_ids.device_id,0.42857142857142855,0,0.3346693386773547,0.46,0.47,0.46,0.46,0.44,0.45,0.46,0.48,0.47,0.45,0.44,0.46,0.46,0.46,0.45,0.43,0.44,0.48,0.46,0.46,0.46,0.46,0.44,0.46,0.45,11.41,0.46,false
168,end_device_ids.device_id,0.5,0,0.3366733466933868,0.47,0.47,0.46,0.46,0.45,0.45,0.47,0.48,0.46,0.46,0.45,0.45,0.46,0.46,0.46,0.46,0.47,0.46,0.47,0.45,0.47,0.46,0.46,0.47,0.45,11.53,0.46,false
169,end_device_ids.device_id,0.5714285714285714,0,0.33867735470941884,0.41,0.41,0.41,0.41,0.40,0.40,0.40,0.41,0.39,0.40,0.40,0.40,0.40,0.40,0.41,0.40,0.40,0.40,0.41,0.40,0.40,0.40,0.40,0.40,0.40,10.06,0.40,false
170,end_device_ids.device_id,0.6428571428571429,0,0.3406813627254509,0.41,0.41,0.41,0.42,0.40,0.40,0.40,0.41,0.40,0.41,0.40,0.39,0.41,0.40,0.41,0.40,0.41,0.41,0.41,0.40,0.40,0.40,0.41,0.40,0.41,10.13,0.41,false
171,end_device_ids.device_id,0.7142857142857143,0,0.342685370741483,0.48,0.49,0.46,0.47,0.46,0.46,0.47,0.47,0.48,0.47,0.46,0.45,0.47,0.46,0.45,0.46,0.47,0.48,0.47,0.46,0.47,0.48,0.45,0.47,0.46,11.67,0.47,false
172,end_device_ids.device_id,0.7857142857142857,0,0.34468937875751504,0.43,0.41,0.42,0.42,0.42,0.43,0.41,0.42,0.40,0.42,0.42,0.41,0.42,0.41,0.41,0.40,0.41,0.42,0.42,0.42,0.41,0.40,0.41,0.40,0.41,10.35,0.41,false
173,end_device_ids.device_id,0.14285714285714285,0,0.3466933867735471,0.47,0.48,0.47,0.47,0.47,0.46,0.48,0.49,0.49,0.48,0.47,0.48,0.47,0.49,0.47,0.47,0.47,0.49,0.49,0.49,0.50,0.49,0.47,0.49,0.47,11.97,0.48,false
174,end_device_ids.device_id,0.21428571428571427,0,0.3486973947895792,0.46,0.47,0.44,0.45,0.44,0.45,0.47,0.47,0.47,0.45,0.46,0.46,0.45,0.46,0.46,0.45,0.45,0.46,0.45,0.47,0.47,0.46,0.44,0.47,0.45,11.43,0.46,false
175,end_device_ids.device_id,0.8571428571428571,0,0.35070140280561124,0.43,0.45,0.43,0.42,0.43,0.44,0.43,0.43,0.42,0.43,0.43,0.43,0.43,0.42,0.42,0.42,0.42,0.42,0.44,0.43,0.43,0.43,0.43,0.43,0.43,10.72,0.43,false
176,end_device_ids.device_id,0.9285714285714286,0,0.3527054108216433,0.46,0.45,0.44,0.44,0.44,0.46,0.44,0.44,0.44,0.44,0.46,0.45,0.45,0.45,0.45,0.44,0.44,0.44,0.45,0.45,0.44,0.46,0.44,0.44,0.44,11.15,0.45,false
177,end_device_ids.device_id,1,0,0.35470941883767537,0.46,0.48,0.47,0.47,0.45,0.48,0.46,0.47,0.46,0.47,0.47,0.48,0.45,0.46,0.47,0.45,0.45,0.45,0.46,0.45,0.47,0.47,0.47,0.47,0.47,11.61,0.46,false
178,end_device_ids.device_id,0.42857142857142855,0,0.35671342685370744,0.48,0.49,0.47,0.48,0.48,0.47,0.48,0.47,0.49,0.47,0.47,0.48,0.46,0.48,0.47,0.47,0.47,0.48,0.47,0.48,0.47,0.48,0.47,0.49,0.48,11.90,0.48,false
179,end_device_ids.device_id,0,0,0.3587174348697395,0.49,0.51,0.47,0.50,0.48,0.49,0.48,0.49,0.47,0.48,0.48,0.50,0.49,0.48,0.49,0.49,0.48,0.47,0.49,0.48,0.47,0.49,0.49,0.49,0.49,12.14,0.49,false
180,end_device_ids.device_id,0.07142857142857142,0,0.36072144288577157,0.55,0.52,0.53,0.53,0.52,0.53,0.53,0.53,0.54,0.53,0.54,0.53,0.53,0.53,0.53,0.53,0.54,0.54,0.54,0.54,0.52,0.54,0.52,0.55,0.54,13.33,0.53,false
181,end_device_ids.device_id,0.14285714285714285,0,0.3627254509018036,0.51,0.52,0.48,0.50,0.50,0.49,0.49,0.49,0.50,0.49,0.48,0.51,0.50,0.50,0.49,0.51,0.50,0.50,0.50,0.51,0.52,0.51,0.50,0.50,0.52,12.52,0.50,false
182,end_device_ids.device_id,0.21428571428571427,0,0.36472945891783565,0.47,0.45,0.45,0.45,0.44,0.45,0.46,0.45,0.46,0.45,0.44,0.46,0.45,0.46,0.44,0.46,0.45,0.45,0.44,0.46,0.46,0.45,0.44,0.46,0.43,11.28,0.45,false
183,end_device_ids.device_id,0.2857142857142857,0,0.3667334669338677,0.44,0.44,0.43,0.44,0.43,0.43,0.43,0.44,0.43,0.43,0.42,0.44,0.43,0.43,0.43,0.42,0.45,0.45,0.44,0.44,0.44,0.42,0.44,0.45,0.42,10.86,0.43,false
184,end_device_ids.device_id,0.35714285714285715,0,0.3687374749498998,0.44,0.44,0.43,0.44,0.44,0.45,0.44,0.43,0.45,0.46,0.44,0.43,0.43,0.43,0.44,0.42,0.46,0.45,0.43,0.45,0.43,0.46,0.43,0.44,0.44,11.00,0.44,false
185,end_device_ids.device_id,0.42857142857142855,0,0.37074148296593185,0.46,0.45,0.45,0.46,0.45,0.45,0.46,0.46,0.46,0.46,0.44,0.46,0.46,0.46,0.45,0.45,0.45,0.45,0.45,0.46,0.46,0.45,0.44,0.47,0.45,11.36,0.45,false
186,end_device_ids.device_id,0.5,0,0.3727454909819639,0.42,0.41,0.40,0.41,0.40,0.41,0.41,0.41,0.40,0.41,0.40,0.40,0.40,0.40,0.40,0.40,0.41,0.41,0.41,0.41,0.40,0.41,0.41,0.41,0.41,10.16,0.41,false
187,end_device_ids.device_id,0.5714285714285714,0,0.374749498997996,0.42,0.42,0.41,0.42,0.42,0.41,0.41,0.42,0.40,0.41,0.41,0.41,0.42,0.40,0.40,0.41,0.42,0.41,0.41,0.42,0.40,0.42,0.42,0.41,0.42,10.32,0.41,false
188,end_device_ids.device_id,0.6428571428571429,0,0.37675350701402804,0.42,0.41,0.41,0.42,0.41,0.40,0.41,0.41,0.41,0.40,0.41,0.40,0.41,0.41,0.41,0.40,0.41,0.43,0.40,0.42,0.40,0.41,0.41,0.41,0.41,10.24,0.41,false
189,end_device_ids.device_id,0.7142857142857143,0,0.3787575150300601,0.47,0.46,0.46,0.47,0.47,0.46,0.47,0.47,0.46,0.46,0.46,0.46,0.46,0.46,0.45,0.45,0.46,0.48,0.47,0.47,0.47,0.46,0.45,0.47,0.46,11.58,0.46,false
190,end_device_ids.device_id,0.7857142857142857,0,0.3807615230460922,0.43,0.42,0.42,0.42,0.42,0.42,0.41,0.42,0.42,0.42,0.41,0.42,0.42,0.41,0.41,0.41,0.41,0.42,0.42,0.43,0.42,0.42,0.42,0.41,0.42,10.45,0.42,false
191,end_device_ids.device_id,0.14285714285714285,0,0.38276553106212424,0.47,0.46,0.47,0.47,0.48,0.47,0.47,0.49,0.47,0.46,0.47,0.47,0.47,0.46,0.47,0.47,0.46,0.48,0.48,0.47,0.49,0.47,0.45,0.49,0.46,11.77,0.47,false
192,end_device_ids.device_id,0.21428571428571427,0,0.3847695390781563,0.44,0.44,0.42,0.44,0.43,0.44,0.45,0.45,0.45,0.43,0.43,0.45,0.44,0.44,0.44,0.43,0.42,0.44,0.43,0.44,0.44,0.44,0.43,0.44,0.43,10.93,0.44,false
