month,day,hour,min,i_f,p_f
3,19,0,30,251.33,33.09
3,19,0,45,243.53,33.7
3,19,1,0,247.4,33.42
3,19,1,15,245.27,33.49
3,19,1,30,243.73,33.67
3,19,1,45,241.4,33.79
3,19,2,0,243.73,33.69
3,19,2,15,243.2,33.71
3,19,2,30,239.8,33.93
3,19,2,45,240.07,33.9
3,19,3,0,241.33,33.84
3,19,3,15,239.87,33.94
3,19,3,30,246.67,33.46
3,19,3,45,246.13,33.51
3,19,4,0,239.4,34.01
3,19,4,15,240.93,33.9
3,19,4,30,236.47,34.22
3,19,4,45,235.87,34.24
3,19,5,0,236.4,34.26
3,19,5,15,238.07,34.1
3,19,5,30,238.27,34.1
3,19,5,45,239.07,33.82
3,19,6,0,234.73,34.17
3,19,6,15,242.87,33.75
3,19,6,30,238.93,34.03
3,19,6,45,240.4,33.92
3,19,7,0,246.67,33.48
3,19,7,15,245.47,33.59
3,19,7,30,244.8,33.6
3,19,7,45,248.2,33.32
3,19,8,0,233.47,33.35
3,19,8,15,227.67,33.14
3,19,8,30,227.6,33.17
3,19,8,45,227,33.2
3,19,9,0,252.47,30.95
3,19,9,15,243.47,30.65
3,19,9,30,248.27,30.27
3,19,9,45,250.07,30.11
3,19,10,0,252.07,29.98
3,19,10,15,251.33,30.02
3,19,10,30,250.8,30.07
3,19,10,45,226,31.86
3,19,11,0,218.47,32.41
3,19,11,15,223,32.15
3,19,11,30,221.53,32.2
3,19,11,45,219.4,32.41
3,19,12,0,219.07,32.4
3,19,12,15,216.2,32.62
3,19,12,30,216.73,32.61
3,19,12,45,215.33,32.73
3,19,13,0,220.33,32.42
3,19,13,15,235.4,32.73
3,19,13,30,239.33,32.87
3,19,13,45,239.6,32.81
3,19,14,0,238.13,32.93
3,19,14,15,242.2,32.64
3,19,14,30,238.93,32.88
3,19,14,45,235.6,33.09
3,19,15,0,238.07,32.95
3,19,15,15,238.6,32.9
3,19,15,30,239.2,32.83
3,19,15,45,237.2,32.99
3,19,16,0,238.07,32.92
3,19,16,15,239.2,32.82
3,19,16,30,236.93,33
3,19,16,45,236.93,33.02
3,19,17,0,235.73,33.05
3,19,17,15,233.8,33.18
3,19,17,30,237.07,33
3,19,17,45,233.87,33.24
3,19,18,0,249.67,31.99
3,19,18,15,251.53,31.86
3,19,18,30,250.93,31.9
3,19,18,45,252.8,31.74
3,19,19,0,251.07,31.84
3,19,19,15,251.8,31.61
3,19,19,30,251.67,31.63
3,19,19,45,247.93,32.03
3,19,20,0,251.47,31.77
3,19,20,15,253.87,31.59
3,19,20,30,249.6,31.9
3,19,20,45,251.8,31.73
3,19,21,0,250.8,31.77
3,19,21,15,251.93,31.66
3,19,21,30,249.53,31.87
3,19,21,45,251.13,31.76
3,19,22,0,250.67,31.78
3,19,22,15,252.73,31.56
3,19,22,30,249.93,31.78
3,19,22,45,241.47,32.46
3,19,23,0,237.53,32.78
3,19,23,15,235.4,32.92
3,19,23,30,234.13,33.01
3,19,23,45,235.13,32.96
3,20,0,0,230.8,33.27
3,20,0,15,230.4,33.32
3,20,0,30,228.67,33.45
3,20,0,45,224.73,33.71
3,20,1,0,224.53,33.73
3,20,1,15,231.33,33.74
3,20,1,30,239.93,33.59
3,20,1,45,237.8,33.73
3,20,2,0,239.07,33.63
3,20,2,15,240.53,33.54
3,20,2,30,236.13,33.84
3,20,2,45,233.73,34.04
3,20,3,0,238.47,33.7
3,20,3,15,232.33,34.12
3,20,3,30,228,34.44
3,20,3,45,230,34.29
3,20,4,0,228.67,34.42
3,20,4,15,230.07,34.36
3,20,4,30,232.27,34.54
3,20,4,45,233.2,34.48
3,20,5,0,237.67,34.13
3,20,5,15,236.87,34.22
3,20,5,30,238.6,34.04
3,20,5,45,232.87,34.37
3,20,6,0,229.6,34.33
3,20,6,15,233.67,33.9
3,20,6,30,218,33.64
3,20,6,45,215.13,33.84
3,20,7,0,216.8,33.7
3,20,7,15,221.4,33.43
3,20,7,30,223.4,33.31
3,20,7,45,222.73,33.38
3,20,8,0,223.33,33.33
3,20,8,15,228.33,33
3,20,8,30,233.33,32.61
3,20,8,45,240.93,32.08
3,20,9,0,240.53,32.07
3,20,9,15,243.87,31.86
3,20,9,30,240.07,32.15
3,20,9,45,241.33,31.99
3,20,10,0,244.73,31.78
3,20,10,15,242.6,31.95
3,20,10,30,242,32.01
3,20,10,45,242.47,31.97
3,20,11,0,248.47,31.49
3,20,11,15,254.47,31
3,20,11,30,253.13,31.06
3,20,11,45,255.13,30.89
3,20,12,0,248.6,31.43
3,20,12,15,241,31.96
3,20,12,30,238.87,32.13
3,20,12,45,238.07,32.18
3,20,13,0,236.4,32.29
3,20,13,15,237.6,32.21
3,20,13,30,236.6,32.31
3,20,13,45,242,31.9
3,20,14,0,238.87,32.11
3,20,14,15,235.6,32.37
3,20,14,30,236.6,32.25
3,20,14,45,236.47,32.27
3,20,15,0,238.07,32.19
3,20,15,15,237.53,32.22
3,20,15,30,239,32.12
3,20,15,45,236.27,32.32
3,20,16,0,234.87,32.39
3,20,16,15,234.53,32.42
3,20,16,30,237.07,32.24
3,20,16,45,234.47,32.46
3,20,17,0,234.47,32.46
3,20,17,15,237.67,32.2
3,20,17,30,242.27,31.88
3,20,17,45,240.87,31.98
3,20,18,0,234.53,32.43
3,20,18,15,237.6,32.2
3,20,18,30,238.2,32.16
3,20,18,45,237.33,32.22
3,20,19,0,247.2,32.41
3,20,19,15,245.87,32.45
3,20,19,30,243.73,32.31
3,20,19,45,247.27,32.39
3,20,20,0,247.53,32.35
3,20,20,15,246.87,32.44
3,20,20,30,247.73,32.35
3,20,20,45,247.27,32.39
3,20,21,0,245.67,32.49
3,20,21,15,244.93,32.58
3,20,21,30,238.47,33.06
3,20,21,45,240.87,32.93
3,20,22,0,237.53,33.1
3,20,22,15,237.6,33.15
3,20,22,30,232.27,33.54
3,20,22,45,236.07,33.26
3,20,23,0,232.87,33.47
3,20,23,15,235.07,33.33
3,20,23,30,233.93,33.4
3,20,23,45,232.53,33.52
3,21,0,0,229.93,33.7
3,21,0,15,222.47,34.24
3,21,0,30,218.27,34.5
3,21,0,45,225.2,34.03
3,21,1,0,222.33,34.25
3,21,1,15,227.2,34.01
3,21,1,30,227.87,33.95
3,21,1,45,235.8,34.17
3,21,2,0,237.53,34.16
3,21,2,15,236.2,34.27
3,21,2,30,233,34.52
3,21,2,45,237.33,34.21
3,21,3,0,234.47,34.41
3,21,3,15,239.87,34.01
3,21,3,30,235.27,34.37
3,21,3,45,233.13,34.49
3,21,4,0,236.2,34.3
3,21,4,15,239.47,34.07
3,21,4,30,230.8,34.62
3,21,4,45,234.53,34.4
3,21,5,0,237.6,34.14
3,21,5,15,237.4,34.15
3,21,5,30,239.13,34.01
3,21,5,45,244.4,33.44
3,21,6,0,240.73,33.49
3,21,6,15,251,33.13
3,21,6,30,264.27,32.05
3,21,6,45,263.47,32.07
3,21,7,0,266.2,31.82
3,21,7,15,242.13,31.69
3,21,7,30,237.67,31.26
3,21,7,45,238.07,31.28
3,21,8,0,234.27,31.58
3,21,8,15,237.53,31.37
3,21,8,30,238.73,31.27
3,21,8,45,238.87,31.24
3,21,9,0,239.2,31.2
3,21,9,15,240.13,31.14
3,21,9,30,241.4,31.06
3,21,9,45,244.87,30.8
3,21,10,0,239.73,31.14
3,21,10,15,242.13,30.99
3,21,10,30,236.67,31.29
3,21,10,45,236.53,31.38
3,21,11,0,230.73,31.83
3,21,11,15,220.53,32.57
3,21,11,30,221,32.53
3,21,11,45,225.93,32.22
3,21,12,0,223,32.46
3,21,12,15,219.8,32.67
3,21,12,30,224.47,32.35
3,21,12,45,222.6,32.48
3,21,13,0,223.53,32.48
3,21,13,15,223.33,32.46
3,21,13,30,218.6,32.81
3,21,13,45,223.33,32.5
3,21,14,0,222.4,32.6
3,21,14,15,220.73,32.69
3,21,14,30,221.87,32.65
3,21,14,45,219.4,32.82
3,21,15,0,222.4,32.67
3,21,15,15,221.8,32.71
3,21,15,30,220.47,32.81
3,21,15,45,218.67,32.94
3,21,16,0,229.67,32.16
3,21,16,15,232.8,31.97
3,21,16,30,232.33,31.98
3,21,16,45,237.2,31.65
3,21,17,0,236.73,31.65
3,21,17,15,236.87,31.66
3,21,17,30,239.73,31.44
3,21,17,45,240.2,31.41
3,21,18,0,242.2,31.29
3,21,18,15,238.07,31.54
3,21,18,30,243.8,31.12
3,21,18,45,247.93,30.8
3,21,19,0,245.13,30.97
3,21,19,15,243.13,30.89
3,21,19,30,245,30.53
3,21,19,45,252.33,30.43
3,21,20,0,240.47,31.31
3,21,20,15,231.8,31.94
3,21,20,30,230.87,32.05
3,21,20,45,230.47,32.04
3,21,21,0,229.53,32.12
3,21,21,15,229.73,32.14
3,21,21,30,227.4,32.3
3,21,21,45,224.8,32.5
3,21,22,0,227.4,32.63
3,21,22,15,239.73,32.82
3,21,22,30,237.47,32.95
3,21,22,45,235.73,33.11
3,21,23,0,243.13,32.56
3,21,23,15,234.73,33.14
3,21,23,30,231.93,33.37
3,21,23,45,234.2,33.24
3,22,0,0,232.47,33.37
3,22,0,15,236.87,33.45
3,22,0,30,243.73,33.31
3,22,0,45,243.87,33.36
3,22,1,0,238.93,33.73
3,22,1,15,242.07,33.52
3,22,1,30,239.4,33.69
3,22,1,45,236.8,33.87
3,22,2,0,242.07,34.46
3,22,2,15,246.33,34.16
3,22,2,30,244.33,34.31
3,22,2,45,246.33,34.21
3,22,3,0,241.13,34.56
3,22,3,15,245.73,34.22
3,22,3,30,244.2,34.34
3,22,3,45,244.4,34.31
3,22,4,0,247.13,34.11
3,22,4,15,244.93,34.24
3,22,4,30,245.47,34.24
3,22,4,45,248.07,33.99
3,22,5,0,245.6,34.2
3,22,5,15,249.53,33.84
3,22,5,30,250.33,33.78
3,22,5,45,247.87,33.94
3,22,6,0,252.8,33.54
3,22,6,15,253.73,32.52
3,22,6,30,230.6,31.64
3,22,6,45,233.07,31.45
3,22,7,0,234.93,31.37
3,22,7,15,235.47,31.31
3,22,7,30,240.07,30.99
3,22,7,45,234.53,31.38
3,22,8,0,233.2,31.48
3,22,8,15,232.6,31.53
3,22,8,30,236.4,31.26
3,22,8,45,236.6,31.25
3,22,9,0,237.8,31.15
3,22,9,15,228.73,31.8
3,22,9,30,218.13,32.56
3,22,9,45,223.2,32.27
3,22,10,0,215.4,32.77
3,22,10,15,217.53,32.69
3,22,10,30,218.33,32.65
3,22,10,45,215.8,32.82
3,22,11,0,219.2,32.64
3,22,11,15,213.8,33.01
3,22,11,30,217.67,32.78
3,22,11,45,219.87,32.64
3,22,12,0,226.4,32.74
3,22,12,15,251.13,33.05
3,22,12,30,252.67,32.92
3,22,12,45,254.6,32.76
3,22,13,0,254.53,32.74
3,22,13,15,251.33,32.99
3,22,13,30,253.93,32.75
3,22,13,45,253.27,32.8
3,22,14,0,250.67,32.96
3,22,14,15,250.87,32.95
3,22,14,30,248.4,33.14
3,22,14,45,248.4,33.14
3,22,15,0,251,32.93
3,22,15,15,245.67,33.31
3,22,15,30,246.13,33.27
3,22,15,45,255.87,32.51
3,22,16,0,261.2,32.07
3,22,16,15,260.33,32.11
3,22,16,30,256.4,32.43
3,22,16,45,257.6,32.29
3,22,17,0,259.13,32.2
3,22,17,15,258.67,32.17
3,22,17,30,239.13,31.91
3,22,17,45,239.33,31.8
3,22,18,0,239.27,31.8
3,22,18,15,239.13,31.8
3,22,18,30,246.4,31.29
3,22,18,45,246.73,31.24
3,22,19,0,249,31.05
3,22,19,15,253.47,30.7
3,22,19,30,254.13,30.63
3,22,19,45,255.73,30.51
3,22,20,0,259.07,30.24
3,22,20,15,256.53,30.39
3,22,20,30,257.2,30.34
3,22,20,45,258.93,30.18
3,22,21,0,243.53,31.34
3,22,21,15,233.07,32.15
3,22,21,30,228.47,32.48
3,22,21,45,228.13,32.49
3,22,22,0,226.93,32.65
3,22,22,15,225.27,32.75
3,22,22,30,223.53,32.89
3,22,22,45,223.73,32.88
3,22,23,0,223,32.95
3,22,23,15,216.93,33.38
3,22,23,30,216.4,33.39
3,22,23,45,218.4,33.33
3,23,0,0,219.33,33.28
3,23,0,15,215.93,33.49
3,23,0,30,223,33.05
3,23,0,45,225.87,32.89
3,23,1,0,222.2,33.16
3,23,1,15,223.6,33.1
3,23,1,30,215.47,33.63
3,23,1,45,221.07,33.22
3,23,2,0,228.67,33.57
3,23,2,15,229.13,33.67
3,23,2,30,231.33,33.53
3,23,2,45,228.27,33.71
3,23,3,0,229.2,33.67
3,23,3,15,230.8,33.59
3,23,3,30,227.13,33.77
3,23,3,45,229.27,33.72
3,23,4,0,235.33,33.31
3,23,4,15,228.13,33.8
3,23,4,30,231.53,33.59
3,23,4,45,242.8,33.47
3,23,5,0,253.87,33.67
3,23,5,15,253.53,33.65
3,23,5,30,255.13,33.56
3,23,5,45,252.73,33.46
3,23,6,0,252.2,33.27
3,23,6,15,259.2,33.12
3,23,6,30,248.07,31.83
3,23,6,45,230.87,31.69
3,23,7,0,235.4,31.39
3,23,7,15,238.2,31.17
3,23,7,30,237.67,31.2
3,23,7,45,238.4,31.04
3,23,8,0,236.2,31.36
3,23,8,15,235.93,31.37
3,23,8,30,235.6,31.39
3,23,8,45,237.47,31.23
3,23,9,0,239.07,31.1
3,23,9,15,239.2,31.1
3,23,9,30,241,30.95
3,23,9,45,247.6,30.48
3,23,10,0,234.93,31.69
3,23,10,15,250.07,32.46
3,23,10,30,258.93,32.69
3,23,10,45,263.87,32.23
3,23,11,0,277,32.78
3,23,11,15,353.8,33.54
3,23,11,30,416.33,33.59
3,23,11,45,388.93,33.57
3,23,12,0,288.27,32.87
3,23,12,15,284.07,32.87
3,23,12,30,284.33,32.79
3,23,12,45,283.67,32.74
3,23,13,0,281.67,32.86
3,23,13,15,282,32.77
3,23,13,30,277.47,33.05
3,23,13,45,281.53,32.72
3,23,14,0,280.53,32.79
3,23,14,15,279,32.82
3,23,14,30,275.6,33.05
3,23,14,45,274.33,33.1
3,23,15,0,273.27,33.16
3,23,15,15,273.87,33.07
3,23,15,30,272.73,33.15
3,23,15,45,270.93,33.22
3,23,16,0,270.53,33.21
3,23,16,15,269.33,33.27
3,23,16,30,266.2,33.48
3,23,16,45,266.87,33.36
3,23,17,0,242.4,32.27
3,23,17,15,240.8,32.23
3,23,17,30,243.93,32
3,23,17,45,241,32.22
3,23,18,0,248.27,31.78
3,23,18,15,247.13,31.87
3,23,18,30,251.93,31.58
3,23,18,45,252.93,31.49
3,23,19,0,251.8,31.56
3,23,19,15,251.2,31.46
3,23,19,30,248.87,31.35
3,23,19,45,255.4,31.31
3,23,20,0,259.2,30.99
3,23,20,15,257.6,31.1
3,23,20,30,258.87,31.02
3,23,20,45,258.47,31.04
3,23,21,0,257,31.14
3,23,21,15,252.47,31.45
3,23,21,30,252.13,31.43
3,23,21,45,250.47,31.58
3,23,22,0,242.33,31.73
3,23,22,15,229.07,32.57
3,23,22,30,232.87,32.8
3,23,22,45,234.73,32.73
3,23,23,0,231.47,32.88
3,23,23,15,230.07,33.06
3,23,23,30,229.07,33.16
3,23,23,45,223.8,33.46
3,24,0,0,221.47,33.62
3,24,0,15,226.6,33.38
3,24,0,30,236.6,32.84
3,24,0,45,224.6,33.57
3,24,1,0,223.93,33.59
3,24,1,15,230.07,33.33
3,24,1,30,224.8,33.63
3,24,1,45,221.8,33.78
3,24,2,0,223.27,33.55
3,24,2,15,228.87,33.2
3,24,2,30,225.13,33.42
3,24,2,45,206.13,34.09
3,24,3,0,207.8,34.08
3,24,3,15,208.47,34.11
3,24,3,30,211.4,34.1
3,24,3,45,208.4,34.2
3,24,4,0,205.53,34.2
3,24,4,15,214,34.15
3,24,4,30,216.33,34.12
3,24,4,45,249.73,33.84
3,24,5,0,275.13,33.72
3,24,5,15,272.87,33.82
3,24,5,30,308.6,33.86
3,24,5,45,313.47,34.15
3,24,6,0,317.33,33.76
3,24,6,15,316.2,33.6
3,24,6,30,318.67,33.35
3,24,6,45,256.33,31.87
3,24,7,0,259.87,31.46
3,24,7,15,265.8,31.03
3,24,7,30,253.53,30.97
3,24,7,45,174.8,30.41
3,24,8,0,173.6,30.56
3,24,8,15,175.67,30.2
3,24,8,30,174.53,30.22
3,24,8,45,178.4,29.98
3,24,9,0,179.33,30.02
3,24,9,15,179.73,30.05
3,24,9,30,180.33,29.88
3,24,9,45,180.47,29.96
3,24,10,0,182.47,31.75
3,24,10,15,251.33,32.5
3,24,10,30,250.67,32.37
3,24,10,45,250.67,32.47
3,24,11,0,252,32.37
3,24,11,15,248,32.66
3,24,11,30,253.47,32.26
3,24,11,45,251.2,32.44
3,24,12,0,249.73,32.51
3,24,12,15,251.73,32.42
3,24,12,30,252.07,32.36
3,24,12,45,248.13,32.67
3,24,13,0,251.2,32.44
3,24,13,15,253.6,32.26
3,24,13,30,249.33,32.55
3,24,13,45,250.33,32.48
3,24,14,0,249.4,32.56
3,24,14,15,246.6,32.78
3,24,14,30,244.8,32.88
3,24,14,45,248.4,32.61
3,24,15,0,247.67,32.67
3,24,15,15,249.13,32.55
3,24,15,30,264.6,31.35
3,24,15,45,263.33,31.46
3,24,16,0,261.13,31.59
3,24,16,15,261.93,31.54
3,24,16,30,264,31.38
3,24,16,45,262.53,31.41
3,24,17,0,265.27,31.27
3,24,17,15,265.4,31.23
3,24,17,30,258.4,31.15
3,24,17,45,252.53,31.01
3,24,18,0,255.27,30.82
3,24,18,15,258.87,30.53
3,24,18,30,267.4,29.86
3,24,18,45,261.4,30.28
3,24,19,0,264.4,30.07
3,24,19,15,266.2,29.95
3,24,19,30,271.6,29.47
3,24,19,45,268.93,29.63
3,24,20,0,271.47,29.35
3,24,20,15,272.93,29.24
3,24,20,30,245.2,31.3
3,24,20,45,246.07,31.27
3,24,21,0,240.67,31.63
3,24,21,15,242.53,31.53
3,24,21,30,230.13,31.94
3,24,21,45,228.6,31.95
3,24,22,0,230.67,31.89
3,24,22,15,222,32.33
3,24,22,30,224.53,32.29
3,24,22,45,224.47,32.39
3,24,23,0,221.8,32.52
3,24,23,15,228.53,32.24
3,24,23,30,224.67,32.5
3,24,23,45,226.4,32.38
3,25,0,0,213.6,32.69
3,25,0,15,202.93,32.86
3,25,0,30,220.13,32.35
3,25,0,45,216.47,32.57
3,25,1,0,210.07,32.86
3,25,1,15,218,32.65
3,25,1,30,217.6,32.71
3,25,1,45,227.8,32.35
3,25,2,0,320.67,33.65
3,25,2,15,324.73,33.7
3,25,2,30,322.87,33.71
3,25,2,45,324.67,33.46
3,25,3,0,322.07,33.5
3,25,3,15,321.87,33.4
3,25,3,30,319.73,33.62
3,25,3,45,265.87,32.99
3,25,4,0,252.6,33.98
3,25,4,15,174.13,33.2
3,25,4,30,159.73,33.07
3,25,4,45,239.53,33.22
3,25,5,0,286.33,33.17
3,25,5,15,285.07,33.22
3,25,5,30,281,33.48
3,25,5,45,273.33,33.76
3,25,6,0,231.6,33.23
3,25,6,15,161.07,32.8
3,25,6,30,164.47,32.46
3,25,6,45,173.8,30.76
3,25,7,0,176.93,30.09
3,25,7,15,179.4,29.8
3,25,7,30,178,30.09
3,25,7,45,177,30.49
3,25,8,0,190.67,30.63
3,25,8,15,275.4,30.99
3,25,8,30,267.47,31.35
3,25,8,45,250.07,32.5
3,25,9,0,253.2,32.24
3,25,9,15,252.13,32.32
3,25,9,30,253.53,32.23
3,25,9,45,254.67,32.16
3,25,10,0,250.47,32.41
3,25,10,15,252.47,32.28
3,25,10,30,252.4,32.26
3,25,10,45,252.87,32.16
3,25,11,0,250.4,32.31
3,25,11,15,249.6,32.45
3,25,11,30,250.13,32.38
3,25,11,45,247.93,32.6
3,25,12,0,250.73,32.37
3,25,12,15,250.13,32.43
3,25,12,30,250.8,32.39
3,25,12,45,249.67,32.47
3,25,13,0,249.47,32.52
3,25,13,15,250.93,32.39
3,25,13,30,251.67,32.32
3,25,13,45,250.13,32.46
3,25,14,0,253.4,32.24
3,25,14,15,250.2,32.48
3,25,14,30,249.87,32.5
3,25,14,45,250.13,32.49
3,25,15,0,248.13,32.63
3,25,15,15,247.4,32.63
3,25,15,30,253.47,32.21
3,25,15,45,264.4,31.35
3,25,16,0,262.6,31.5
3,25,16,15,264.07,31.34
3,25,16,30,261.67,31.48
3,25,16,45,259.07,31.62
3,25,17,0,259.27,31.6
3,25,17,15,261.6,31.39
3,25,17,30,262.93,31.27
3,25,17,45,263.8,31.15
3,25,18,0,262,30.93
3,25,18,15,254.6,30.99
3,25,18,30,224,30.48
3,25,18,45,241.8,30.63
3,25,19,0,252.93,30.68
3,25,19,15,233.87,30.35
3,25,19,30,221.47,29.88
3,25,19,45,250.53,30.33
3,25,20,0,249.67,30.36
3,25,20,15,248.4,30.49
3,25,20,30,247.87,30.61
3,25,20,45,237.47,31.33
3,25,21,0,225.87,31.95
3,25,21,15,226.8,31.95
3,25,21,30,220.33,32.27
3,25,21,45,226.8,32.01
3,25,22,0,225.33,32.16
3,25,22,15,221.27,32.37
3,25,22,30,219.87,32.49
3,25,22,45,218.2,32.63
3,25,23,0,219.13,32.6
3,25,23,15,223.6,32.45
3,25,23,30,225.73,32.39
3,25,23,45,221.4,32.66
3,26,0,0,220.33,32.74
3,26,0,15,216.27,32.97
3,26,0,30,249.33,33.19
3,26,0,45,248.4,33.43
3,26,1,0,249.27,33.35
3,26,1,15,251.27,33.27
3,26,1,30,249.4,33.34
3,26,1,45,246.2,33.62
3,26,2,0,255.07,33.93
3,26,2,15,257.87,34.21
3,26,2,30,261.13,34.07
3,26,2,45,259.53,34.19
3,26,3,0,256.6,34.37
3,26,3,15,259.6,34.16
3,26,3,30,255.8,34.37
3,26,3,45,256,34.34
3,26,4,0,253.47,34.48
3,26,4,15,256.8,34.24
3,26,4,30,255.53,34.34
3,26,4,45,251.73,34.6
3,26,5,0,258,34.14
3,26,5,15,253.27,34.45
3,26,5,30,251.47,34.54
3,26,5,45,256,34.21
3,26,6,0,252.8,34.42
3,26,6,15,256.8,34.12
3,26,6,30,256.33,34.13
3,26,6,45,261.33,33.73
3,26,7,0,260.47,33.71
3,26,7,15,238.07,32.1
3,26,7,30,242.07,31.86
3,26,7,45,242.47,31.78
3,26,8,0,184.6,30.93
3,26,8,15,174.8,30.46
3,26,8,30,174.13,30.51
3,26,8,45,193.53,30.71
3,26,9,0,262.13,30.84
3,26,9,15,263.33,30.72
3,26,9,30,262,30.78
3,26,9,45,268.73,30.24
3,26,10,0,266.8,30.38
3,26,10,15,264.4,30.56
3,26,10,30,246.87,31.88
3,26,10,45,238.53,32.46
3,26,11,0,242.6,32.22
3,26,11,15,238.2,32.56
3,26,11,30,241.87,32.31
3,26,11,45,243.4,32.22
3,26,12,0,239,32.51
3,26,12,15,242.67,32.29
3,26,12,30,240.13,32.44
3,26,12,45,240.8,32.48
3,26,13,0,239.8,32.59
3,26,13,15,237.87,32.73
3,26,13,30,239.67,32.61
3,26,13,45,243.47,32.41
3,26,14,0,242.27,32.48
3,26,14,15,239.87,32.65
3,26,14,30,242.87,32.47
3,26,14,45,240.4,32.65
3,26,15,0,239.07,32.82
3,26,15,15,238.87,32.81
3,26,15,30,238.67,32.85
3,26,15,45,241.07,32.68
3,26,16,0,241.2,32.74
3,26,16,15,237.53,32.95
3,26,16,30,234.87,32.91
3,26,16,45,233.87,32.79
3,26,17,0,235.27,32.61
3,26,17,15,248.13,31.76
3,26,17,30,246.27,31.88
3,26,17,45,247.73,31.73
3,26,18,0,251.33,31.53
3,26,18,15,258.4,30.99
3,26,18,30,255.13,31.21
3,26,18,45,254.4,31.24
3,26,19,0,251.87,31.41
3,26,19,15,253.2,31.35
3,26,19,30,251.67,31.45
3,26,19,45,232.33,31.04
3,26,20,0,192.73,30.69
3,26,20,15,217.07,31
3,26,20,30,216.33,31.07
3,26,20,45,223.47,30.91
3,26,21,0,226.07,30.81
3,26,21,15,252.4,31.27
3,26,21,30,270,31.41
3,26,21,45,269.6,31.41
3,26,22,0,263.6,31.84
3,26,22,15,263.73,31.82
3,26,22,30,263.27,31.82
3,26,22,45,254.47,32.49
3,26,23,0,255.6,32.38
3,26,23,15,255.53,32.37
3,26,23,30,254.87,32.41
3,26,23,45,251.53,32.66
3,27,0,0,249.07,32.82
3,27,0,15,245.2,33.14
3,27,0,30,246.4,33.07
3,27,0,45,248.5,32.91
3,27,3,0,241.93,33.34
3,27,3,15,246.73,33.05
3,27,3,30,241.67,33.41
3,27,3,45,247,33.04
3,27,4,0,231.47,34.09
3,27,4,15,242.8,33.37
3,27,4,30,240.4,33.59
3,27,4,45,240.53,33.61
3,27,5,0,239.47,33.72
3,27,5,15,240.73,33.63
3,27,5,30,242.07,33.54
3,27,5,45,240.87,33.67
3,27,6,0,237,33.98
3,27,6,15,231.2,34.38
3,27,6,30,229.67,34.45
3,27,6,45,233.2,34.44
3,27,7,0,246.13,34.47
3,27,7,15,253,33.93
3,27,7,30,258.53,33.56
3,27,7,45,253.6,33.66
3,27,8,0,253.13,33.41
3,27,8,15,262.07,33.14
3,27,8,30,259.2,33.37
3,27,8,45,259.47,33.34
3,27,9,0,256.33,33.53
3,27,9,15,256.53,33.46
3,27,9,30,260.4,33.1
3,27,9,45,262.87,32.97
3,27,10,0,261.07,33.03
3,27,10,15,254.47,32.52
3,27,10,30,247.33,32.12
3,27,10,45,244.2,32.37
3,27,11,0,244.8,32.33
3,27,11,15,250.2,31.93
3,27,11,30,253.4,31.67
3,27,11,45,256.33,31.39
3,27,12,0,261.53,31.03
3,27,12,15,256.33,31.33
3,27,12,30,253.87,31.56
3,27,12,45,254.07,31.53
3,27,13,0,256.67,31.33
3,27,13,15,253.4,31.6
3,27,13,30,253.87,31.53
3,27,13,45,254.47,31.46
3,27,14,0,251.67,31.67
3,27,14,15,238.67,31.29
3,27,14,30,171.27,31.19
3,27,14,45,169.27,31.67
3,27,15,0,167.07,32.05
3,27,15,15,166,32.26
3,27,15,30,167.6,32.03
3,27,15,45,168.47,32.07
3,27,16,0,249.93,32.43
3,27,16,15,261.73,32.48
3,27,16,30,260.47,32.58
3,27,16,45,261.53,32.46
3,27,17,0,259.6,32.63
3,27,17,15,257.53,32.76
3,27,17,30,258.47,32.66
3,27,17,45,261.73,32.44
3,27,18,0,259.93,32.51
3,27,18,15,258.87,32.59
3,27,18,30,255.33,32.78
3,27,18,45,262.33,32.3
3,27,19,0,260.07,32.48
3,27,19,15,263.73,32.2
3,27,19,30,259.13,32.52
3,27,19,45,258.13,32.56
3,27,20,0,254.8,32.8
3,27,20,15,260,32.41
3,27,20,30,258.67,32.48
3,27,20,45,260.53,32.35
3,27,21,0,255.93,32.66
3,27,21,15,253.47,32.64
3,27,21,30,252.6,32.46
3,27,21,45,232.07,32.56
3,27,22,0,221.07,32.61
3,27,22,15,221.93,32.63
3,27,22,30,221.6,32.71
3,27,22,45,222.07,32.73
3,27,23,0,216.6,32.97
3,27,23,15,218.6,32.98
3,27,23,30,212.07,33.28
3,27,23,45,216.2,33.2
3,28,0,0,209.4,33.46
3,28,0,15,288.27,33.73
3,28,0,30,287.2,33.75
3,28,0,45,285.27,33.86
3,28,1,0,262.53,33.95
3,28,1,15,256.93,33.93
3,28,1,30,252.07,34.29
3,28,1,45,247.47,34.59
3,28,2,0,251.93,34.22
3,28,2,15,251.13,34.28
3,28,2,30,246,34.65
3,28,2,45,256.53,33.91
3,28,3,0,255.8,33.94
3,28,3,15,253.67,34.09
3,28,3,30,256.53,33.93
3,28,3,45,253,34.18
3,28,4,0,251,34.31
3,28,4,15,252.8,34.2
3,28,4,30,253.93,34.13
3,28,4,45,244.73,34.72
3,28,5,0,254,34.09
3,28,5,15,252.2,34.18
3,28,5,30,250,34.31
3,28,5,45,249.07,34.41
3,28,6,0,255.53,33.95
3,28,6,15,243.8,34.69
3,28,6,30,247.47,34.48
